name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3
        by Aboda, New ,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/purple-crepe-aboda-p17856785?imgIdx=3
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/purple-rayon-smart-button-p17857813?imgIdx=3
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-mode-connection-p17853841?imgIdx=3
        by Aboda, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/peach-crepe-aboda-p17856787?imgIdx=3
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-rayon-smart-button-p17857810?imgIdx=3
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/beige-poly-lycra-hive91-p17850637?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/multi-poly-lycra-hive91-p17850636?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580654?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1998 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-janasya-p17845943?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹2298 ,₹ 1149,50% off,,,https://www.limeroad.com/yellow-poly-georgette-janasya-p17845931?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1949 ,₹ 949,51% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856788?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
