name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Trendif,,, ₹1299 ,₹ 648,50% off,,,https://www.limeroad.com/green-polyester-trendif-p14745871?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-rayon-swishchick-p17457809?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,,, ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 1013,54% off,,,https://www.limeroad.com/black-crepe-cottinfab-p16672067?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/yellow-draax-fashions-p17843670?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/black-msfq-p17585093?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p15956797?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17690654?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1899 ,₹ 1218,36% off,,,https://www.limeroad.com/maroon-lycra-eavan-p17557229?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by Aboda,,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/green-poly-blend-aboda-p17579086?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Blue-Net-KANZUL-p17651712?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1699 ,₹ 641,62% off,,,https://www.limeroad.com/green-cotton-blend-besiva-p15967839?imgIdx=3&src_id=fromsearch__0
        by Five Stones,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/multi-rayon-five-stones-p17756118?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/brown-rayon-eyka-p17717605?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17690513?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776454?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776343?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/blue-aditi-wasan-p17435250?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 1096,48% off,,,https://www.limeroad.com/maroon-crepe-uptownie-lite-p15125503?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,,, ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p17233061?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-georgette-iti-p17776386?imgIdx=3&src_id=fromsearch__0
        by Dhruvi,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-rayon-dhruvi-p15466785?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Blue-Cotton-A-One-Handicrafts-p17690508?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776421?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3499 ,₹ 1610,54% off,,,https://www.limeroad.com/blue-spangles-p16810970?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive ,, ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p15136248?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p14884580?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/green-rayon-eyka-p17717603?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹2899 ,₹ 1449,50% off,,,https://www.limeroad.com/blue-cotton-spangles-p16810934?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580732?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/white-cotton-globus-p17065614?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cherokee-p17580387?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Blue-Rayon-A-One-Handicrafts-p17690650?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹1899 ,₹ 679,64% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p17143286?imgIdx=3&src_id=fromsearch__0
