name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1999 ,₹ 1260,37% off,,,https://www.limeroad.com/blue-rayon-veldress-p17536688?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹999 ,₹ 300,70% off,,,https://www.limeroad.com/green-cotton-globus-p17264053?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/maroon-scuba-wedani-p17736646?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580571?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p16262080?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764924?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1699 ,₹ 851,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434509?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/blue-georgette-iti-p17776360?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/peach-georgette-iti-p17776418?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776440?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17801735?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/red-cotton-aks-p17769959?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770001?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/green-rayon-u-s-polo-assn-p17646485?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/black-aks-couture-p17770065?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-heart-2-heart-p17509915?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776357?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/yellow-viscose-aks-p17770115?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/polka-dot-print-dress-color-fuel-p1100913?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2099 ,₹ 699,67% off,,,https://www.limeroad.com/olive-rayon-ostara-p17793934?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1295,35% off,,,https://www.limeroad.com/black-antheaa-p16048863?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 576,71% off,,,https://www.limeroad.com/green-crepe-mylookup-p15705292?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 576,56% off,,,https://www.limeroad.com/yellow-a-k-fashion-p15946353?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/pink-net-wedani-p17754965?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 698,61% off,,,https://www.limeroad.com/orange-viscose-oxolloxo-p17169574?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16969858?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 844,46% off,,,https://www.limeroad.com/pink-khadi-cotton-god-bless-p17165405?imgIdx=3&src_id=fromsearch__0
        by texco, New ,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1030,55% off,,,https://www.limeroad.com/brown-pluss-p16642816?imgIdx=3&src_id=fromsearch__0
        by Eavan, New ,,,₹ 1899,,,,https://www.limeroad.com/grey-rayon-eavan-p17761710?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/light-blue-cotton-marca-disati-p17778697?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/orange-viscose-aks-p17769980?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17769985?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776434?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-lace-cottinfab-p17773347?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/multi-georgette-iti-p17780743?imgIdx=3&src_id=fromsearch__0
        by Label Regalia, New ,, ₹2249 ,₹ 999,56% off,,,https://www.limeroad.com/black-label-regalia-p17774736?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-georgette-ostara-p17793878?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776398?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/blue-rayon-u-s-polo-assn-p17646436?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2459 ,₹ 1229,50% off,,,https://www.limeroad.com/brown-pluss-p17764943?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-aks-p17769982?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2699 ,₹ 2395,11% off,,,https://www.limeroad.com/White-Georgette-STYLE-MILL-p17678585?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1103,31% off,,,https://www.limeroad.com/black-cotton-instacrush-p17333503?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-net-ruhaan-s-p17718956?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 760,58% off,,,https://www.limeroad.com/yellow-cotton-tulsattva-p16549662?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 835,40% off,,,https://www.limeroad.com/white-texco-p16960422?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-rayon-bronz-p17580416?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17580538?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 630,70% off,,,https://www.limeroad.com/olive-georgette-iti-p17780745?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹1739 ,₹ 1049,40% off,,,https://www.limeroad.com/white-inocencia-p17492573?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-hosiery-fosh-p17423169?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 764,45% off,,,https://www.limeroad.com/maroon-cotton-blend-campus-sutra-p17083453?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by NUN,, offer Buy 2 Get 1 Free , ₹1695 ,₹ 1008,41% off,,,https://www.limeroad.com/maroon-nun-p16990158?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Blue-Crepe-Parory-p17653177?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1258,63% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/yellow-oxolloxo-p16750855?imgIdx=3&src_id=fromsearch__0
