name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ruhaan's,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17639967?imgIdx=3
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 880,67% off,,,https://www.limeroad.com/pink-georgette-yaadleen-p15518036?imgIdx=3
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1603,36% off,,,https://www.limeroad.com/grey-georgette-eavan-p17411421?imgIdx=3
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/dark-blue-rayon-bronz-p17580360?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,, offer Buy 2 Get 1 Free , ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/white-pluss-p17764986?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/pink-crepe-oomph-p17354988?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/navy-blue-crepe-mylookup-p15705291?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/blue-crepe-delan-p17709291?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p15136248?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
