name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1321,33% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-hive91-p17611310?imgIdx=3
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3
        by Iti,,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/purple-georgette-iti-p17776380?imgIdx=3
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3
        by texco,,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/red-texco-p16960431?imgIdx=3
        by Iti,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/pink-marca-disati-p17783331?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/light-blue-cotton-marca-disati-p17783339?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/pink-marca-disati-p17783336?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/red-marca-disati-p17778694?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/red-synthetic-mesmora-p17732933?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/black-poly-spandex-marca-disati-p17783335?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/maroon-marca-disati-p17783333?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/teal-blue-synthetic-mesmora-p17732931?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-color-cocktail-p17578748?imgIdx=3&src_id=fromsearch__0
        by J STYLE,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-cotton-j-style-p16685144?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1006,37% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Kvsfab,, offer Buy 2 Get 1 Free , ₹4049 ,₹ 1577,61% off,,,https://www.limeroad.com/grey-silk-blend-kvsfab-p16345275?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1154,52% off,,,https://www.limeroad.com/black-cotton-texco-p16137579?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/white-spangles-p16496872?imgIdx=3&src_id=fromsearch__0
        by SboFashion,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/blue-rayon-sbofashion-p15958344?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/maroon-pluss-p17764960?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
