name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829200?imgIdx=3
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814929?imgIdx=3
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/black-sugr-p17580546?imgIdx=3
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864229?imgIdx=3
        by oxolloxo, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-oxolloxo-p17822195?imgIdx=3
        by Ellora Boarding, New ,, ₹3299 ,₹ 2599,21% off,,,https://www.limeroad.com/light-blue-satin-ellora-boarding-p17811807?imgIdx=3
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-sugr-p17580425?imgIdx=3
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/cream-georgette-trendy-divva-p17813787?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by Zinnia,, offer Buy 2 Get 1 Free ,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/white-oxolloxo-p17680077?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-rayon-ruhaan-s-p17342849?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by buynewtrend, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p17837549?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 1400,7% off,,,https://www.limeroad.com/green-henry-and-zoe-p17563536?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/grey-poly-crepe-cottinfab-p17773357?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 620,64% off,,,https://www.limeroad.com/multi-oxolloxo-p16506750?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17764854?imgIdx=3&src_id=fromsearch__0
