name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 386,76% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p16332834?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 994,50% off,,,https://www.limeroad.com/red-cotton-hive91-p14432709?imgIdx=3
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580575?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/brown-pluss-p17764983?imgIdx=3
        by FOSH,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3
        by La Loft,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/multi-la-loft-p16704770?imgIdx=3
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3
        by Yaadleen, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-cotton-yaadleen-p17819902?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/Maroon-Rayon-ABODA-p17860538?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-oxolloxo-p17822195?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/blue-cotton-papa-p17854255?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 4599,,,,https://www.limeroad.com/green-viscose-w-p17649421?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/orange-viscose-aks-p17434574?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/red-cotton-pluss-p17543393?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-anvi-be-yourself-p17502713?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776354?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-viscose-sugr-p17580664?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/peach-crepe-aboda-p17856787?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-sugr-p17580669?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814928?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/pink-sugr-p17580638?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3599,,,,https://www.limeroad.com/purple-cotton-rareism-p17850699?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17813777?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1854,47% off,,,https://www.limeroad.com/purple-georgette-iti-p17776427?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1649,,,,https://www.limeroad.com/navy-blue-chiffon-zinnia-p17656833?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829200?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580654?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/red-lyocell-dechen-p17693625?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-viscose-aks-p17770002?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2099 ,₹ 1499,29% off,,,https://www.limeroad.com/blue-rayon-trend-arrest-p17785562?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2699 ,₹ 1899,30% off,,,https://www.limeroad.com/green-trend-arrest-p17791495?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/yellow-isam-p17810403?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/blue-sugr-p17580644?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/blue-lace-trendy-divva-p17813791?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/maroon-pluss-p17764931?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-lycra-addyvero-p12059273?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/dark-blue-oxolloxo-p17822196?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2999 ,₹ 1949,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17769996?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-yaadleen-p17819900?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/white-sugr-p17580515?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861991?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Red-Net-KANZUL-p17651711?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 671,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066965?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/light-blue-mesmora-p17732944?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580672?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
