name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Purple State,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588208?imgIdx=3
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3
        by Parory,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Grey-Georgette-Parory-p17653170?imgIdx=3
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3
        by PLUSS,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-dodo-moa-p16810032?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-pluss-p17764872?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580527?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/multi-viscose-aks-couture-p17769985?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 1880,60% off,,,https://www.limeroad.com/navy-blue-spangles-p17567038?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/black-eavan-p17411412?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/orange-cotton-oxolloxo-p17011015?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 989,48% off,,,https://www.limeroad.com/red-cowl-neck-black-pleated-dress-peptrends-p1150057?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 576,56% off,,,https://www.limeroad.com/yellow-a-k-fashion-p15946353?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/red-poly-crepe-mj-life-style-p16925700?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/pink-net-wedani-p17754955?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/purple-georgette-iti-p17776380?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 913,46% off,,,https://www.limeroad.com/black-georgette-color-cocktail-p15692690?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1295,35% off,,,https://www.limeroad.com/black-antheaa-p16048863?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 851,63% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715240?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 1054,52% off,,,https://www.limeroad.com/blue-kassually-p17192166?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2459 ,₹ 1496,39% off,,,https://www.limeroad.com/navy-blue-georgette-antheaa-p16940200?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1699 ,₹ 851,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434663?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Lewawaa,,, ₹1999 ,₹ 499,75% off,,,https://www.limeroad.com/pink-crepe-lewawaa-p17586619?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/red-oxolloxo-p17715232?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-lycra-addyvero-p12059275?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 551,58% off,,,https://www.limeroad.com/white-a-k-fashion-p15121393?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Lewawaa,,, ₹1999 ,₹ 499,75% off,,,https://www.limeroad.com/black-crepe-lewawaa-p17586620?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1078,51% off,,,https://www.limeroad.com/black-crepe-cottinfab-p16769680?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17434627?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 698,63% off,,,https://www.limeroad.com/maroon-rayon-msfq-p16483240?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/blue-georgette-iti-p17776360?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/grey-crepe-wedani-p17745761?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1008,56% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-msfq-p17585094?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-poly-crepe-mj-life-style-p16919590?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 1449,,,,https://www.limeroad.com/pink-rayon-yash-gallery-p17623134?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1049 ,₹ 692,34% off,,,https://www.limeroad.com/besiva-black-mesh-dress-besiva-p87556?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/yellow-rayon-god-bless-p17790411?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1013,61% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/cream-cotton-pluss-p17764930?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-chiffon-zinnia-p17274657?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1868,38% off,,,https://www.limeroad.com/black-net-antheaa-p16940203?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/grey-viscose-oxolloxo-p16332833?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598347?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1899 ,₹ 1295,32% off,,,https://www.limeroad.com/green-poly-georgette-veldress-p17504758?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776429?imgIdx=3&src_id=fromsearch__0
