name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3
        by A K Fashion, exclusive ,, ₹1400 ,₹ 593,58% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p15121406?imgIdx=3
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/red-park-avenue-p17508508?imgIdx=3
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-lycra-addyvero-p12059273?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by Monstyle,,, ₹2100 ,₹ 766,64% off,,,https://www.limeroad.com/multi-crepe-monstyle-p16605715?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17434627?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1423,53% off,,,https://www.limeroad.com/purple-georgette-bitterlime-p16700251?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 542,64% off,,,https://www.limeroad.com/maroon-oxolloxo-p15748730?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹999 ,₹ 367,63% off,,,https://www.limeroad.com/blue-georgette-shyammc-p15491013?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/white-ruhaan-s-p16947696?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹2199 ,₹ 1341,39% off,,,https://www.limeroad.com/multi-poly-chiffon-veldress-p17504756?imgIdx=3&src_id=fromsearch__0
        by Miaz Lifestyle,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/teal-blue-rayon-miaz-lifestyle-p17105363?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350303?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Buy 2 Get 1 Free , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580735?imgIdx=3&src_id=fromsearch__0
        by P Nut Casuals,,, ₹2485 ,₹ 895,64% off,,,https://www.limeroad.com/blue-poly-georgette-p-nut-casuals-p16187446?imgIdx=3&src_id=fromsearch__0
        by Zinnia,, offer Buy 2 Get 1 Free ,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-aara-p16198010?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/pink-crepe-kds-designs-p17765711?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862213?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 1960,30% off,,,https://www.limeroad.com/Darkblue-Georgette-Miracolos-by-Ruchi-p17862045?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/blue-rayon-w-p17649432?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/maroon-viscose-rareism-p17864221?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822221?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17813778?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3199,,,,https://www.limeroad.com/brown-cotton-rareism-p17598267?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/black-cotton-myshka-p17474313?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/green-acrylic-mansicollections-p17546152?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 839,48% off,,,https://www.limeroad.com/Maroon-Cotton-A-One-Handicrafts-p17557171?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2699 ,₹ 918,66% off,,,https://www.limeroad.com/pink-pluss-p17764920?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/blue-pluss-p17764872?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 549,78% off,,,https://www.limeroad.com/pink-crepe-wedani-p17745760?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 836,66% off,,,https://www.limeroad.com/brown-pluss-p17764943?imgIdx=3&src_id=fromsearch__0
