name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Vanca,,, ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3
        by RIGO,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/navy-blue-cotton-rigo-p16854954?imgIdx=3
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3
        by oxolloxo,,, ₹1999 ,₹ 542,73% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p16332828?imgIdx=3
        by MsFQ,,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/maroon-msfq-p17585094?imgIdx=3
        by Jaipur Kurti,,, ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3
        by RIGO,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/red-cotton-rigo-p16854956?imgIdx=3
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3
        by oxolloxo,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715085?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/yellow-oxolloxo-p16750855?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3299 ,₹ 1208,63% off,,,https://www.limeroad.com/black-spangles-p16496887?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/navy-blue-denim-ruhaan-s-p17381910?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 300,70% off,,,https://www.limeroad.com/red-oxolloxo-p16274741?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/green-cotton-trendy-divva-p17813802?imgIdx=3&src_id=fromsearch__0
        by Eavan,,, ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹2390 ,₹ 956,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792446?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/yellow-rayon-karigari-p17580804?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-oxolloxo-p17822195?imgIdx=3&src_id=fromsearch__0
        by Rpm Fashions, New ,, ₹2875 ,₹ 2375,17% off,,,https://www.limeroad.com/Multi-Crepe-RPM-Fashions-p17885611?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1295 ,₹ 799,38% off,,,https://www.limeroad.com/White-Polyester-DIANELLA-p17844217?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/white-sugr-p17580515?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/pink-sugr-p17580517?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862213?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹8799 ,₹ 3820,57% off,,,https://www.limeroad.com/pink-spangles-p16810973?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹1990 ,₹ 1185,40% off,,,https://www.limeroad.com/white-dodo-moa-p16833136?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 760,62% off,,,https://www.limeroad.com/pink-cotton-purple-state-p17588211?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-viscose-aks-p17770002?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2999 ,₹ 1949,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17769996?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1176,50% off,,,https://www.limeroad.com/Grey-Satin-Miracolos-by-Ruchi-p17861655?imgIdx=3&src_id=fromsearch__0
