name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661229?imgIdx=3
        by A K Fashion,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 968,48% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Green-Polyester-DIANELLA-p17561583?imgIdx=3
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/olive-crepe-color-cocktail-p14886973?imgIdx=3
        by Parory,,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Brown-Georgette-Parory-p17653171?imgIdx=3
        by Ishin,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-cotton-ishin-p17692084?imgIdx=3
        by FORELEVY,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/multi-crepe-forelevy-p16405929?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 576,56% off,,,https://www.limeroad.com/olive-a-k-fashion-p15946354?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2549 ,₹ 1274,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17764923?imgIdx=3&src_id=fromsearch__0
        by Raano,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1069,44% off,,,https://www.limeroad.com/yellow-rayon-raano-p17029708?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style, New ,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/yellow-poly-crepe-mj-life-style-p17672765?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770067?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/red-kassually-p16995802?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/blue-cotton-veldress-p17504723?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1119,51% off,,,https://www.limeroad.com/grey-pluss-p17281264?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/navy-blue-rayon-color-cocktail-p16048110?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/black-georgette-my-swag-p17641211?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 899,28% off,,,https://www.limeroad.com/brown-mansicollections-p17396767?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/multi-instacrush-p17333351?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1013,61% off,,,https://www.limeroad.com/red-pluss-p17197464?imgIdx=3&src_id=fromsearch__0
        by Thread Muster,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1158,39% off,,,https://www.limeroad.com/brown-threadmuster-p17256341?imgIdx=3&src_id=fromsearch__0
        by Aboda,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/teal-blue-poly-blend-aboda-p17579082?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1299 ,₹ 479,63% off,,,https://www.limeroad.com/grey-cotton-blend-polo-plus-p17537872?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17776401?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1321,33% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/black-rayon-veldress-p17504699?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 620,64% off,,,https://www.limeroad.com/multi-oxolloxo-p16527669?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-georgette-ostara-p17793864?imgIdx=3&src_id=fromsearch__0
        by Rareism,,,,₹ 3299,,,,https://www.limeroad.com/black-nylon-rareism-p17657085?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776464?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/navy-blue-georgette-iti-p17776444?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-pluss-p17764983?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776453?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/brown-georgette-iti-p17776407?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
