name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17793011?imgIdx=3
        by Rpm Fashions, New ,, ₹2699 ,₹ 2049,24% off,,,https://www.limeroad.com/Beige-Net-RPM-Fashions-p17875285?imgIdx=3
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/olive-isam-p17828929?imgIdx=3
        by Bawriattire, New ,, ₹1899 ,₹ 889,53% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17823317?imgIdx=3
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860313?imgIdx=3
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 948,50% off,,,https://www.limeroad.com/navy-blue-rayon-color-cocktail-p16048110?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 620,59% off,,,https://www.limeroad.com/peach-cotton-aks-p17434615?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/red-oxolloxo-p17715232?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-net-wedani-p17754964?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1470,41% off,,,https://www.limeroad.com/green-georgette-eavan-p17411426?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 857,50% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p17152501?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17783345?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/maroon-scuba-wedani-p17736646?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715244?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-color-cocktail-p17578748?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1131,51% off,,,https://www.limeroad.com/yellow-kassually-p17192169?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-synthetic-mesmora-p17732930?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹3799 ,₹ 2279,40% off,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642064?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/black-cotton-lycra-besiva-p13861414?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/navy-blue-poly-spandex-marca-disati-p17750117?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/teal-blue-synthetic-mesmora-p17732931?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/yellow-u-s-polo-assn-p17646515?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/yellow-rayon-myshka-p17782558?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-rayon-idk-p17107551?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-poly-crepe-cottinfab-p17773356?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 659,73% off,,,https://www.limeroad.com/black-cotton-blend-yash-gallery-p17574063?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/multi-viscose-cottinfab-p17773360?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 974,56% off,,,https://www.limeroad.com/yellow-cotton-svarchi-flashing-beautifuly-p17218625?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/black-georgette-delan-p17571402?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1030,55% off,,,https://www.limeroad.com/brown-pluss-p16642816?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 2096,25% off,,,https://www.limeroad.com/red-lace-eavan-p17411411?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Castle Lifestyle,, offer Buy 2 Get 1 Free , ₹999 ,₹ 679,32% off,,,https://www.limeroad.com/navy-blue-rayon-castle-lifestyle-p16684988?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/maroon-isam-p17828933?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹4199 ,₹ 1260,70% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p16348119?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/olive-poly-crepe-galwiz-p17585523?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-rayon-divena-p16800844?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 775,54% off,,,https://www.limeroad.com/multi-oxolloxo-p16527668?imgIdx=3&src_id=fromsearch__0
        by Elleora,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/brown-rayon-elleora-p17733629?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 840,58% off,,,https://www.limeroad.com/blue-cotton-myshka-p17415441?imgIdx=3&src_id=fromsearch__0
        by Sisosh,,, ₹899 ,₹ 450,50% off,,,https://www.limeroad.com/White-Rayon-SISOSH-p17755087?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/gold-globus-p17208746?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-fosh-p16816910?imgIdx=3&src_id=fromsearch__0
        by Monstyle,,, ₹2100 ,₹ 766,64% off,,,https://www.limeroad.com/multi-crepe-monstyle-p16605715?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-chiffon-ruhaan-s-p17396552?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by The Dry State,,,,₹ 1799,,,,https://www.limeroad.com/green-cotton-the-dry-state-p15887609?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17434627?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/blue-viscose-aks-p17434407?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-rayon-idk-p17107537?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/black-kassually-p16830198?imgIdx=3&src_id=fromsearch__0
