name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3
        by Hive91,,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-hive91-p17611307?imgIdx=3
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1423,53% off,,,https://www.limeroad.com/purple-georgette-bitterlime-p16700251?imgIdx=3
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/red-cotton-sera-p17661230?imgIdx=3
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1199,,,,https://www.limeroad.com/maroon-stalk-p17394461?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 643,39% off,,,https://www.limeroad.com/jersey-dress-with-mesh-yoke-besiva-p68957?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Popster,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/multi-cotton-popster-p16883920?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/maroon-rayon-smart-button-p17857811?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-net-wedani-p17754964?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
