name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3
        by Eavan, New ,,,₹ 2199,,,,https://www.limeroad.com/beige-georgette-eavan-p17761714?imgIdx=3
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/pink-lace-cottinfab-p17773347?imgIdx=3
        by Marca Disati, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/pink-marca-disati-p17783331?imgIdx=3
        by Saanjh, New ,, ₹3489 ,₹ 1291,63% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17769070?imgIdx=3
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17783338?imgIdx=3
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3
        by Eavan, New ,,,₹ 1399,,,,https://www.limeroad.com/white-eavan-p17761689?imgIdx=3
        by Aks,,, ₹1699 ,₹ 851,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434663?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/red-poly-cotton-marie-lucent-p17667972?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 696,69% off,,,https://www.limeroad.com/navy-blue-viscose-clorals-p16767301?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 707,75% off,,,https://www.limeroad.com/blue-rayon-cottinfab-p12827156?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 696,56% off,,,https://www.limeroad.com/red-pluss-p17361915?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/black-rayon-svarchi-flashing-beautifuly-p17218628?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-net-wedani-p17754962?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1739,40% off,,,https://www.limeroad.com/cream-spangles-p17651653?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/multi-cotton-mansicollections-p17428144?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/orange-chiffon-zinnia-p17656836?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹2199 ,₹ 891,59% off,,,https://www.limeroad.com/green-cotton-blend-addyvero-p16973619?imgIdx=3&src_id=fromsearch__0
