name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by FOSH,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-hosiery-fosh-p17423485?imgIdx=3
        by texco,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-crepe-texco-p17164723?imgIdx=3
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580575?imgIdx=3
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-color-cocktail-p17578748?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p17233061?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/Red-Cotton-A-One-Handicrafts-p17557308?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3199 ,₹ 1589,50% off,,,https://www.limeroad.com/purple-georgette-texco-p16708291?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1321,33% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/red-polyester-aara-p14418190?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1549,,,,https://www.limeroad.com/purple-crepe-zinnia-p17656819?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/white-crepe-anvi-be-yourself-p17568644?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/green-georgette-iti-p17776383?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/olive-poly-crepe-galwiz-p17585523?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1600 ,₹ 899,44% off,,,https://www.limeroad.com/White-Cotton-A-One-Handicrafts-p17557309?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1202,61% off,,,https://www.limeroad.com/maroon-cotton-yaadleen-p17268960?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/brown-yaadleen-p17693214?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/purple-crepe-delan-p17709288?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/black-kassually-p16041180?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Pink-Georgette-STYLE-MILL-p17675467?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/blue-cotton-papa-p17854255?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3500 ,₹ 1225,65% off,,,https://www.limeroad.com/blue-draax-fashions-p17843711?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/maroon-isam-p17810396?imgIdx=3&src_id=fromsearch__0
