name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3
        by Sera,,, ₹1394 ,₹ 975,30% off,,,https://www.limeroad.com/navy-blue-georgette-sera-p16287113?imgIdx=3
        by Myshka,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-myshka-p17286096?imgIdx=3
        by The Vanca,,, ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3
        by Cottinfab,,, ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3
        by mylookup,,, ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/navy-blue-crepe-mylookup-p15705291?imgIdx=3
        by Eavan,,, ₹2499 ,₹ 1603,36% off,,,https://www.limeroad.com/grey-georgette-eavan-p17411421?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2349 ,₹ 940,60% off,,,https://www.limeroad.com/black-georgette-cottinfab-p15485125?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2569 ,₹ 1220,53% off,,,https://www.limeroad.com/black-pluss-p15507584?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/yellow-the-vanca-p16645800?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/red-mode-connection-p17853840?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by Papa, exclusive ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17813777?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1999 ,₹ 896,55% off,,,https://www.limeroad.com/yellow-cotton-bhama-couture-p16909814?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/blue-pluss-p17764862?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/black-pluss-p17764891?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2980 ,₹ 1013,66% off,,,https://www.limeroad.com/blue-viscose-pluss-p17441574?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/navy-blue-cotton-texco-p17164820?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17639967?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/white-pluss-p17764911?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3&src_id=fromsearch__0
