name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864229?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/brown-cotton-ziva-lifestyle-p17862132?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822547?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-lycra-tales-stories-p17822549?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2800 ,₹ 1699,39% off,,,https://www.limeroad.com/black-georgette-dechen-p17693628?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580654?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹6500 ,₹ 5499,15% off,,,https://www.limeroad.com/white-poly-georgette-ellora-boarding-p17811810?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/olive-cotton-rareism-p17864218?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1202,61% off,,,https://www.limeroad.com/maroon-cotton-yaadleen-p17268960?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1985 ,₹ 799,60% off,,,https://www.limeroad.com/black-rayon-hive91-p17909382?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 791,58% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15451236?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 636,58% off,,,https://www.limeroad.com/white-net-rain-tree-p16833167?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹3199 ,₹ 1919,40% off,,,https://www.limeroad.com/black-ly2-p17892964?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 978,61% off,,,https://www.limeroad.com/grey-cotton-blend-dress-texco-p10193732?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/red-lyocell-dechen-p17693625?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/black-georgette-ellora-boarding-p17810026?imgIdx=3&src_id=fromsearch__0
        by Zeelpin Enterprise, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/purple-khadi-cotton-zeelpin-enterprise-p17898588?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/black-sugr-p17580666?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864220?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/beige-poly-georgette-attic-salt-p17520332?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3699,,,,https://www.limeroad.com/blue-cotton-rareism-p17888076?imgIdx=3&src_id=fromsearch__0
        by IDK, New ,, ₹2199 ,₹ 1759,20% off,,,https://www.limeroad.com/pink-idk-p17906089?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 976,43% off,,,https://www.limeroad.com/pink-kassually-p16995787?imgIdx=3&src_id=fromsearch__0
        by Stalk, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/Blue-Cotton-stalk-p17885678?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/yellow-pluss-p17764928?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2999 ,₹ 1949,35% off,,,https://www.limeroad.com/multi-oxolloxo-p17735925?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 837,56% off,,,https://www.limeroad.com/blue-cotton-janasya-p17755223?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 599,52% off,,,https://www.limeroad.com/brown-acrylic-mansicollections-p17546151?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/black-poly-georgette-attic-salt-p17520338?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844186?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/brown-lyocell-dechen-p17693627?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-papa-p17904730?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/black-sugr-p17580661?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17864346?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 3750,,,,https://www.limeroad.com/white-cotton-attic-salt-p17520336?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/navy-blue-kassually-p16995793?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1154,50% off,,,https://www.limeroad.com/white-texco-p16960433?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1799 ,₹ 1199,33% off,,,https://www.limeroad.com/black-cotton-ziva-lifestyle-p17862121?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822219?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2599 ,₹ 884,66% off,,,https://www.limeroad.com/green-pluss-p17764905?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Zeelpin Enterprise, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/yellow-khadi-cotton-zeelpin-enterprise-p17898589?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1869,15% off,,,https://www.limeroad.com/white-cotton-sugr-p17580541?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1478,40% off,,,https://www.limeroad.com/Black-Georgette-Miracolos-by-Ruchi-p17863793?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1478,40% off,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 5625,,,,https://www.limeroad.com/white-poly-georgette-attic-salt-p17520335?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/yellow-lyocell-dechen-p17693626?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-crimsoune-club-p17844182?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Office & You,,, ₹3995 ,₹ 3330,17% off,,,https://www.limeroad.com/orange-crepe-office-you-p16618597?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/pink-cotton-hive91-p14884578?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/multi-rayon-myshka-p17422534?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 620,72% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17288477?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1218,36% off,,,https://www.limeroad.com/maroon-lycra-eavan-p17557229?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/white-cotton-delan-p17709280?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹7459 ,₹ 4662,37% off,,,https://www.limeroad.com/White-Cotton-Boketto-Life-p17633847?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1200 ,₹ 594,51% off,,,https://www.limeroad.com/multi-viscose-goodwill-p14608234?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-denim-ruhaan-s-p17381908?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/purple-nylon-sugr-p17580430?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/white-sugr-p17580380?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/white-sugr-p17580652?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/peach-sugr-p17580656?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-sugr-p17580385?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17814929?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-mode-connection-p17853837?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Olive-Crepe-ABODA-p17869682?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2850 ,₹ 969,66% off,,,https://www.limeroad.com/purple-viscose-pluss-p17441573?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 900,50% off,,,https://www.limeroad.com/blue-dodo-moa-p16810026?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-color-cocktail-p17578741?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
