name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by KARMIC VISION,,, ₹1999 ,₹ 690,65% off,,,https://www.limeroad.com/blue-crepe-karmic-vision-p15934876?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1518,54% off,,,https://www.limeroad.com/grey-spangles-p16810939?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661250?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by WISSTLER,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 687,57% off,,,https://www.limeroad.com/olive-poly-crepe-wisstler-p14657862?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-crepe-karmic-vision-p16263175?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/orange-denim-fosh-p16737290?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/peach-crepe-aboda-p17856787?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-oxolloxo-p17822195?imgIdx=3&src_id=fromsearch__0
        by Attic Salt, New ,,,₹ 3465,,,,https://www.limeroad.com/red-rayon-attic-salt-p17688066?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/olive-cotton-rareism-p17864218?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/blue-mode-connection-p17853834?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4480,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860291?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹4500 ,₹ 1800,60% off,,,https://www.limeroad.com/purple-corduroy-power-sutra-p17829072?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/purple-rayon-smart-button-p17857813?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-rayon-smart-button-p17857814?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹2550 ,₹ 1800,29% off,,,https://www.limeroad.com/light-blue-cotton-blend-power-sutra-p17829054?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1869,15% off,,,https://www.limeroad.com/white-cotton-sugr-p17580541?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/black-georgette-ellora-boarding-p17810026?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹3550 ,₹ 2300,35% off,,,https://www.limeroad.com/blue-velvet-power-sutra-p17829044?imgIdx=3&src_id=fromsearch__0
        by Eavan, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1817,9% off,,,https://www.limeroad.com/black-lycra-eavan-p17761702?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 841,51% off,,,https://www.limeroad.com/blue-the-vanca-p15852315?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/yellow-poly-crepe-cottinfab-p17553981?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/yellow-polyester-purys-p14012352?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-yaadleen-p17693213?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/blue-georgette-iti-p17776370?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17350303?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Black-Georgette-Miracolos-by-Ruchi-p17863793?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Gold-Satin-Miracolos-by-Ruchi-p17862313?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862202?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/white-sugr-p17580651?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/blue-cotton-papa-p17854255?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹2995 ,₹ 1800,40% off,,,https://www.limeroad.com/black-cotton-blend-power-sutra-p17829058?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-crepe-aboda-p17856786?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1849 ,₹ 899,51% off,,,https://www.limeroad.com/red-crepe-aboda-p17856781?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹4256 ,₹ 2979,30% off,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2100,25% off,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Lightblue-Georgette-Miracolos-by-Ruchi-p17862210?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹5925 ,₹ 3100,48% off,,,https://www.limeroad.com/pink-crepe-power-sutra-p17829070?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹7000 ,₹ 2995,57% off,,,https://www.limeroad.com/green-silk-power-sutra-p17829040?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹5999 ,₹ 2500,58% off,,,https://www.limeroad.com/black-satin-power-sutra-p17829056?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856783?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/white-georgette-ellora-boarding-p17810027?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-trend-arrest-p17785559?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3649 ,₹ 1670,54% off,,,https://www.limeroad.com/multi-cotton-texco-p16649449?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-net-ruhaan-s-p17718956?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 714,66% off,,,https://www.limeroad.com/brown-pluss-p17764934?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1439,55% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3&src_id=fromsearch__0
        by Kanzul,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Red-Net-KANZUL-p17651711?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1197,14% off,,,https://www.limeroad.com/white-eavan-p17761689?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹2500 ,₹ 875,65% off,,,https://www.limeroad.com/multi-draax-fashions-p17843769?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-yaadleen-p17693212?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 697,65% off,,,https://www.limeroad.com/yellow-cotton-oxolloxo-p16611955?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/yellow-pluss-p17764928?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793044?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 751,60% off,,,https://www.limeroad.com/beige-polyester-trendif-p12823371?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/white-ruhaan-s-p16947696?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by 18 to eighty's,,, ₹1299 ,₹ 900,31% off,,,https://www.limeroad.com/sky-blue-brown-polyester-blouson-dress-18-to-eighty-s-p10411614?imgIdx=3&src_id=fromsearch__0
