name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-pluss-p17764877?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/maroon-georgette-my-swag-p17641212?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1554,40% off,,,https://www.limeroad.com/white-viscose-dodo-moa-p16792453?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 974,65% off,,,https://www.limeroad.com/grey-cotton-prayas-p17360376?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 857,50% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p17152501?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 934,58% off,,,https://www.limeroad.com/black-pluss-p17361917?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/yellow-cotton-alcis-p17750685?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/blue-crepe-oomph-p17089112?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2490 ,₹ 996,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792410?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 929,56% off,,,https://www.limeroad.com/red-cotton-svarchi-flashing-beautifuly-p17218627?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1054,34% off,,,https://www.limeroad.com/multi-crepe-peptrends-p17374508?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/pink-the-vanca-p15574029?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 2699,,,,https://www.limeroad.com/pink-viscose-w-p17649427?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/yellow-yaadleen-p17693215?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2969,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770100?imgIdx=3&src_id=fromsearch__0
        by Five Stones, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/multi-rayon-five-stones-p17756118?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770113?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17793011?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹3489 ,₹ 1485,57% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17769070?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3499 ,₹ 1225,65% off,,,https://www.limeroad.com/grey-park-avenue-p17793037?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-viscose-aks-p17770002?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p17797379?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Pink-Rayon-Parory-p17853014?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1149,,,,https://www.limeroad.com/blue-crepe-zinnia-p17656831?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 565,57% off,,,https://www.limeroad.com/blue-myshka-p16546610?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/red-dodo-moa-p16792427?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1250,26% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/grey-satin-lycra-texco-p17164716?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/black-oxolloxo-p17011006?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793013?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17813778?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1050,65% off,,,https://www.limeroad.com/red-acrylic-park-avenue-p17793043?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770105?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/green-viscose-aks-couture-p17770083?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-aks-couture-p17770114?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/Blue-Rayon-Parory-p17853011?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17808993?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-viscose-papa-p17790197?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹2699 ,₹ 2429,10% off,,,https://www.limeroad.com/black-cotton-rareism-p17772709?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1195 ,₹ 748,37% off,,,https://www.limeroad.com/black-marie-lucent-p17667974?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Peptrends,,, ₹2349 ,₹ 1292,45% off,,,https://www.limeroad.com/yellow-cotton-peptrends-p17374506?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1102,39% off,,,https://www.limeroad.com/black-cotton-blend-besiva-p14334122?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598340?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-pluss-p17764935?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580575?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776466?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2199 ,₹ 1054,52% off,,,https://www.limeroad.com/blue-kassually-p17192166?imgIdx=3&src_id=fromsearch__0
        by Calopsia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 480,60% off,,,https://www.limeroad.com/blue-poly-crepe-calopsia-p16802277?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1162,54% off,,,https://www.limeroad.com/multi-cotton-oxolloxo-p17620624?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/white-dodo-moa-p16792341?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 844,46% off,,,https://www.limeroad.com/pink-khadi-cotton-god-bless-p17165405?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹8799 ,₹ 3820,57% off,,,https://www.limeroad.com/pink-spangles-p16810973?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776479?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776461?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-crepe-delan-p17709291?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/cream-cotton-pluss-p17764930?imgIdx=3&src_id=fromsearch__0
