name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 660,74% off,,,https://www.limeroad.com/white-pluss-p14984806?imgIdx=3
        by Karigari,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-rayon-karigari-p17580603?imgIdx=3
        by Eavan,,,,₹ 1799,,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 917,72% off,,,https://www.limeroad.com/blue-pluss-p15919044?imgIdx=3
        by PLUSS,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-pluss-p17764883?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/maroon-pluss-p17764980?imgIdx=3
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 620,64% off,,,https://www.limeroad.com/multi-oxolloxo-p16506751?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2039 ,₹ 797,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398852?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-rayon-ruhaan-s-p17342849?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/maroon-scuba-wedani-p17736646?imgIdx=3&src_id=fromsearch__0
        by Eyka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/brown-rayon-eyka-p17717605?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/maroon-pluss-p17764960?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/grey-poly-crepe-galwiz-p17361852?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 949,,,,https://www.limeroad.com/navy-blue-chiffon-zinnia-p17274657?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1295 ,₹ 799,38% off,,,https://www.limeroad.com/White-Polyester-DIANELLA-p17844217?imgIdx=3&src_id=fromsearch__0
        by W, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17783338?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/yellow-cotton-marca-disati-p17783347?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1895 ,₹ 999,47% off,,,https://www.limeroad.com/Red-Scuba-DIANELLA-p17844189?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 11999,33% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828484?imgIdx=3&src_id=fromsearch__0
        by Parory, New ,, ₹2999 ,₹ 1299,57% off,,,https://www.limeroad.com/White-Viscose-Parory-p17852375?imgIdx=3&src_id=fromsearch__0
        by Rareism, New , offer Freshness Unplugged Season Sale ,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 795,60% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p15488423?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 978,42% off,,,https://www.limeroad.com/black-cotton-texco-p16960437?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1549 ,₹ 849,45% off,,,https://www.limeroad.com/pink-cotton-jaipur-gallery-p17173068?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 620,67% off,,,https://www.limeroad.com/yellow-oxolloxo-p16750853?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 692,65% off,,,https://www.limeroad.com/grey-cotton-yaadleen-p15646181?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/grey-satin-lycra-texco-p17164716?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1195 ,₹ 650,46% off,,,https://www.limeroad.com/pink-viscose-marie-lucent-p13965667?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418191?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3150 ,₹ 945,70% off,,,https://www.limeroad.com/navy-blue-georgette-anvi-be-yourself-p17642057?imgIdx=3&src_id=fromsearch__0
        by 9teenagain,,, ₹3299 ,₹ 719,78% off,,,https://www.limeroad.com/navy-blue-rayon-9teenagain-p11215060?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 897,57% off,,,https://www.limeroad.com/brown-poly-viscose-cottinfab-p17413918?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/green-globus-p17264607?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1295,35% off,,,https://www.limeroad.com/black-antheaa-p16048863?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale ,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by Kds Designs, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/blue-crepe-kds-designs-p17765712?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/red-chiffon-msfq-p15852326?imgIdx=3&src_id=fromsearch__0
        by Peplum,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-rayon-peplum-p16405402?imgIdx=3&src_id=fromsearch__0
