name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 844,46% off,,,https://www.limeroad.com/pink-khadi-cotton-god-bless-p17165405?imgIdx=3
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 953,26% off,,,https://www.limeroad.com/blue-chiffon-sera-p16287107?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by Myshka,,, ₹2499 ,₹ 625,75% off,,,https://www.limeroad.com/multi-rayon-myshka-p17566551?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/beige-crepe-color-cocktail-p17578739?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135672?imgIdx=3
        by MansiCollections,,, ₹1250 ,₹ 499,60% off,,,https://www.limeroad.com/grey-acrylic-mansicollections-p17546153?imgIdx=3
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 803,58% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085716?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
