name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 880,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434570?imgIdx=3
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3
        by Myshka,,, ₹3999 ,₹ 680,83% off,,,https://www.limeroad.com/multi-cotton-myshka-p17296438?imgIdx=3
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598340?imgIdx=3
        by FOSH,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1679,20% off,,,https://www.limeroad.com/orange-denim-fosh-p17423186?imgIdx=3
        by Veldress,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504749?imgIdx=3
        by Heart 2 Heart, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-heart-2-heart-p17509887?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-viscose-aks-couture-p17769999?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/purple-aks-couture-p17770077?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776379?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 565,57% off,,,https://www.limeroad.com/blue-myshka-p16546610?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/red-cotton-blend-veldress-p17532964?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 636,51% off,,,https://www.limeroad.com/black-rayon-myshka-p16565700?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 674,74% off,,,https://www.limeroad.com/peach-cotton-blend-prayas-p17360377?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 844,46% off,,,https://www.limeroad.com/pink-khadi-cotton-god-bless-p17165405?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1009,41% off,,,https://www.limeroad.com/black-cotton-antaran-p17550632?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776357?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770072?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776453?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 2624,25% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776425?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/brown-mesmora-p17732946?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/olive-cotton-aks-couture-p17770052?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 857,50% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p17152501?imgIdx=3&src_id=fromsearch__0
        by Leofab,, offer Buy 2 Get 1 Free , ₹2350 ,₹ 1219,48% off,,,https://www.limeroad.com/red-cotton-leofab-p16959753?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/maroon-rayon-trend-arrest-p17748729?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 738,54% off,,,https://www.limeroad.com/blue-pluss-p17438269?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹2999 ,₹ 1349,55% off,,,https://www.limeroad.com/pink-georgette-trendy-divva-p17813786?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹2999 ,₹ 960,68% off,,,https://www.limeroad.com/maroon-chiffon-anvi-be-yourself-p17642066?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-pluss-p17764890?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/pink-georgette-iti-p17776393?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Green-Cotton-A-One-Handicrafts-p17690509?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1599 ,₹ 829,48% off,,,https://www.limeroad.com/maroon-besiva-p15728525?imgIdx=3&src_id=fromsearch__0
