name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3
        by Peplum,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 894,64% off,,,https://www.limeroad.com/blue-peplum-p16405400?imgIdx=3
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-lycra-addyvero-p12059275?imgIdx=3
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 956,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792446?imgIdx=3
        by Veldress,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/green-rayon-veldress-p17532975?imgIdx=3
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/polka-dot-print-dress-color-fuel-p1100913?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/black-crepe-girly-girls-p17598340?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1260,50% off,,,https://www.limeroad.com/cream-viscose-besiva-p15669675?imgIdx=3&src_id=fromsearch__0
