name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770074?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776403?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/brown-aks-couture-p17770008?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/red-rayon-cherokee-p17580789?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/green-georgette-iti-p17776432?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776356?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776361?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776357?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770067?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/black-rayon-ostara-p17793868?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1889,46% off,,,https://www.limeroad.com/olive-georgette-iti-p17776436?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1799,28% off,,,https://www.limeroad.com/navy-blue-georgette-iti-p17776460?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776382?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹3999 ,₹ 2599,35% off,,,https://www.limeroad.com/black-aks-couture-p17770065?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776379?imgIdx=3&src_id=fromsearch__0
        by Polo Plus,,, ₹1299 ,₹ 479,63% off,,,https://www.limeroad.com/multi-cotton-blend-polo-plus-p17537873?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 599,70% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3599 ,₹ 2995,17% off,,,https://www.limeroad.com/Brown-Georgette-STYLE-MILL-p17674497?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,, offer Freebie , ₹1199 ,₹ 919,23% off,,,https://www.limeroad.com/multi-polyester-mansicollections-p13163513?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/black-crepe-color-fuel-p14359941?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1599 ,₹ 955,40% off,,,https://www.limeroad.com/Blue-Net-KANZUL-p17651712?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/maroon-pluss-p17438292?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/beige-poly-crepe-cottinfab-p17773364?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/blue-rayon-veldress-p17532974?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/blue-cotton-ethnic-street-p17006744?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹999 ,₹ 419,58% off,,,https://www.limeroad.com/beige-crepe-color-fuel-p11833030?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-lycra-blue-chic-p16908236?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹5899 ,₹ 3539,40% off,,,https://www.limeroad.com/black-spangles-p17651649?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-rayon-bronz-p17580416?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/orange-georgette-bitterlime-p15898248?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3999 ,₹ 3599,10% off,,,https://www.limeroad.com/yellow-cotton-rareism-p17598285?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/yellow-cotton-sera-p17661232?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹1739 ,₹ 1049,40% off,,,https://www.limeroad.com/white-inocencia-p17492573?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 698,53% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16936484?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-rayon-swishchick-p17457809?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2649 ,₹ 1192,55% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-cottinfab-p17773350?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776372?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/olive-georgette-iti-p17776451?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2099 ,₹ 1616,23% off,,,https://www.limeroad.com/purple-georgette-iti-p17776380?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-rayon-karigari-p17580605?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17801744?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/orange-cotton-aks-p17769983?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776409?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776443?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/olive-georgette-iti-p17780750?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776445?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/maroon-mesmora-p17732943?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/purple-cotton-karigari-p17580587?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 925,51% off,,,https://www.limeroad.com/maroon-georgette-color-cocktail-p16880485?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1319,45% off,,,https://www.limeroad.com/purple-lace-eavan-p16613814?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2650 ,₹ 2195,17% off,,,https://www.limeroad.com/Peach-Cotton-STYLE-MILL-p17676571?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2490 ,₹ 1255,50% off,,,https://www.limeroad.com/black-dodo-moa-p16833151?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-georgette-color-cocktail-p17578744?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16969858?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2890 ,₹ 1590,45% off,,,https://www.limeroad.com/maroon-dodo-moa-p16792452?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/green-cotton-aks-p17769981?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Jollify,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/cream-georgette-jollify-p16025249?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17776392?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1550,38% off,,,https://www.limeroad.com/pink-viscose-aks-p17434423?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/black-rayon-kipek-p17076649?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1071,51% off,,,https://www.limeroad.com/yellow-cotton-aasi-p15696075?imgIdx=3&src_id=fromsearch__0
        by Mesmora, New ,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-viscose-papa-p17790197?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/blue-georgette-iti-p17776370?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 699,65% off,,,https://www.limeroad.com/orange-rayon-ostara-p17793932?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1595,16% off,,,https://www.limeroad.com/purple-georgette-iti-p17776351?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/green-viscose-aks-p17769978?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776410?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/purple-aks-couture-p17770077?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/purple-pluss-p17764952?imgIdx=3&src_id=fromsearch__0
