name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2099 ,₹ 714,66% off,,,https://www.limeroad.com/brown-pluss-p17764934?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 659,60% off,,,https://www.limeroad.com/green-crepe-pitara-p16607205?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rayon-rain-tree-p17343448?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-sugr-p17580542?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 799,48% off,,,https://www.limeroad.com/beige-poly-lycra-hive91-p17850637?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864220?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/blue-sugr-p17580644?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856784?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-sugr-p17580645?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3999,,,,https://www.limeroad.com/green-cotton-rareism-p17850698?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/green-sugr-p17580660?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856783?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/brown-lyocell-dechen-p17693627?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822547?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹7840 ,₹ 5488,30% off,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/white-georgette-ellora-boarding-p17810027?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/red-cotton-ziva-lifestyle-p17862133?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1397,52% off,,,https://www.limeroad.com/blue-kassually-p17192149?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 978,56% off,,,https://www.limeroad.com/pink-cotton-texco-p16137596?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1195 ,₹ 655,45% off,,,https://www.limeroad.com/black-chiffon-marie-lucent-p15137229?imgIdx=3&src_id=fromsearch__0
        by Eyka,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/brown-rayon-eyka-p17717604?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-ruhaan-s-p17718955?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/blue-chiffon-the-vanca-p15852316?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 772,57% off,,,https://www.limeroad.com/light-blue-georgette-karmic-vision-p13999320?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2459 ,₹ 836,66% off,,,https://www.limeroad.com/maroon-cotton-pluss-p17764949?imgIdx=3&src_id=fromsearch__0
        by BAHRUPIYA CLOTHING,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1047,52% off,,,https://www.limeroad.com/black-lace-bahrupiya-clothing-p15455300?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p16974935?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-crepe-uptownie-lite-p12379771?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715039?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-georgette-goodwill-p17148555?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rain-tree-p17343414?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 742,55% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p16611958?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 780,61% off,,,https://www.limeroad.com/black-georgette-anvi-be-yourself-p17568648?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-mode-connection-p17853832?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 585,61% off,,,https://www.limeroad.com/maroon-cotton-lycra-buynewtrend-p16342924?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/yellow-pluss-p17764856?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2549 ,₹ 867,66% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/beige-crepe-color-cocktail-p17578740?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹6099 ,₹ 3659,40% off,,,https://www.limeroad.com/black-ly2-p17892960?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17801740?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/black-oxolloxo-p17822219?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/pink-crepe-kds-designs-p17765711?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1499 ,₹ 510,66% off,,,https://www.limeroad.com/green-pluss-p17438291?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 790,60% off,,,https://www.limeroad.com/black-crepe-karmic-vision-p15934888?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2919 ,₹ 1246,57% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17398844?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/navy-blue-mesmora-p17732941?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Ly2, New ,, ₹5899 ,₹ 3539,40% off,,,https://www.limeroad.com/dark-blue-nylon-ly2-p17892966?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 913,51% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1749 ,₹ 624,64% off,,,https://www.limeroad.com/black-rayon-cottinfab-p11820883?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/black-crepe-my-swag-p17758267?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 746,63% off,,,https://www.limeroad.com/blue-viscose-cottinfab-p14087721?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1649 ,₹ 749,55% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856790?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1478,40% off,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/dark-blue-lycra-tales-stories-p17822550?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹8000 ,₹ 6999,13% off,,,https://www.limeroad.com/white-poly-georgette-ellora-boarding-p17811809?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/blue-sugr-p17580653?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1057,54% off,,,https://www.limeroad.com/blue-georgette-the-vanca-p16729223?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹4799 ,₹ 2879,40% off,,,https://www.limeroad.com/white-cotton-spangles-p17651658?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/pink-trend-arrest-p17748726?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹7459 ,₹ 4662,37% off,,,https://www.limeroad.com/White-Cotton-Boketto-Life-p17633847?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 988,53% off,,,https://www.limeroad.com/red-crepe-uptownie-lite-p12168525?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-synthetic-mesmora-p17732930?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/red-polyester-aara-p11960581?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
