name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p16611932?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1149,42% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 630,70% off,,,https://www.limeroad.com/olive-georgette-iti-p17780745?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Mimosa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1586,34% off,,,https://www.limeroad.com/grey-rayon-mimosa-p17015368?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1282,49% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p15030265?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1994 ,₹ 895,55% off,,,https://www.limeroad.com/pink-rayon-sera-p15700080?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/green-cotton-jaipurkurti-p16974935?imgIdx=3&src_id=fromsearch__0
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/black-georgette-absorbing-p16135674?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-pluss-p17764873?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3199 ,₹ 2559,20% off,,,https://www.limeroad.com/navy-blue-cotton-rareism-p17772708?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/white-park-avenue-p17759035?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/maroon-isam-p17828933?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/maroon-isam-p17828932?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/beige-park-avenue-p17759033?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2799 ,₹ 1199,57% off,,,https://www.limeroad.com/teal-blue-isam-p17810399?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 3920,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862209?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17822204?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862031?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1895 ,₹ 999,47% off,,,https://www.limeroad.com/Red-Scuba-DIANELLA-p17844189?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/yellow-isam-p17810403?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/teal-blue-isam-p17810417?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-pluss-p17764931?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/navy-blue-rayon-myshka-p17782556?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p14884576?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-viscose-fosh-p17423170?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1052,56% off,,,https://www.limeroad.com/blue-pluss-p17266439?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2499 ,₹ 869,65% off,,,https://www.limeroad.com/pink-rayon-daavi-p17535996?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3200 ,₹ 2495,22% off,,,https://www.limeroad.com/Navyblue-Georgette-STYLE-MILL-p17673185?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Fairiano,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/pink-poly-lycra-fairiano-p17415801?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/blue-rayon-rain-tree-p17343447?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862008?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 2499,,,,https://www.limeroad.com/blue-rayon-w-p17649432?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2352,,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1999,,,,https://www.limeroad.com/light-blue-cotton-blend-crimsoune-club-p17844185?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/white-rayon-trend-arrest-p17829122?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/yellow-lyocell-dechen-p17693626?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2699 ,₹ 945,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793024?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/pink-crepe-oomph-p17354988?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/purple-crepe-delan-p17709288?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1079 ,₹ 589,45% off,,,https://www.limeroad.com/dresses-ruhaan-s-p9625469?imgIdx=3&src_id=fromsearch__0
        by Kds Designs,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/pink-crepe-kds-designs-p17765711?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/grey-cotton-aks-p17434627?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1250,31% off,,,https://www.limeroad.com/pink-lycra-eavan-p17557251?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2299 ,₹ 769,67% off,,,https://www.limeroad.com/blue-rayon-daavi-p17535999?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/multi-viscose-cottinfab-p17773360?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹3499 ,₹ 1574,55% off,,,https://www.limeroad.com/white-georgette-cottinfab-p17773369?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1199,60% off,,,https://www.limeroad.com/black-pluss-p16763534?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1698 ,₹ 1172,31% off,,,https://www.limeroad.com/navy-blue-rayon-antaran-p16499768?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1008,52% off,,,https://www.limeroad.com/multi-cotton-jaipurethnicweaves-p17649894?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/maroon-viscose-oxolloxo-p17715039?imgIdx=3&src_id=fromsearch__0
        by SIBI,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1202,40% off,,,https://www.limeroad.com/white-cotton-sibi-p15747111?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-color-cocktail-p17578741?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/yellow-rayon-rain-tree-p17343448?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862202?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 3999,,,,https://www.limeroad.com/brown-cotton-only-p17582678?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-crimsoune-club-p17844182?imgIdx=3&src_id=fromsearch__0
