name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Marca Disati,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3
        by Miaz Lifestyle,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/teal-blue-rayon-miaz-lifestyle-p17105363?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1875 ,₹ 968,48% off,,,https://www.limeroad.com/maroon-poly-cotton-kassually-p16552924?imgIdx=3
        by Besiva,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1136,24% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-besiva-p13861413?imgIdx=3
        by Absorbing,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/white-georgette-absorbing-p16135673?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 803,58% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085716?imgIdx=3&src_id=fromsearch__0
        by Mj Life Style,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-poly-crepe-mj-life-style-p16919590?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by MY SWAG, New ,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/multi-crepe-my-swag-p17758266?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1599,,,,https://www.limeroad.com/black-georgette-zinnia-p17656824?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 671,44% off,,,https://www.limeroad.com/maroon-cotton-aasi-house-of-nayo-p16723216?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by SHYAMMC,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 583,71% off,,,https://www.limeroad.com/green-crepe-shyammc-p15661123?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/green-crepe-oomph-p17089115?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 891,59% off,,,https://www.limeroad.com/green-cotton-blend-addyvero-p16973619?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/white-cotton-color-cocktail-p17231715?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-pluss-p17764935?imgIdx=3&src_id=fromsearch__0
        by Cherokee,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580732?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 764,45% off,,,https://www.limeroad.com/maroon-cotton-blend-campus-sutra-p17083453?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2039 ,₹ 797,61% off,,,https://www.limeroad.com/grey-cotton-saanjh-p17398852?imgIdx=3&src_id=fromsearch__0
        by Karigari,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-karigari-p17580628?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-pluss-p17438290?imgIdx=3&src_id=fromsearch__0
        by Lewawaa,,, ₹1999 ,₹ 499,75% off,,,https://www.limeroad.com/pink-crepe-lewawaa-p17586619?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/red-oxolloxo-p16936497?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1259,65% off,,,https://www.limeroad.com/brown-pluss-p15919048?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-veldress-p17504701?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
