name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by A K Fashion,,, ₹1400 ,₹ 467,67% off,,,https://www.limeroad.com/black-a-k-fashion-p16662934?imgIdx=3
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3
        by PLUSS,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17543396?imgIdx=3
        by TRENDY DIVVA,,, ₹4799 ,₹ 3359,30% off,,,https://www.limeroad.com/navy-blue-lace-trendy-divva-p17813799?imgIdx=3
        by Girly Girls,,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/green-crepe-girly-girls-p17598346?imgIdx=3
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/black-georgette-iti-p17776455?imgIdx=3
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2599 ,₹ 2195,16% off,,,https://www.limeroad.com/Yellow-Georgette-STYLE-MILL-p17678576?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1199,,,,https://www.limeroad.com/maroon-stalk-p17394461?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/yellow-mesmora-p17732942?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418191?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 648,50% off,,,https://www.limeroad.com/green-polyester-trendif-p14745871?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/purple-georgette-iti-p17780747?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/red-park-avenue-p17508508?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-rayon-karigari-p17580588?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/multi-crimsoune-club-p17154092?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/black-spangles-p17651661?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-veldress-p17504701?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 978,65% off,,,https://www.limeroad.com/black-viscose-texco-p16008134?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1451,48% off,,,https://www.limeroad.com/navy-blue-cotton-texco-p17164820?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2899 ,₹ 870,70% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1199,29% off,,,https://www.limeroad.com/black-trend-arrest-p17707266?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776337?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,, offer Buy 2 Get 1 Free , ₹799 ,₹ 466,42% off,,,https://www.limeroad.com/blue-crepe-my-swag-p11588558?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 760,62% off,,,https://www.limeroad.com/pink-cotton-purple-state-p17588211?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/brown-georgette-iti-p17776385?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3000 ,₹ 960,68% off,,,https://www.limeroad.com/navy-blue-velvet-anvi-be-yourself-p17554838?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/green-net-wedani-p17754961?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/pink-cotton-marie-lucent-p12107576?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/teal-blue-synthetic-mesmora-p17732931?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776475?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1779,30% off,,,https://www.limeroad.com/white-cotton-la-loft-p16701594?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/purple-pluss-p17764912?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p17773354?imgIdx=3&src_id=fromsearch__0
        by MansiCollections, New ,, ₹1249 ,₹ 999,20% off,,,https://www.limeroad.com/black-cotton-mansicollections-p17831770?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p14884576?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 386,76% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p16332834?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹1899 ,₹ 1140,40% off,,,https://www.limeroad.com/yellow-rayon-idk-p17496660?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341478?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 956,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792446?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 811,42% off,,,https://www.limeroad.com/maroon-trend-arrest-p15915823?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/brown-pluss-p17764922?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/multi-rayon-bronz-p17580757?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/black-trendy-divva-p17813803?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/yellow-polyester-purys-p14012352?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 986,55% off,,,https://www.limeroad.com/blue-dodo-moa-p16792354?imgIdx=3&src_id=fromsearch__0
        by Uptownie Lite,,, ₹2099 ,₹ 988,53% off,,,https://www.limeroad.com/red-crepe-uptownie-lite-p12168525?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/pink-globus-p17264102?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1709,43% off,,,https://www.limeroad.com/green-georgette-iti-p17776395?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1149,42% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by Instafab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1020,43% off,,,https://www.limeroad.com/black-instafab-p17284473?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/pink-trend-arrest-p17748726?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1263,37% off,,,https://www.limeroad.com/green-cotton-jersey-texco-p14169097?imgIdx=3&src_id=fromsearch__0
        by Besiva,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1172,31% off,,,https://www.limeroad.com/pink-besiva-p16649225?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3299 ,₹ 990,70% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17710620?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/multi-rayon-hive91-p17357970?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17785561?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1949 ,₹ 949,51% off,,,https://www.limeroad.com/multi-crepe-aboda-p17856788?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-viscose-rareism-p17864228?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/red-sugr-p17580646?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2100,25% off,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Lime,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/black-cotton-lime-p17755235?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-cherokee-p17580539?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/red-synthetic-mesmora-p17732933?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/green-cotton-nuevosdamas-p17661225?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 978,56% off,,,https://www.limeroad.com/pink-cotton-texco-p16137596?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1250,31% off,,,https://www.limeroad.com/pink-lycra-eavan-p17557251?imgIdx=3&src_id=fromsearch__0
