name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Gerber Mild Cheddar Snack Foods for 6 Months + ( 42 gm ),,,,,Rs. 595,Rs.  549,8% Off,4.200000000000001,(32),https://www.snapdeal.com/product/gerber-mild-cheddar-snack-foods/638877499862#bcrumbSearch:baby%20food
Gerber Baby Food BANANA APPLE STRAWBERRY Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 895,Rs.  825,8% Off,4.3,(41),https://www.snapdeal.com/product/gerber-baby-food-banana-apple/631561070821#bcrumbSearch:baby%20food
Gerber Gerber Whole Wheat Apple Blueberry Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 895,Rs.  825,8% Off,4.3,(20),https://www.snapdeal.com/product/gerber-gerber-whole-wheat-apple/653111550124#bcrumbSearch:baby%20food
Gerber Banana Snack Foods for 6 Months + ( 42 gm ),,,,,Rs. 595,Rs.  549,8% Off,4.5,(11),https://www.snapdeal.com/product/gerber-banana-snack-foods-for/641176366317#bcrumbSearch:baby%20food
HERB GERBER ARROWROOT Biscuits for 6 Months + ( 155 gm ),,,,,Rs. 549,Rs.  309,44% Off,,,https://www.snapdeal.com/product/herb-gerber-arrowroot-biscuits-for/685342975546#bcrumbSearch:baby%20food
APTAMIL Aptamil 3 Profutura Growing Up Milk 800g Infant Formula for 12 Months + ( 80 gm ),,3 left!,,,"Rs. 5,325","Rs.  5,104",4% Off,3.7,(3),https://www.snapdeal.com/product/aptamil-aptamil-3-profutura-growing/634126807454#bcrumbSearch:baby%20food
Gerber Baby Food BANANA STRAWBERRY Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 895,Rs.  825,8% Off,4.5,(24),https://www.snapdeal.com/product/gerber-baby-food-banana-strawberry/660604024892#bcrumbSearch:baby%20food
SMA Infant Formula for 6 Months + ( 800 gm ),,3 left!,,,"Rs. 2,499","Rs.  2,370",5% Off,5.0,(1),https://www.snapdeal.com/product/sma-infant-formula-for-6/660827897375#bcrumbSearch:baby%20food
Gerber Baby Food CINNAMON GRAHAM Snack Foods for 12 Months + ( 170 gm ),,,,,Rs. 549,Rs.  309,44% Off,4.0,(2),https://www.snapdeal.com/product/gerber-baby-food-cinnamon-graham/678166295188#bcrumbSearch:baby%20food
Heinz Apple + Banana Snack Foods for 6 Months + ( 120 gm ),,2 left!,,,Rs. 695,Rs.  695,,,,https://www.snapdeal.com/product/heinz-apple-banana-snack-foods/676961534081#bcrumbSearch:baby%20food
Gerber Gerber Oatmeal Banana Strawberry Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 670,Rs.  625,7% Off,4.1,(28),https://www.snapdeal.com/product/gerber-gerber-oatmeal-banana-strawberry/650702243019#bcrumbSearch:baby%20food
cow and gate Cow And Gate Banana Porridge 125g Infant Cereal for 6 Months + ( 125 gm ),,2 left!,,,Rs. 750,Rs.  699,7% Off,3.8,(4),https://www.snapdeal.com/product/cow-and-gate-cow-and/647477197687#bcrumbSearch:baby%20food
Gerber Gerber Sweet Potato Puffs 42g Infant Cereal for 6 Months + ( 42 gm ),,,,Featured,Rs. 430,Rs. 379,0% Off,4.6000000000000005,,https://clk.snapdeal.biz/rtb/clickTracker/0/3843300625?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1003302&websiteId=1&position=&trackerId=10.65.96.22:9e2ea918-c0ab-4df9-9127-477ea4255254:1&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S9438f&supc=SDL830110170&pogId=622556403985&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-sweet-potato-puffs%2F622556403985%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL830110170%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
