name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Heinz Baby Food FARLEY ORIGINAL RUSK Biscuits for 6 Months + ( 150 gm ),,4 left!,,,Rs. 425,Rs.  389,8% Off,4.3,(21),https://www.snapdeal.com/product/heinz-baby-food-farley-original/630952023259#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Lil'Bits Oatmeal Banana Strawberry Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 649,Rs.  599,8% Off,4.3,(32),https://www.snapdeal.com/product/gerber-gerber-baby-food-lilbits/628776155331#bcrumbSearch:baby%20food
Nestle Nestle Cerelac Baby Food Mixed Fruits & Wheat With Milk 400g Infant Cereal for 6 Months + ( 400 gm ),,,,,Rs. 750,Rs.  699,7% Off,4.4,(20),https://www.snapdeal.com/product/nestle-nestle-cerelac-baby-food/629890523770#bcrumbSearch:baby%20food
Heinz Heinz Farley's Rusks Reduced Sugar 300g Biscuits for 6 Months + ( 300 gm ),,2 left!,,,Rs. 795,Rs.  549,31% Off,5.0,(1),https://www.snapdeal.com/product/heinz-heinz-farleys-rusks-reduced/654900447588#bcrumbSearch:baby%20food
HERB GERBER ARROWROOT Biscuits for 6 Months + ( 155 gm ),,,,,Rs. 549,Rs.  349,36% Off,,,https://www.snapdeal.com/product/herb-gerber-arrowroot-biscuits-for/685342975546#bcrumbSearch:baby%20food
Timios Mini Oaty Bites Mix Apple & Kiwi and Nuts & Berries Snack Foods for 18 Months + ( 120 gm ) Pack of 2,,,,,Rs. 320,Rs.  299,7% Off,5.0,(1),https://www.snapdeal.com/product/timios-mini-oaty-bites-mix/668261305748#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Oatmeal Single Grain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 645,Rs.  599,7% Off,4.5,(35),https://www.snapdeal.com/product/gerber-gerber-baby-food-oatmeal/676258837602#bcrumbSearch:baby%20food
SMA Follow Up Formula for 12 Months + ( 800 gm ),,5 left!,,,"Rs. 2,499","Rs.  2,320",7% Off,4.0,(1),https://www.snapdeal.com/product/sma-follow-up-formula-for/678953443470#bcrumbSearch:baby%20food
APTAMIL Aptamil Multigrain Fruit Muesli Multigrain Fruit Muesli 275g Infant Cereal for 6 Months + ( 275 gm ),,1 left!,,,Rs. 795,Rs.  749,6% Off,5.0,(1),https://www.snapdeal.com/product/aptamil-fruit-infant-cereal-for/636183874581#bcrumbSearch:baby%20food
Enfamil Infant Formula for Under 6 Months ( 553 gm ),,,,,"Rs. 4,999","Rs.  4,774",5% Off,,,https://www.snapdeal.com/product/enfamil-infant-formula-for-under/685826794766#bcrumbSearch:baby%20food
Gerber Gerber Whole Wheat Apple Blueberry Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 845,Rs.  799,5% Off,4.200000000000001,(19),https://www.snapdeal.com/product/gerber-gerber-whole-wheat-apple/653111550124#bcrumbSearch:baby%20food
Gerber Baby Food CINNAMON GRAHAM Snack Foods for 12 Months + ( 170 gm ),,,,,Rs. 549,Rs.  319,42% Off,4.0,(2),https://www.snapdeal.com/product/gerber-baby-food-cinnamon-graham/678166295188#bcrumbSearch:baby%20food
Gerber Gerber Sweet Potato Puffs 42g Infant Cereal for 6 Months + ( 42 gm ),,,,Featured,Rs. 430,Rs. 399,0% Off,4.6000000000000005,,https://clk.snapdeal.biz/rtb/clickTracker/0/3843300625?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1003302&websiteId=1&position=&trackerId=10.65.96.22:31592fdc-c97e-4581-8d9a-0d3e44029df1:1&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=S9438f&supc=SDL830110170&pogId=622556403985&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-sweet-potato-puffs%2F622556403985%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL830110170%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Gerber Gerber Baby Food Oatmeal Single Grain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,Featured,Rs. 645,Rs. 599,0% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859024607?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1003302&websiteId=1&position=&trackerId=10.65.96.22:31592fdc-c97e-4581-8d9a-0d3e44029df1:2&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=S9438f&supc=SDL443053564&pogId=676258837602&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-baby-food-oatmeal%2F676258837602%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL443053564%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Gerber Gerber Baby Food MultiGrain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,Featured,Rs. 895,Rs. 849,0% Off,4.1,,https://clk.snapdeal.biz/rtb/clickTracker/0/3839427213?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1003302&websiteId=1&position=&trackerId=10.65.96.22:31592fdc-c97e-4581-8d9a-0d3e44029df1:3&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=S9438f&supc=SDL622230013&pogId=670327042945&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-baby-food-multigrain%2F670327042945%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL622230013%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Gerber Gerber Rice Banana Apple Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,Featured,Rs. 649,Rs. 599,0% Off,4.200000000000001,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858265220?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1235672&websiteId=1&position=&trackerId=10.65.96.22:31592fdc-c97e-4581-8d9a-0d3e44029df1:4&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=S9438f&supc=SDL014796410&pogId=624860343882&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-rice-banana-apple%2F624860343882%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL014796410%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
APTAMIL Aptamil MultiGrain & Berry Cereal Aptamil MultiGrain & Berry Cereal Infant Cereal for 6 Months + ( 200 gm ),,1 left!,,,Rs. 750,Rs.  699,7% Off,4.3,(7),https://www.snapdeal.com/product/aptamil-aptamil-multigrain-berry-cereal/669323182524#bcrumbSearch:baby%20food
"Gerber Graduates Lil' Crunchies, Garden Tomato Snack Foods for 6 Months + ( 42 gm )",,5 left!,,,Rs. 399,Rs.  369,8% Off,,,https://www.snapdeal.com/product/gerber-graduates-lil-crunchies-garden/624888640703#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Multigrain Banana Apple Strawberry 227g Infant Cereal for 12 Months + ( 227 gm ),,,,,Rs. 799,Rs.  749,6% Off,4.3,(41),https://www.snapdeal.com/product/gerber-gerber-baby-food-multigrain/686544454603#bcrumbSearch:baby%20food
Gerber Baby Food BANANA COOKIES Snack Foods for 6 Months + ( 142 gm ),,,,,Rs. 590,Rs.  584,1% Off,5.0,(1),https://www.snapdeal.com/product/gerber-baby-food-banana-cookies/646843184213#bcrumbSearch:baby%20food
Heinz Baby Food Blueberry Oaty Porridge 240g Infant Cereal for 6 Months + ( 240 gm ),,1 left!,,,Rs. 750,Rs.  699,7% Off,4.8,(6),https://www.snapdeal.com/product/heinz-blueberry-oaty-porridge-240g/619836026242#bcrumbSearch:baby%20food
SMA SMA Pro First Infant Milk From Birth Infant Formula for Under 6 Months ( 800 gm ),,2 left!,,,"Rs. 2,499","Rs.  2,365",5% Off,4.0,(2),https://www.snapdeal.com/product/sma-sma-pro-first-infant/646724350853#bcrumbSearch:baby%20food
Gerber Baby Food peach Snack Foods for 6 Months + ( 42 gm ),,3 left!,,,Rs. 495,Rs.  469,5% Off,,,https://www.snapdeal.com/product/gerber-baby-food-peach-snack/646681067150#bcrumbSearch:baby%20food
Gerber Probiotic Oatmeal Banana Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 845,Rs.  799,5% Off,4.4,(19),https://www.snapdeal.com/product/gerber-probiotic-oatmeal-banana-cereal/676511027120#bcrumbSearch:baby%20food
Gerber Gerber Baby Food MultiGrain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 890,Rs.  849,5% Off,4.1,(29),https://www.snapdeal.com/product/gerber-gerber-baby-food-multigrain/670327042945
Gerber Ranch Snack Foods for 6 Months + ( 42 gm ),,5 left!,,,Rs. 525,Rs.  469,11% Off,3.5,(2),https://www.snapdeal.com/product/gerber-ranch-snack-foods-for/677923135125
Gerber Gerber Probiotic Oatmeal Peach Apple Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 645,Rs.  599,7% Off,4.5,(35),https://www.snapdeal.com/product/gerber-gerber-probiotic-oatmeal-peach/683823514229
SMA Pro Milk Powder stage 2 Follow Up Formula for 6 Months + ( 800 gm ),,1 left!,,,"Rs. 2,500","Rs.  2,362",6% Off,5.0,(4),https://www.snapdeal.com/product/sma-pro-milk-powder-stage/671011127613
ORGANIC KIDZ Silicone Food Feeder,,,,Featured,Rs. 999,Rs. 249,74% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856074206?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1113709&websiteId=1&position=&trackerId=10.65.96.22:5fd971de-8dba-4fee-a684-cc32b4d224d4:1&category=generic_search&supcCat=baby-food-feeder&page=slp&accId=142583&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=S18111&supc=SDL718784916&pogId=676705233266&brand=ORGANIC+KIDZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=600000&pr=420000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Forganic-kidz-silicone-food-feeder%2F676705233266%3FvendorCode%3DS18111%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL718784916%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Little Warriors BPA Free Squeeze Style Bottle Feeder with Dispensing Spoon and Fruit Feeder and Pacifier - Fresh Food Feeder, Infant Teether Nibbler Toys, for Toddlers & Kid- Combo of 2",,,,Featured,Rs. 599,Rs. 359,32% Off,4.200000000000001,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858947729?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1314662&websiteId=1&position=&trackerId=10.65.96.22:5fd971de-8dba-4fee-a684-cc32b4d224d4:2&category=generic_search&supcCat=baby-feeding-bottle&page=slp&accId=158017&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=Sf43d9&supc=SDL165019980&pogId=664461455611&brand=Little+Fingers&metricsType=CPC&fp=50.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=400000&pr=280000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Flittle-fingers-bpa-free-squeeze%2F664461455611%3FvendorCode%3DSf43d9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL165019980%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Ole Baby BPA Free Squeeze Style Bottle Feeder with Dispensing Spoon for Infant Newborn Toddler Semi Solid Food Supplement.,,,,Featured,Rs. 599,Rs. 289,50% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858947703?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1314662&websiteId=1&position=&trackerId=10.65.96.22:5fd971de-8dba-4fee-a684-cc32b4d224d4:3&category=generic_search&supcCat=baby-feeding-bottle&page=slp&accId=158017&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=Sf43d9&supc=SDL107215770&pogId=628807855790&brand=Ole+Baby&metricsType=CPC&fp=50.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=400000&pr=280000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fole-baby-bpa-free-squeeze%2F628807855790%3FvendorCode%3DSf43d9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL107215770%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Little Warriors BPA Free Squeeze Style Bottle Feeder with Dispensing Spoon and Fruit Feeder and Pacifier - Fresh Food Feeder, Infant Teether Nibbler Toys, for Toddlers & Kid- Combo of 2",,,,Featured,Rs. 599,Rs. 359,32% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858947693?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1314662&websiteId=1&position=&trackerId=10.65.96.22:5fd971de-8dba-4fee-a684-cc32b4d224d4:4&category=generic_search&supcCat=baby-feeding-bottle&page=slp&accId=158017&siteId=101&sdId=162688654098210356&eId=&dId=&sellerCode=Sf43d9&supc=SDL905266995&pogId=647131530456&brand=Little+Fingers&metricsType=CPC&fp=50.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=400000&pr=280000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Flittle-fingers-bpa-free-squeeze%2F647131530456%3FvendorCode%3DSf43d9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL905266995%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Timios Munchies Tomato & Cheese Rings Snack Foods for 18 Months + ( 30 gm ),,,,,Rs. 240,Rs.  219,9% Off,,,https://www.snapdeal.com/product/timios-munchies-tomato-cheese-rings/675739619455
cow and gate Cow And Gate Banana Porridge 125g Infant Cereal for 6 Months + ( 125 gm ),,1 left!,,,Rs. 750,Rs.  699,7% Off,3.8,(4),https://www.snapdeal.com/product/cow-and-gate-cow-and/647477197687
Gerber Gerber Baby Food Oatmeal Peach Apple Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 625,Rs.  575,8% Off,3.8,(6),https://www.snapdeal.com/product/gerber-gerber-baby-food-oatmeal/657267089066
Gerber Baby Food VANILLA Snack Foods for 6 Months + ( 42 gm ),,7 left!,,,Rs. 495,Rs.  469,5% Off,4.5,(15),https://www.snapdeal.com/product/gerber-baby-food-vanilla-snack/632373099210
Gerber Gerber Baby Food Oatmeal Single Grain Cereal 4+Month Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 645,Rs.  599,7% Off,4.4,(16),https://www.snapdeal.com/product/gerber-gerber-baby-food-oatmeal/686830710629
