name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Heinz Banana Biscotti Snack Snack Foods for 6 Months + ( 60 gm ),,,,,Rs. 395,Rs.  369,7% Off,4.0,(6),https://www.snapdeal.com/product/heinz-banana-biscotti-snack-snack/625068395174#bcrumbSearch:baby%20food
Gerber Baby Food MULTIGRAIN CEREAL Infant Cereal for 6 Months + ( 227 gm ),,1 left!,,,Rs. 649,Rs.  599,8% Off,4.8,(8),https://www.snapdeal.com/product/gerber-baby-food-multigrain-cereal/653050162365#bcrumbSearch:baby%20food
Heinz Baby Food FARLEY ORIGINAL RUSK Biscuits for 6 Months + ( 150 gm ),,3 left!,,,Rs. 425,Rs.  379,11% Off,4.3,(21),https://www.snapdeal.com/product/heinz-baby-food-farley-original/630952023259#bcrumbSearch:baby%20food
Gerber Gerber Probiotic Oatmeal Peach Apple Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 645,Rs.  599,7% Off,4.5,(35),https://www.snapdeal.com/product/gerber-gerber-probiotic-oatmeal-peach/683823514229#bcrumbSearch:baby%20food
Heinz Broccoli Cheese Snack Foods for 6 Months + ( 0.6 gm ),,2 left!,,,Rs. 850,Rs.  799,6% Off,,,https://www.snapdeal.com/product/heinz-broccoli-cheese-snack-foods/642084787542#bcrumbSearch:baby%20food
Nestle Nestle Cerelac Baby Food Mixed Fruits & Wheat With Milk 400g Infant Cereal for 6 Months + ( 400 gm ),,,,,Rs. 750,Rs.  699,7% Off,4.4,(20),https://www.snapdeal.com/product/nestle-nestle-cerelac-baby-food/629890523770#bcrumbSearch:baby%20food
Gerber Baby Food CINNAMON GRAHAM Snack Foods for 12 Months + ( 170 gm ),,,,,Rs. 549,Rs.  319,42% Off,4.0,(2),https://www.snapdeal.com/product/gerber-baby-food-cinnamon-graham/678166295188#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Lil'Bits Oatmeal Banana Strawberry Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 649,Rs.  599,8% Off,4.3,(32),https://www.snapdeal.com/product/gerber-gerber-baby-food-lilbits/628776155331#bcrumbSearch:baby%20food
Gerber Baby Food BANANA STRAWBERRY Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 895,Rs.  825,8% Off,4.5,(24),https://www.snapdeal.com/product/gerber-baby-food-banana-strawberry/660604024892#bcrumbSearch:baby%20food
APTAMIL Infant Formula for Under 6 Months ( 4800 gm ) Pack of 6,,1 left!,,,"Rs. 19,995","Rs.  19,995",,,,https://www.snapdeal.com/product/aptamil-infant-formula-for-under/622400790910#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Oatmeal Single Grain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,,Rs. 645,Rs.  599,7% Off,4.5,(35),https://www.snapdeal.com/product/gerber-gerber-baby-food-oatmeal/676258837602#bcrumbSearch:baby%20food
Gerber Arrowroo Snack Foods for Under 6 Months ( 155 gm ),,,,,Rs. 650,Rs.  599,8% Off,5.0,(1),https://www.snapdeal.com/product/gerber-arrowroo-snack-foods-for/663995252664#bcrumbSearch:baby%20food
Gerber Gerber Baby Food Oatmeal Single Grain Cereal 227g Infant Cereal for 6 Months + ( 227 gm ),,,,Featured,Rs. 645,Rs. 599,0% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859024607?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1003302&websiteId=1&position=&trackerId=10.70.96.26:161ac82f-a3f4-4fe2-8c3b-9fa6433c2679:1&category=generic_search&supcCat=baby-food-cereal&page=slp&accId=82441&siteId=101&sdId=162697201511443182&eId=&dId=&sellerCode=S9438f&supc=SDL443053564&pogId=676258837602&brand=Gerber&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgerber-gerber-baby-food-oatmeal%2F676258837602%3FvendorCode%3DS9438f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL443053564%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
