name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
"Maybelline New York Colossal Bold Eyeliner, Black, 3g  ",Best sellerLimited time deal,Sponsored,,₹249,₹174,Save ₹75 (30%),4.3 out of 5 stars,"10,671",https://www.amazon.in/gp/bestsellers/beauty/1374368031/ref=sr_bs_0_1374368031_1
"Maybelline New York The Colossal Liner, 1.2ml (Black)  ",Prime Day Deal,Sponsored,,₹420,₹252,Save ₹168 (40%),4.0 out of 5 stars,"9,414",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10457271K9QM3MT6CKGY&url=%2FMaybelline-York-Colossal-Liner-1-2mL%2Fdp%2FB00S4R5RGI%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Deyeliner%26qid%3D1627360838%26smid%3DAT95IG9ONZD7S%26sr%3D8-2-spons%26psc%3D1&qualifier=1627360838&id=8365979512330994&widgetName=sp_atf
"Kiro Waterproof Soft-Matte Eyeliner Pen, Carbon Black, 1.1 ml  ",Limited time deal,Sponsored,,₹900,₹700,Save ₹200 (22%),4.0 out of 5 stars,60,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0991240VW2SMEROSJUJ&url=%2FKiro-Waterproof-Soft-Matte-Eyeliner-Carbon%2Fdp%2FB08JVTV4PC%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Deyeliner%26qid%3D1627360838%26sr%3D8-3-spons%26psc%3D1&qualifier=1627360838&id=8365979512330994&widgetName=sp_atf
"Maybelline New York Lasting Drama Gel Eyeliner ,Blackest Black, 2.5g  ",Prime Day Deal,Sponsored,,₹500,₹325,Save ₹175 (35%),4.2 out of 5 stars,"16,507",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10458833TQJZF850LIQU&url=%2FMaybelline-Lasting-Drama-Liner-Black%2Fdp%2FB00K3U2DAM%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Deyeliner%26qid%3D1627360838%26smid%3DAT95IG9ONZD7S%26sr%3D8-4-spons%26psc%3D1&qualifier=1627360838&id=8365979512330994&widgetName=sp_atf
"Maybelline New York Colossal Bold Eyeliner, Black, 3g  ",Best sellerLimited time deal,,,₹249,₹174,Save ₹75 (30%),4.3 out of 5 stars,"10,671",https://www.amazon.in/gp/bestsellers/beauty/1374368031/ref=sr_bs_4_1374368031_1
"Lakme Insta Eye Liner, Black, Water Resistant, Long-Lasting, 9 ml  ",Amazon's ChoicePrime Day Deal,,,₹120,₹104,Save ₹16 (13%),4.1 out of 5 stars,"20,056",https://www.amazon.in/Lakme-Insta-Eye-Liner-Black/dp/B006LXBSYM/ref=ice_ac_b_dpb?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-6
"Blue Heaven Line And Design Sketch Eyeliner, Black  ",Prime Day Deal,,,₹150,₹107,Save ₹43 (29%),3.9 out of 5 stars,"3,058",https://www.amazon.in/Blue-Heaven-Design-Sketch-Eyeliner/dp/B00QQU0HF6/ref=sr_1_7?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-7
"Blue Heaven Get Bold Eyeliner, Black, 7 ml  ",,,,,₹55,,4.1 out of 5 stars,847,https://www.amazon.in/Blue-Heaven-Water-Regular-Eyeliner/dp/B084S9WXD9/ref=sr_1_8?dchild=1&keywords=eyeliner&qid=1627360838&sr=8-8
"Maybelline New York Lasting Drama Gel Eyeliner ,Blackest Black, 2.5g  ",Prime Day Deal,,,₹500,₹325,Save ₹175 (35%),4.2 out of 5 stars,"16,507",https://www.amazon.in/Maybelline-Lasting-Drama-Liner-Black/dp/B00K3U2DAM/ref=sr_1_9?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-9
Faces Canada Magneteyes Eyeliner Black 01 3.5 ml (Black)  ,Prime Day Deal,,,₹249,₹160.23,Save ₹88.77 (36%),4.1 out of 5 stars,"2,356",https://www.amazon.in/Faces-Magneteyes-Eyeliner-Black-3-5ml/dp/B078HJPBLP/ref=sr_1_10?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-10
"Maybelline New York The Colossal Liner, 1.2ml (Black)  ",Prime Day Deal,,,₹420,₹252,Save ₹168 (40%),4.0 out of 5 stars,"9,414",https://www.amazon.in/Maybelline-York-Colossal-Liner-1-2mL/dp/B00S4R5RGI/ref=sr_1_11?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-11
"Lakmé 9 to 5 Impact Eye Liner, Black, 3.5ml  ",Prime Day Deal,,,₹300,₹195,Save ₹105 (35%),3.8 out of 5 stars,"4,191",https://www.amazon.in/Lakme-Impact-Liner-Black-3-5ml/dp/B006LX8GEC/ref=sr_1_12?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-12
Spanking Precision Liquid Waterproof Lash Eyeliner Pencil (Black)  ,,,,₹199,₹60,Save ₹139 (70%),3.6 out of 5 stars,"1,876",https://www.amazon.in/Yanqina-Precision-Liquid-Waterproof-Eyeliner/dp/B01LSJPX5I/ref=sr_1_13?dchild=1&keywords=eyeliner&qid=1627360838&sr=8-13
"Swiss Beauty Eyebrow &gel Eyeliner 2 In 1, Eye MakeUp, Black-01, 7g  ",Prime Day Deal,,,₹299,₹220,Save ₹79 (26%),4.2 out of 5 stars,"1,977",https://www.amazon.in/Swiss-Beauty-Eyebrow-Eyeliner-Black/dp/B07SNHSZGN/ref=sr_1_14?dchild=1&keywords=eyeliner&qid=1627360838&smid=AT95IG9ONZD7S&sr=8-14
INSIGHT 24Hrs Smudge-proof Eyeliner  ,,,,₹70,₹65,Save ₹5 (7%),3.9 out of 5 stars,253,https://www.amazon.in/Colors-Queen-Insight-Smudgeproof-Eyeliner/dp/B01M02U7D5/ref=sr_1_15?dchild=1&keywords=eyeliner&qid=1627360838&sr=8-15
"Swiss Beauty Eyeliner, Eye MakeUp, Black, 7ml  ",,,,₹149,₹121,Save ₹28 (19%),4.1 out of 5 stars,206,https://www.amazon.in/SWISS-BEAUTY-Swiss-Beauty-eyeliner/dp/B07SL566RM/ref=sr_1_16?dchild=1&keywords=eyeliner&qid=1627360838&sr=8-16
