name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
hicode Multi Ankle Length Socks Pack of 6,,,39 orders in last 1 day,,"Rs. 1,499",Rs.  209,86% Off,4.200000000000001,(5),https://www.snapdeal.com/product/hicode-multi-ankle-length-socks/642404717790#bcrumbSearch:men%20socks
Balenzia Multi Casual Low Cut Socks Pack of 3,,,,,Rs. 299,Rs.  189,37% Off,4.0,(189),https://www.snapdeal.com/product/balenzia-multi-casual-low-cut/631247823669#bcrumbSearch:men%20socks
youshee Multi Casual Ankle Length Socks Pack of 3,,,20 orders in last 1 day,,Rs. 799,Rs.  159,80% Off,3.5999999999999996,(15),https://www.snapdeal.com/product/youshee-multi-casual-ankle-length/671921845713#bcrumbSearch:men%20socks
Rajavi Multi Ankle Length Socks Pack of 12,,1 left!,,,Rs. 499,Rs.  329,34% Off,4.699999999999999,(3),https://www.snapdeal.com/product/rajavi-multi-ankle-length-socks/627256605170#bcrumbSearch:men%20socks
Khubinath Multi Ankle Length Socks Pack of 4,,,,,Rs. 799,Rs.  389,51% Off,4.0,(3),https://www.snapdeal.com/product/khubinath-multi-ankle-length-socks/653143811151#bcrumbSearch:men%20socks
MJE Multi Sports Ankle Length Socks Pack of 3,,,,,Rs. 699,Rs.  199,72% Off,3.8,(9),https://www.snapdeal.com/product/mje-multi-sports-ankle-length/628382696899#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,11 orders in last 1 day,,Rs. 315,Rs.  199,37% Off,4.4,(219),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/635399346029#bcrumbSearch:men%20socks
hicode Multi Casual Ankle Length Socks Pack of 10,,,,,Rs. 998,Rs.  299,70% Off,3.0,(2),https://www.snapdeal.com/product/hicode-multi-casual-ankle-length/667833511790#bcrumbSearch:men%20socks
Peter England Multicolour Cotton Full Length Socks Pack Of 3,,,,,Rs. 399,Rs.  239,40% Off,4.3,(65),https://www.snapdeal.com/product/peter-england-multicolour-cotton-full/675774206931#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 327,Rs.  239,27% Off,4.3,(159),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/638431158080#bcrumbSearch:men%20socks
SS Multi Ankle Length Socks Pack of 6,,,15 orders in last 1 day,,"Rs. 1,499",Rs.  199,87% Off,3.5,(84),https://www.snapdeal.com/product/ss-multi-ankle-length-socks/668768719582#bcrumbSearch:men%20socks
Rajavi Multi Ankle Length Socks Pack of 12,,,,,"Rs. 1,499",Rs.  349,77% Off,5.0,(2),https://www.snapdeal.com/product/rajavi-multi-ankle-length-socks/671547793854#bcrumbSearch:men%20socks
Balenzia Navy Casual Footies,,,,Featured,Rs. 447,Rs. 269,26% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3852171886?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1294422&websiteId=1&position=&trackerId=10.65.96.22:1ada42df-976d-48cd-9ba9-2dbf115a2db4:1&category=generic_search&supcCat=lifestyle-socks&page=slp&accId=23885&siteId=101&sdId=162640686394935738&eId=&dId=&sellerCode=Sa9943&supc=SDL482952644&pogId=683752651170&brand=Balenzia&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3060000&pr=2142000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbalenzia-navy-mercerised-cotton-loafer%2F683752651170%3FvendorCode%3DSa9943%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL482952644%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Balenzia Multi Casual No Show Socks Pack of 3,,,,Featured,Rs. 447,Rs. 229,38% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3852171894?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1294422&websiteId=1&position=&trackerId=10.65.96.22:1ada42df-976d-48cd-9ba9-2dbf115a2db4:2&category=generic_search&supcCat=lifestyle-socks&page=slp&accId=23885&siteId=101&sdId=162640686394935738&eId=&dId=&sellerCode=Sa9943&supc=SDL514650255&pogId=619782683165&brand=Balenzia&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3060000&pr=2142000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbalenzia-multicolour-mercerised-cotton-loafer%2F619782683165%3FvendorCode%3DSa9943%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL514650255%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Balenzia Beige Casual Footies Pack of 3,,,,Featured,Rs. 447,Rs. 299,19% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3852171895?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1294422&websiteId=1&position=&trackerId=10.65.96.22:1ada42df-976d-48cd-9ba9-2dbf115a2db4:3&category=generic_search&supcCat=lifestyle-socks&page=slp&accId=23885&siteId=101&sdId=162640686394935738&eId=&dId=&sellerCode=Sa9943&supc=SDL518976202&pogId=662637848198&brand=Balenzia&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3060000&pr=2142000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbalenzia-beige-antislip-loafer-socks%2F662637848198%3FvendorCode%3DSa9943%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL518976202%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,Featured,Rs. 299,Rs. 189,20% Off,4.200000000000001,,https://clk.snapdeal.biz/rtb/clickTracker/0/3852171808?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1294422&websiteId=1&position=&trackerId=10.65.96.22:1ada42df-976d-48cd-9ba9-2dbf115a2db4:4&category=generic_search&supcCat=lifestyle-socks&page=slp&accId=23885&siteId=101&sdId=162640686394935738&eId=&dId=&sellerCode=Sa9943&supc=SDL753449205&pogId=653693802405&brand=Balenzia&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3060000&pr=2142000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbalenzia-multi-casual-ankle-length%2F653693802405%3FvendorCode%3DSa9943%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL753449205%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BB KAY Multi Low Cut Socks Pack of 5,,,,,Rs. 699,Rs.  209,70% Off,4.0,(37),https://www.snapdeal.com/product/bb-kay-multi-low-cut/650756373395#bcrumbSearch:men%20socks
hicode Multi Casual Ankle Length Socks Pack of 6,,,,,Rs. 499,Rs.  249,50% Off,4.0,(1),https://www.snapdeal.com/product/hicode-multi-casual-ankle-length/633013844977#bcrumbSearch:men%20socks
MJE Multi Formal Ankle Length Socks Pack of 4,,,,,Rs. 499,Rs.  209,58% Off,4.200000000000001,(13),https://www.snapdeal.com/product/mje-multi-formal-ankle-length/659741639580#bcrumbSearch:men%20socks
Socks Multi Formal Ankle Length Socks,,,,,"Rs. 1,499",Rs.  199,87% Off,,,https://www.snapdeal.com/product/socks-multi-formal-ankle-length/644448157827#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 299,Rs.  189,37% Off,4.200000000000001,(45),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/653693802405#bcrumbSearch:men%20socks
Marc Formal Plain Full Length Socks For Men PO3,,,,,Rs. 450,Rs.  219,51% Off,4.0,(4),https://www.snapdeal.com/product/marc-formal-plain-full-length/128594336#bcrumbSearch:men%20socks
Footprints White Formal Full Length Socks For Men Pack Of 4 Pairs,,2 left!,,,"Rs. 1,499",Rs.  269,82% Off,4.4,(5),https://www.snapdeal.com/product/greenwood-organic-white-formal-full/628858650187#bcrumbSearch:men%20socks
Marc Multi Casual Mid Length Socks Pack of 5,,,,,Rs. 599,Rs.  269,55% Off,3.8,(55),https://www.snapdeal.com/product/marc-double-coloured-set-of/248549#bcrumbSearch:men%20socks
Bonjour Multi Casual Ankle Length Socks,,,,,Rs. 449,Rs.  329,27% Off,4.0,(226),https://www.snapdeal.com/product/bonjour-multicolour-cotton-neon-shade/634782369327
MJE Multi Formal Ankle Length Socks Pack of 6,,,,,Rs. 599,Rs.  219,63% Off,3.8,(10),https://www.snapdeal.com/product/mje-multi-formal-ankle-length/644013792228
Balenzia Multi Casual Ankle Length Socks Pack of 5,,,,,Rs. 495,Rs.  269,46% Off,4.1,(14),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/643045527755
Peter England White Formal Full Length Socks Pack of 3,,,,,Rs. 399,Rs.  239,40% Off,4.3,(27),https://www.snapdeal.com/product/peter-england-white-cotton-full/622535268677
