name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
hicode Multi Ankle Length Socks Pack of 6,,,188 orders in last 7 days,,Rs. 599,Rs.  209,65% Off,3.299999999999999,(15),https://www.snapdeal.com/product/hicode-multi-ankle-length-socks/642404717790#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 327,Rs.  219,33% Off,4.3,(165),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/638431158080#bcrumbSearch:men%20socks
hicode Multi Casual Ankle Length Socks Pack of 10,,,,,Rs. 998,Rs.  289,71% Off,4.0,(5),https://www.snapdeal.com/product/hicode-multi-casual-ankle-length/667833511790#bcrumbSearch:men%20socks
Peter England Multicolour Cotton Full Length Socks Pack Of 3,,,,,Rs. 399,Rs.  239,40% Off,4.200000000000001,(69),https://www.snapdeal.com/product/peter-england-multicolour-cotton-full/675774206931#bcrumbSearch:men%20socks
hicode Multi Casual Ankle Length Socks Pack of 6,,,,,Rs. 499,Rs.  229,54% Off,4.0,(1),https://www.snapdeal.com/product/hicode-multi-casual-ankle-length/633013844977#bcrumbSearch:men%20socks
BB KAY Multi Low Cut Socks Pack of 5,,,,,Rs. 699,Rs.  209,70% Off,3.9000000000000004,(42),https://www.snapdeal.com/product/bb-kay-multi-low-cut/650756373395#bcrumbSearch:men%20socks
Marc Multi Casual Mid Length Socks Pack of 5,,,,,Rs. 599,Rs.  269,55% Off,3.8,(56),https://www.snapdeal.com/product/marc-double-coloured-set-of/248549#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,77 orders in last 7 days,,Rs. 315,Rs.  199,37% Off,4.4,(228),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/635399346029#bcrumbSearch:men%20socks
Peter England Multi Formal Full Length Socks Pack of 3,,,,,Rs. 369,Rs.  299,19% Off,4.0,(264),https://www.snapdeal.com/product/peter-england-multi-formal-full/226877227#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 5,,,,,Rs. 495,Rs.  269,46% Off,4.1,(15),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/643045527755#bcrumbSearch:men%20socks
Peter England Multi Formal Full Length Socks Pack of 3,,,,,Rs. 339,Rs.  279,18% Off,3.9000000000000004,(93),https://www.snapdeal.com/product/peter-england-multi-formal-full/535794840#bcrumbSearch:men%20socks
