name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Balenzia Multi Casual Ankle Length Socks Pack of 5,,,14 orders in last 1 day,,Rs. 495,Rs.  340,31% Off,4.200000000000001,(19),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/642200144871#bcrumbSearch:men%20socks
Peter England Multi Full Length Socks Pack of 3,,,,,Rs. 339,Rs.  339,,,,https://www.snapdeal.com/product/peter-england-multi-full-length/636183150049#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,56 orders in last 7 days,,Rs. 315,Rs.  243,23% Off,4.4,(194),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/635399346029#bcrumbSearch:men%20socks
Orange Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 799,Rs.  177,78% Off,3.5999999999999996,(47),https://www.snapdeal.com/product/orange-multi-casual-ankle-length/686756786646#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 327,Rs.  298,9% Off,4.3,(137),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/638431158080#bcrumbSearch:men%20socks
Bonjour Multi Casual Ankle Length Socks,,,,,Rs. 449,Rs.  403,10% Off,3.9000000000000004,(220),https://www.snapdeal.com/product/bonjour-multicolour-cotton-neon-shade/634782369327#bcrumbSearch:men%20socks
Peter England White Formal Full Length Socks Pack of 3,,,,,Rs. 399,Rs.  299,25% Off,4.4,(26),https://www.snapdeal.com/product/peter-england-white-cotton-full/622535268677#bcrumbSearch:men%20socks
Balenzia Multi Casual Ankle Length Socks Pack of 3,,,,,Rs. 299,Rs.  239,20% Off,4.200000000000001,(38),https://www.snapdeal.com/product/balenzia-multi-casual-ankle-length/653693802405#bcrumbSearch:men%20socks
Van Heusen Multi Mid Length Socks Pack of 3,,,,,Rs. 425,Rs.  425,,,,https://www.snapdeal.com/product/van-heusen-multi-mid-length/629358876943#bcrumbSearch:men%20socks
BB KAY Multi Casual Low Cut Socks Pack of 3,,,,,Rs. 399,Rs.  249,38% Off,3.5999999999999996,(149),https://www.snapdeal.com/product/bb-kay-multi-low-cut/634736090752#bcrumbSearch:men%20socks
Balenzia Multi Casual Low Cut Socks Pack of 3,,,,,Rs. 299,Rs.  229,23% Off,3.9000000000000004,(168),https://www.snapdeal.com/product/balenzia-multi-casual-low-cut/631247823669#bcrumbSearch:men%20socks
Peter England Multi Formal Full Length Socks Pack of 3,,,,,Rs. 339,Rs.  339,,3.8,(90),https://www.snapdeal.com/product/peter-england-multi-formal-full/535794840#bcrumbSearch:men%20socks
