name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Patterned Ankle-Length Socks - Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-3/p/1000009975046-Multicolour-M
MAX Jacquard Elasticated Socks - Pack of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Elasticated-Socks--Pack-of-3/p/1000008948958
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009975034-Multicolour-M
MAX Patterned Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-3/p/1000009975007-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009974971-Multicolour-M
MAX Patterned No-Show Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-No-Show-Socks--Set-of-3/p/1000009974986-Multicolour-M
MAX Printed Socks- Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Socks-Set-of-3/p/1000009975037-Multicolour-M
MAX Jacquard Socks - Pack of 3 Pairs,Buy 3 at 699,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Pack-of-3-Pairs/p/1000008948936-Multicolour-Ml
MAX Jacquard Patterned Socks - Set of 3,Buy 3 at 699,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Patterned-Socks--Set-of-3/p/1000008948942-Multicolour-Ml
MAX Checked Colourblock Socks - Pack of 5 Pcs.,Buy 3 at 999,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Colourblock-Socks--Pack-of-5-Pcs/p/1000008131058
MAX Patterned Footlet - Pack of 3 Pairs,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Footlet--Pack-of-3-Pairs/p/1000009974989-Multicolour-M
MAX Striped Socks-Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-3/p/1000008891158
MAX Woven Design Socks - Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks--Set-of-3/p/1000008948952
MAX Patterned Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-3/p/1000008948948-Multicolour-M
MAX Woven Design Socks- Set of 5,Buy 3 at 999,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks-Set-of-5/p/1000008891131
MAX Jacquard Socks - Pack of 5,Buy 3 at 999,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Pack-of-5/p/1000008891136-Multicolour-Ml
MAX Patterned Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-3/p/1000009975004-Multicolour-M
MAX Colourblocked Socks- Pack of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblocked-Socks-Pack-of-3/p/1000009945504-Multicolour-M
MAX Jacquard Pattern Socks- Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Pattern-Socks-Set-of-3/p/1000009975001-Multicolour-M
MAX Woven Design Socks- Set of 5 Pairs,Buy 3 at 999,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks-Set-of-5-Pairs/p/1000008891139-Multicolour-Ml
MAX Colourblock Sports Socks - Pack of 3 Pcs.,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblock-Sports-Socks--Pack-of-3-Pcs/p/1000007662757-Multi-Multi
MAX Striped Colourblock Socks - Pack of 5 Pcs.,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Colourblock-Socks--Pack-of-5-Pcs/p/1000008131061
MAX Striped Socks- Pack of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-3/p/1000009945501-Multicolour-M
MAX Patterned Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-5/p/1000009696237-Multicolour-M
MAX Solid Socks- Pack of 2,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Socks-Pack-of-2/p/1000008891086
MAX Patterned Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-5/p/1000009975019-Multicolour-M
MAX Camouflage Print Anklet Socks - Pack of 2 Pcs.,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Camouflage-Print-Anklet-Socks--Pack-of-2-Pcs/p/1000007662721-Multi-Multi
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009975031-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009975028-Multicolour-M
MAX Solid Socks- Pack of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Socks-Pack-of-5/p/1000009974968-Multicolour-M
MAX Patterned Footlet - Pack of 3 Pairs,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Footlet--Pack-of-3-Pairs/p/1000009974995-Multicolour-M
MAX Jacquard Elasticated Socks - Pack of 3,Buy 3 at 699,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Elasticated-Socks--Pack-of-3/p/1000008891116
MAX Heathered Socks - Pack of 5 Pcs.,Buy 3 at 999,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Heathered-Socks--Pack-of-5-Pcs/p/1000008131055
MAX Striped Socks- Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-3/p/1000008891161
MAX Woven Design Socks- Pack of 3,Buy 3 at 699,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks-Pack-of-3/p/1000008891110
MAX Jacquard Socks - Pack of 3 Pairs,Buy 3 at 699,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Pack-of-3-Pairs/p/1000008948939-Multicolour-Ml
MAX Jacqaurd Patterned Ankle-Length Socks - Pack of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacqaurd-Patterned-Ankle-Length-Socks--Pack-of-3/p/1000008891170
MAX Solid Anklet Sports Socks- Set of 3,Buy 3 at 999,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Anklet-Sports-Socks-Set-of-3/p/1000009975040-Multicolour-M
MAX Patterned Socks- Set of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks-Set-of-3/p/1000009975010-Multicolour-M
MAX Colourblocked Socks- Pack of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblocked-Socks-Pack-of-3/p/1000009975013-Multicolour-M
