name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Patterned No-Show Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-No-Show-Socks--Set-of-3/p/1000009974986-Multicolour-M
MAX Patterned Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-3/p/1000009975007-Multicolour-M
MAX Jacqaurd Patterned Ankle-Length Socks - Pack of 3,,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacqaurd-Patterned-Ankle-Length-Socks--Pack-of-3/p/1000008891170
MAX Striped Socks-Set of 3,,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-3/p/1000008891158
MAX Solid Socks- Set of 2,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Socks-Set-of-2/p/1000008574286
MAX Striped Socks- Pack of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-5/p/1000010209974-Multicolour-M
MAX Woven Design Socks- Set of 5,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks-Set-of-5/p/1000008891134
MAX Jacquard Socks - Pack of 3 Pairs,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Pack-of-3-Pairs/p/1000008948936-Multicolour-Ml
MAX Heathered Socks - Pack of 5 Pcs.,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Heathered-Socks--Pack-of-5-Pcs/p/1000008131055
MAX Woven Design Socks- Pack of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Woven-Design-Socks-Pack-of-3/p/1000008891110
MAX Solid Socks - Pack of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Socks--Pack-of-3/p/1000008891167
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009975025-Multicolour-M
MAX Printed Socks - Pack of 2 Pcs.,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Socks--Pack-of-2-Pcs/p/1000007706579-Multi-Multi
MAX Patterned Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-3/p/1000008948948-Multicolour-M
MAX Striped Socks- Pack of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-3/p/1000009945501-Multicolour-M
MAX Textured Elasticated Socks - Pack of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Textured-Elasticated-Socks--Pack-of-3/p/1000008891119
MAX Chevron Patterned Socks- Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Chevron-Patterned-Socks-Set-of-3/p/1000008891101
MAX Patterned Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-5/p/1000009696237-Multicolour-M
MAX Printed Socks - Pack of 2 Pcs.,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Socks--Pack-of-2-Pcs/p/1000007706571-Multi-Multi
MAX Jacquard Elasticated Socks - Pack of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Elasticated-Socks--Pack-of-3/p/1000008891116
MAX Striped Anklet Socks - Pack of 3 Pcs.,,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Anklet-Socks--Pack-of-3-Pcs/p/1000007706751-Multi-Multi
MAX Patterned Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-5/p/1000009975019-Multicolour-M
MAX Typographic Pattern Socks- Pack of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Typographic-Pattern-Socks-Pack-of-3/p/1000010210007-Multicolour-M
MAX Patterned Footlet - Pack of 3 Pairs,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Footlet--Pack-of-3-Pairs/p/1000009974998-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-5/p/1000009975031-Multicolour-M
MAX Striped Socks- Pack of 2,New,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-2/p/1000008891082-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-3/p/1000009975052-Multicolour-M
MAX Colourblock Socks- Pack of 3 Pcs.,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblock-Socks-Pack-of-3-Pcs/p/1000009945498-Multicolour-M
MAX Patterned Socks - Set of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks--Set-of-5/p/1000009975022-Multicolour-M
MAX Patterned Footlet - Pack of 3 Pairs,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Footlet--Pack-of-3-Pairs/p/1000009974989-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-3/p/1000009975046-Multicolour-M
MAX Jacquard Elasticated Socks - Pack of 3,,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Elasticated-Socks--Pack-of-3/p/1000008948955
MAX Patterned Socks- Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks-Set-of-3/p/1000009975010-Multicolour-M
MAX Colourblocked Socks- Pack of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Colourblocked-Socks-Pack-of-3/p/1000009975013-Multicolour-M
MAX Striped Socks- Pack of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-3/p/1000008891164
MAX Printed Socks - Pack of 5 Pcs.,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Multicolour-MAX-Printed-Socks--Pack-of-5-Pcs/p/1000007301407
MAX Knitted Socks- Set of 2,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Knitted-Socks-Set-of-2/p/1000008574289
MAX Jacquard Socks - Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Set-of-3/p/1000008948945-Multicolour-M
MAX Patterned Ankle-Length Socks - Set of 2,New,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-2/p/1000008891088-Multicolour-M
MAX Jacquard Pattern Socks- Set of 3,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Pattern-Socks-Set-of-3/p/1000009975001-Multicolour-M
MAX Patterned Footlet - Pack of 3 Pairs,New,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Footlet--Pack-of-3-Pairs/p/1000009974995-Multicolour-M
MAX Jacquard Patterned Socks - Set of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Patterned-Socks--Set-of-3/p/1000008948942-Multicolour-Ml
MAX Patterned Ankle-Length Socks - Set of 3,New,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Ankle-Length-Socks--Set-of-3/p/1000009975043-Multicolour-M
MAX Striped Socks- Set of 3,,₹ 349,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-3/p/1000008891161
MAX Textured Socks - Pack of 3 Pairs,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Textured-Socks--Pack-of-3-Pairs/p/1000008948933-Multicolour-Ml
MAX Striped Socks- Set of 2,,₹ 229,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-2/p/1000008891092
MAX Striped Socks- Set of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Set-of-3/p/1000008891125
MAX Jacquard Socks - Pack of 5,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Jacquard-Socks--Pack-of-5/p/1000008891136-Multicolour-Ml
MAX Striped Socks- Pack of 3,,₹ 299,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Socks-Pack-of-3/p/1000008891107
MAX Striped Colourblock Socks - Pack of 5 Pcs.,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Colourblock-Socks--Pack-of-5-Pcs/p/1000008131061
MAX Solid Socks- Pack of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Solid-Socks-Pack-of-5/p/1000009974968-Multicolour-M
MAX Patterned Socks- Pack of 5,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Patterned-Socks-Pack-of-5/p/1000010209971-Multicolour-M
