name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
EIGHTEEN ENTERPRISE Baby Toddler Shampoo Bath Shower Cap Wash Hair Ear Shield ( set of 3 ),,,,,Rs. 799,Rs.  389,51% Off,2.5,(2),https://www.snapdeal.com/product/eighteen-enterprise-baby-toddler-shampoo/668970268568#bcrumbSearch:baby%20shampoo
Softsens Natural Baby Shampoo 400 ml ( 2 pcs ),,,,,Rs. 330,Rs.  159,52% Off,4.3,(60),https://www.snapdeal.com/product/softsens-natural-baby-shampoo-400/652270884519#bcrumbSearch:baby%20shampoo
Himalaya White Herbal 400 ml Baby Shampoo,,,,,Rs. 320,Rs.  289,10% Off,4.1,(36),https://www.snapdeal.com/product/himalaya-white-herbal-400-ml/635616515984#bcrumbSearch:baby%20shampoo
Softsens Natural Baby Shampoo 200 ml ( 1 pcs ),,,,,Rs. 165,Rs.  115,30% Off,4.3,(11),https://www.snapdeal.com/product/softsens-natural-baby-shampoo-200/658157089419#bcrumbSearch:baby%20shampoo
Mamaearth Natural Baby Shampoo 500 ml ( 2 pcs ),,,,,Rs. 698,Rs.  575,18% Off,3.7,(3),https://www.snapdeal.com/product/mamaearth-natural-baby-shampoo-500/675131610781#bcrumbSearch:baby%20shampoo
Loreal Kids Baby Shampoo 250 ml ( 1 pcs ),,3 left!,,,Rs. 799,Rs.  519,35% Off,3.0,(1),https://www.snapdeal.com/product/loreal-kids-baby-shampoo-250/655047020789#bcrumbSearch:baby%20shampoo
Avon Natural Baby Shampoo 200 ml ( 1 pcs ),,6 left!,,,Rs. 399,Rs.  319,20% Off,3.0,(2),https://www.snapdeal.com/product/avon-natural-baby-shampoo-200/648991075168#bcrumbSearch:baby%20shampoo
SEBAMED BABY SHAMPOO 150 ML,,,,,Rs. 427,Rs.  369,14% Off,4.0,(45),https://www.snapdeal.com/product/sebamed-baby-shampoo-150-ml/1909880504#bcrumbSearch:baby%20shampoo
Himalaya Baby Powde (700g) & Himalaya Gentle Baby Shampoo (400ml) (Pack of 2),,,,,Rs. 640,Rs.  519,19% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/himalaya-baby-powde-700g-himalaya/664088682115#bcrumbSearch:baby%20shampoo
Paul Penders Natural Baby Shampoo 150 ml ( 1 pcs ),,,,,Rs. 700,Rs.  700,,,,https://www.snapdeal.com/product/paul-penders-natural-baby-shampoo/634091141243#bcrumbSearch:baby%20shampoo
Dressably Baby Shampoo Bath Shower Cap Wash Hair Ear Shield (Color May Vary),,,,,Rs. 899,Rs.  199,78% Off,3.0,(21),https://www.snapdeal.com/product/dressably-baby-shampoo-bath-shower/655215402861#bcrumbSearch:baby%20shampoo
Suave Kids 2 In 1 Shampoo + Conditioner 355ml (12oz) - Surf's Up,,2 left!,,,Rs. 999,Rs.  469,53% Off,5.0,(2),https://www.snapdeal.com/product/suave-kids-2-in-1/667730763132#bcrumbSearch:baby%20shampoo
WOW Skin Science Kids 3 in 1 Tip to Toe Wash - Green Apple Shampoo 300 ml,,,,Featured,Rs. 399,Rs. 309,14% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851853511?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1293043&websiteId=1&position=&trackerId=10.70.96.26:a0584184-496f-41df-b9b9-03e5f729119e:1&category=generic_search&supcCat=kids-infant-care-baby-shampoo&page=slp&accId=78530&siteId=101&sdId=162728030670033412&eId=&dId=&sellerCode=Sbb6cc&supc=SDL920890907&pogId=648755643183&brand=WOW+Skin+Science&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=300000&pr=210000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fwow-skin-science-kids-3%2F648755643183%3FvendorCode%3DSbb6cc%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL920890907%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Softsens Natural Baby Shampoo 600 ml ( 3 pcs ),,,,Featured,Rs. 495,Rs. 289,30% Off,3.5999999999999996,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847555407?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1278739&websiteId=1&position=&trackerId=10.70.96.26:a0584184-496f-41df-b9b9-03e5f729119e:2&category=generic_search&supcCat=kids-infant-care-baby-shampoo&page=slp&accId=64039&siteId=101&sdId=162728030670033412&eId=&dId=&sellerCode=S1c0be&supc=SDL314102965&pogId=648462782709&brand=Softsens&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1500000&pr=1050000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fsoftsens-natural-baby-shampoo-600%2F648462782709%3FvendorCode%3DS1c0be%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL314102965%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Himalaya Natural Baby Shampoo 2400 ml ( 5 or more pcs ),,,,Featured,Rs. 2560,Rs. 2042,14% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3822140903?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1206072&websiteId=1&position=&trackerId=10.70.96.26:a0584184-496f-41df-b9b9-03e5f729119e:3&category=generic_search&supcCat=kids-infant-care-baby-shampoo&page=slp&accId=140709&siteId=101&sdId=162728030670033412&eId=&dId=&sellerCode=S19e8f&supc=SDL427874362&pogId=637723593453&brand=Himalaya&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2680000&pr=1875999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fhimalaya-natural-baby-shampoo-2400%2F637723593453%3FvendorCode%3DS19e8f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL427874362%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
