name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Softsens Natural Baby Shampoo 400 ml ( 2 pcs ),,,,,Rs. 330,Rs.  159,52% Off,4.3,(64),https://www.snapdeal.com/product/softsens-natural-baby-shampoo-400/652270884519#bcrumbSearch:baby%20shampoo
Himalaya White Herbal 400 ml Baby Shampoo,,,,,Rs. 320,Rs.  289,10% Off,4.1,(36),https://www.snapdeal.com/product/himalaya-white-herbal-400-ml/635616515984#bcrumbSearch:baby%20shampoo
Mamaearth Natural Baby Shampoo 500 ml ( 2 pcs ),,,,,Rs. 698,Rs.  575,18% Off,3.7,(3),https://www.snapdeal.com/product/mamaearth-natural-baby-shampoo-500/675131610781#bcrumbSearch:baby%20shampoo
Himalaya Baby Shampoo 400 Ml,,,,,Rs. 320,Rs.  289,10% Off,4.3,(239),https://www.snapdeal.com/product/himalaya-baby-shampoo-400ml/659773383217#bcrumbSearch:baby%20shampoo
Donum Natural Baby Shampoo 440 ml ( 2 pcs ),,,,,Rs. 990,Rs.  743,25% Off,,,https://www.snapdeal.com/product/donum-natural-baby-shampoo-440/676326455859#bcrumbSearch:baby%20shampoo
Avon Natural Baby Shampoo 200 ml ( 1 pcs ),,6 left!,,,Rs. 399,Rs.  319,20% Off,3.0,(2),https://www.snapdeal.com/product/avon-natural-baby-shampoo-200/648991075168#bcrumbSearch:baby%20shampoo
Softsens Natural Baby Shampoo 200 ml ( 1 pcs ),,,,,Rs. 165,Rs.  115,30% Off,4.3,(11),https://www.snapdeal.com/product/softsens-natural-baby-shampoo-200/658157089419#bcrumbSearch:baby%20shampoo
SEBAMED BABY SHAMPOO 150 ML,,,,,Rs. 427,Rs.  369,14% Off,4.0,(45),https://www.snapdeal.com/product/sebamed-baby-shampoo-150-ml/1909880504#bcrumbSearch:baby%20shampoo
Loreal Kids Baby Shampoo 250 ml ( 1 pcs ),,1 left!,,,Rs. 799,Rs.  519,35% Off,3.7,(3),https://www.snapdeal.com/product/loreal-kids-baby-shampoo-250/680371315557#bcrumbSearch:baby%20shampoo
Mamaearth Natural Baby Shampoo 800 ml ( 2 pcs ),,,,,Rs. 798,Rs.  649,19% Off,5.0,(2),https://www.snapdeal.com/product/mamaearth-natural-baby-shampoo-800/682266675985#bcrumbSearch:baby%20shampoo
WOW Skin Science Kids 3 in 1  Tip to Toe Wash - Sweet Orange Shampoo 300 ml,,,,,Rs. 399,Rs.  279,30% Off,4.3,(39),https://www.snapdeal.com/product/wow-skin-science-kids-3/674624391587#bcrumbSearch:baby%20shampoo
Babychakra Natural Baby Shampoo 600 ml ( 3 pcs ),,,,,"Rs. 1,185","Rs.  1,008",15% Off,,,https://www.snapdeal.com/product/babychakra-natural-baby-shampoo-600/635273927774#bcrumbSearch:baby%20shampoo
Softsens Natural Baby Shampoo 800 ml ( 4 pcs ),,,,Featured,Rs. 660,Rs. 439,25% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847555424?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1278739&websiteId=1&position=&trackerId=10.70.96.26:277eb532-450f-4028-8988-5fc425050928:1&category=generic_search&supcCat=kids-infant-care-baby-shampoo&page=slp&accId=64039&siteId=101&sdId=162813852492474626&eId=&dId=&sellerCode=S1c0be&supc=SDL911389122&pogId=647144982308&brand=Softsens&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1500000&pr=1050000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fsoftsens-natural-baby-shampoo-800%2F647144982308%3FvendorCode%3DS1c0be%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL911389122%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
