name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
try buy Satin Maroon Solids Shirt,,,10 orders in last 1 day,,"Rs. 1,999",Rs.  849,58% Off,3.8,(25),https://www.snapdeal.com/product/try-buy-satin-maroon-solids/652957845817#bcrumbSearch:men%20casual%20shirt
Qlonz store Cotton Blend Blue Shirt,,,24 orders in last 1 day,,"Rs. 1,999",Rs.  604,70% Off,4.0,(51),https://www.snapdeal.com/product/qlonz-store-cotton-blend-black/642743958468#bcrumbSearch:men%20casual%20shirt
Try buy Satin Silver Solids Slim Fit Shirt,,,518 orders in last 30 days,,"Rs. 1,999",Rs.  849,58% Off,3.5,(43),https://www.snapdeal.com/product/try-buy-satin-silver-solids/679000821269#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Green Shirt,,,,,"Rs. 1,299",Rs.  753,42% Off,3.9000000000000004,(26),https://www.snapdeal.com/product/pv-cotton-blend-green-shirt/652555995930#bcrumbSearch:men%20casual%20shirt
try buy Satin Black Stripes Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,4.6000000000000005,(10),https://www.snapdeal.com/product/try-buy-satin-black-stripes/686676126724#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI 100 Percent Cotton Orange Shirt,,,,,Rs. 899,Rs.  410,54% Off,3.4000000000000004,(25),https://www.snapdeal.com/product/deshbandhu-khadi-100-percent-cotton/667405072480#bcrumbSearch:men%20casual%20shirt
try buy Satin White Solids Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,3.8,(25),https://www.snapdeal.com/product/try-buy-satin-white-solids/658532396759#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Pink Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.5,(14),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-pink-shirt/663916579395#bcrumbSearch:men%20casual%20shirt
Vida Loca Linen Grey Shirt,,3 left!,18 orders in last 1 day,,"Rs. 2,499",Rs.  749,70% Off,4.0,(213),https://www.snapdeal.com/product/vida-loca-linen-maroon-shirt/8646911922947238307#bcrumbSearch:men%20casual%20shirt
Vivid Bharti Cotton Blend Black Shirt,,,,,Rs. 999,Rs.  629,37% Off,4.200000000000001,(118),https://www.snapdeal.com/product/vivid-bharti-cotton-blend-blue/7493990409412880138#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton Turquoise Shirt,,,,,"Rs. 2,499",Rs.  749,70% Off,4.0,(33),https://www.snapdeal.com/product/life-roads-100-percent-cotton/667828838194#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Linen Gold Shirt,,,11 orders in last 1 day,,Rs. 799,Rs.  395,51% Off,3.9000000000000004,(44),https://www.snapdeal.com/product/deshbandhu-khadi-linen-gold-shirt/630284383439#bcrumbSearch:men%20casual%20shirt
try buy Satin Khaki Solids Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,3.299999999999999,(25),https://www.snapdeal.com/product/try-buy-satin-khaki-solids/630432754469#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI 100 Percent Cotton Grey Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.0,(43),https://www.snapdeal.com/product/deshbandhu-khadi-100-percent-cotton/634313608718#bcrumbSearch:men%20casual%20shirt
BOOMRISER 100 Percent Cotton Black Shirt,,1 left!,,,"Rs. 1,299",Rs.  720,45% Off,3.8,(43),https://www.snapdeal.com/product/boomriser-100-percent-cotton-black/5764608181914057752#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Blue Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.4,(29),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-blue-shirt/622600397908#bcrumbSearch:men%20casual%20shirt
Vivid Bharti Cotton Blend White Shirt,,,,,Rs. 999,Rs.  629,37% Off,4.200000000000001,(118),https://www.snapdeal.com/product/vivid-bharti-cotton-blend-blue/5188147400199186186#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Multi Shirt,,,,,"Rs. 1,499",Rs.  780,48% Off,4.200000000000001,(5),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-multi-shirt/659930440276#bcrumbSearch:men%20casual%20shirt
