name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
try buy Satin Maroon Solids Shirt,,,51 orders in last 7 days,,"Rs. 1,999",Rs.  849,58% Off,3.8,(25),https://www.snapdeal.com/product/try-buy-satin-maroon-solids/652957845817#bcrumbSearch:men%20casual%20shirt
P&V CREATIONS Cotton Blend Grey Shirt,,,76 orders in last 1 day,,"Rs. 1,299",Rs.  749,42% Off,3.7,(229),https://www.snapdeal.com/product/pv-creations-cotton-blend-grey/668567100453#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Green Shirt,,,,,"Rs. 1,299",Rs.  753,42% Off,3.9000000000000004,(24),https://www.snapdeal.com/product/pv-cotton-blend-green-shirt/652555995930#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton Blue Shirt,,,36 orders in last 1 day,,"Rs. 2,499",Rs.  799,68% Off,3.9000000000000004,(66),https://www.snapdeal.com/product/life-roads-100-percent-cotton/8070451156066984420#bcrumbSearch:men%20casual%20shirt
try buy Satin Black Stripes Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,4.6000000000000005,(10),https://www.snapdeal.com/product/try-buy-satin-black-stripes/686676126724#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Pink Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.6000000000000005,(13),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-pink-shirt/663916579395#bcrumbSearch:men%20casual%20shirt
try buy Satin White Solids Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,3.7,(24),https://www.snapdeal.com/product/try-buy-satin-white-solids/658532396759#bcrumbSearch:men%20casual%20shirt
Hangup 100 Percent Cotton Shirt,,,,,"Rs. 1,199",Rs.  599,50% Off,3.8,(130),https://www.snapdeal.com/product/hangup-multi-slim-fit-shirt/647174595082#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton Off-White Shirt,,1 left!,19 orders in last 1 day,,"Rs. 2,499",Rs.  799,68% Off,3.8,(250),https://www.snapdeal.com/product/life-roads-100-percent-cotton/6341068959505243987#bcrumbSearch:men%20casual%20shirt
Qlonz store Cotton Blend Blue Shirt,,,25 orders in last 1 day,,"Rs. 1,999",Rs.  604,70% Off,4.1,(48),https://www.snapdeal.com/product/qlonz-store-cotton-blend-black/642743958468#bcrumbSearch:men%20casual%20shirt
Purple state 100 Percent Cotton Shirt,,,,,"Rs. 2,499",Rs.  656,74% Off,4.0,(40),https://www.snapdeal.com/product/purple-state-100-percent-cotton/669815042967#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton Turquoise Shirt,,,11 orders in last 1 day,,"Rs. 2,499",Rs.  749,70% Off,4.0,(33),https://www.snapdeal.com/product/life-roads-100-percent-cotton/667828838194#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Blue Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.4,(25),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-blue-shirt/622600397908#bcrumbSearch:men%20casual%20shirt
try buy Satin Khaki Solids Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,3.299999999999999,(25),https://www.snapdeal.com/product/try-buy-satin-khaki-solids/630432754469#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Linen Gold Shirt,,,12 orders in last 1 day,,Rs. 799,Rs.  395,51% Off,3.9000000000000004,(42),https://www.snapdeal.com/product/deshbandhu-khadi-linen-gold-shirt/630284383439#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend White Shirt,,,,,"Rs. 1,299",Rs.  999,23% Off,4.0,(111),https://www.snapdeal.com/product/pv-100-percent-cotton-white/679352007978#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Multi Shirt,,,,,"Rs. 1,499",Rs.  780,48% Off,4.200000000000001,(5),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-multi-shirt/659930440276#bcrumbSearch:men%20casual%20shirt
Vibe Linen Yellow Shirt,,5 left!,10 orders in last 1 day,,"Rs. 2,499",Rs.  704,72% Off,4.0,(9),https://www.snapdeal.com/product/vibe-linen-beige-shirt/6052838564505885479#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Multi Shirt,,,,,"Rs. 1,299",Rs.  750,42% Off,4.0,(1),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-multi-shirt/623960589601#bcrumbSearch:men%20casual%20shirt
Vivid Bharti Cotton Blend Blue Shirt,,,,,Rs. 999,Rs.  629,37% Off,4.200000000000001,(115),https://www.snapdeal.com/product/vivid-bharti-cotton-blend-blue/6917529657109456650#bcrumbSearch:men%20casual%20shirt
