name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Urbano Fashion Blue Casuals Slim Fit Shirt,,,,,"Rs. 1,799",Rs.  599,67% Off,3.5,(109),https://www.snapdeal.com/product/urbano-fashion-blue-casuals-slim/649170705759#bcrumbSearch:men%20casual%20shirt
MotorMan 100 Percent Cotton Maroon Shirt,,,,,"Rs. 1,999",Rs.  419,79% Off,5.0,(3),https://www.snapdeal.com/product/motorman-100-percent-cotton-maroon/621171377048#bcrumbSearch:men%20casual%20shirt
Edinwolf Cotton Blend Black Shirt,,,21 orders in last 1 day,,"Rs. 2,499",Rs.  575,77% Off,4.5,(58),https://www.snapdeal.com/product/edinwolf-cotton-blend-maroon-shirt/5188147457599143049#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton White Shirt,,,36 orders in last 1 day,,"Rs. 2,499",Rs.  699,72% Off,3.9000000000000004,(523),https://www.snapdeal.com/product/life-roads-100-percent-cotton/618665068737#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton Grey Shirt,,,30 orders in last 1 day,,"Rs. 1,299",Rs.  369,72% Off,3.7,(76),https://www.snapdeal.com/product/gritstones-100-percent-cotton-grey/622458770565#bcrumbSearch:men%20casual%20shirt
try buy Satin Maroon Shirt,,,356 orders in last 30 days,,"Rs. 1,999",Rs.  875,56% Off,3.9000000000000004,(53),https://www.snapdeal.com/product/try-buy-satin-maroon-solids/652957845817#bcrumbSearch:men%20casual%20shirt
P&V Green Cotton Blend Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.8,(120),https://www.snapdeal.com/product/pv-100-percent-cotton-green/625050567121#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton White Shirt,,,30 orders in last 1 day,,"Rs. 1,499",Rs.  449,70% Off,4.200000000000001,(12),https://www.snapdeal.com/product/gritstones-100-percent-cotton-white/620925187456#bcrumbSearch:men%20casual%20shirt
Edinwolf 100 Percent Cotton Black Shirt,,,,,"Rs. 2,499",Rs.  575,77% Off,5.0,(3),https://www.snapdeal.com/product/edinwolf-100-percent-cotton-black/673489845370#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton Multi Shirt,,,69 orders in last 7 days,,"Rs. 1,499",Rs.  419,72% Off,4.0,(21),https://www.snapdeal.com/product/gritstones-100-percent-cotton-multi/675038417997#bcrumbSearch:men%20casual%20shirt
P&V CREATIONS Cotton Blend Pink Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,4.0,(1),https://www.snapdeal.com/product/pv-creations-cotton-blend-pink/678998259347#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Navy Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.8,(77),https://www.snapdeal.com/product/pv-100-percent-cotton-navy/656376570091#bcrumbSearch:men%20casual%20shirt
Vida Loca Linen Navy Shirt,,,,Featured,Rs. 2499,Rs. 649,70% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3845774159?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1192186&websiteId=1&position=&trackerId=10.65.96.22:8d086ac9-bce2-49bb-b928-cbfc65f98bbf:1&category=generic_search&supcCat=casual-shirts&page=slp&accId=91492&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=Sf4b35&supc=SDL525177400&pogId=668217548480&brand=Vida+Loca&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvida-loca-linen-dark-pink%2F668217548480%3FvendorCode%3DSf4b35%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL525177400%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Vida Loca 100 Percent Cotton Yellow Shirt,,,,Featured,Rs. 2499,Rs. 699,68% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3826916941?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1192186&websiteId=1&position=&trackerId=10.65.96.22:8d086ac9-bce2-49bb-b928-cbfc65f98bbf:2&category=generic_search&supcCat=casual-shirts&page=slp&accId=91492&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=Sf4b35&supc=SDL497422491&pogId=653239162233&brand=Vida+Loca&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvida-loca-100-percent-cotton%2F653239162233%3FvendorCode%3DSf4b35%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL497422491%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Vida Loca Linen Black Shirt,,,,Featured,Rs. 2499,Rs. 649,70% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3832349533?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1236080&websiteId=1&position=&trackerId=10.65.96.22:8d086ac9-bce2-49bb-b928-cbfc65f98bbf:3&category=generic_search&supcCat=casual-shirts&page=slp&accId=116485&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=Sfd209&supc=SDL818635597&pogId=638395885987&brand=Vida+Loca&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=8000000&pr=5600000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvida-loca-linen-maroon-shirt%2F638395885987%3FvendorCode%3DSfd209%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL818635597%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
VeBNoR Cotton Blend Turquoise Shirt,,,,Featured,Rs. 1399,Rs. 519,57% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857645137?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1279675&websiteId=1&position=&trackerId=10.65.96.22:8d086ac9-bce2-49bb-b928-cbfc65f98bbf:4&category=generic_search&supcCat=casual-shirts&page=slp&accId=81618&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S946b5&supc=SDL500625472&pogId=637893894933&brand=VeBNoR&metricsType=CPC&fp=2.833590932509016&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4010000&pr=2807000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvebnor-cotton-blend-grey-shirt%2F637893894933%3FvendorCode%3DS946b5%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL500625472%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Life Roads 100 Percent Cotton Navy Shirt,,,,,"Rs. 2,499",Rs.  699,72% Off,3.7,(7),https://www.snapdeal.com/product/life-roads-100-percent-cotton/659173491255#bcrumbSearch:men%20casual%20shirt
P&V CREATIONS Cotton Blend Grey Shirt,,,21 orders in last 1 day,,"Rs. 1,299",Rs.  649,50% Off,3.7,(266),https://www.snapdeal.com/product/pv-creations-cotton-blend-grey/668567100453#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Green Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.8,(44),https://www.snapdeal.com/product/pv-cotton-blend-green-shirt/652555995930#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton Multi Shirt,,,,,"Rs. 1,499",Rs.  419,72% Off,3.9000000000000004,(41),https://www.snapdeal.com/product/gritstones-100-percent-cotton-multi/679517424048#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton Yellow Shirt,,,,,"Rs. 2,499",Rs.  699,72% Off,4.200000000000001,(26),https://www.snapdeal.com/product/life-roads-100-percent-cotton/624175294191#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Blue Solids Slim Fit Shirt,,,15 orders in last 1 day,,"Rs. 1,299",Rs.  599,54% Off,3.7,(142),https://www.snapdeal.com/product/pv-100-percent-cotton-blue/661694676891#bcrumbSearch:men%20casual%20shirt
X-Men Cotton Blend Slim Fit Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.9000000000000004,(368),https://www.snapdeal.com/product/xmen-100-percent-cotton-shirt/668993119422#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Red Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.8,(42),https://www.snapdeal.com/product/pv-cotton-blend-red-shirt/645519990787#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend Red Shirt,,,,,"Rs. 1,299",Rs.  625,52% Off,3.1,(11),https://www.snapdeal.com/product/pv-100-percent-cotton-red/657683182060
try buy Satin White Solids Shirt,,,,,"Rs. 1,999",Rs.  875,56% Off,3.5999999999999996,(31),https://www.snapdeal.com/product/try-buy-satin-white-solids/658532396759
P&V Cotton Blend Grey Shirt,,,,,"Rs. 1,299",Rs.  599,54% Off,3.9000000000000004,(80),https://www.snapdeal.com/product/pv-cotton-blend-grey-shirt/620595578541
Gritstones 100 Percent Cotton White Shirt,,,,,"Rs. 1,199",Rs.  419,65% Off,3.9000000000000004,(106),https://www.snapdeal.com/product/gritstones-100-percent-cotton-white/676384941283
VeBNoR Cotton Blend Turquoise Shirt,,,,Featured,Rs. 1399,Rs. 519,57% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857645137?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1279675&websiteId=1&position=&trackerId=10.65.96.22:e3182cc4-3868-4038-b678-f17e48648beb:1&category=generic_search&supcCat=casual-shirts&page=slp&accId=81618&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S946b5&supc=SDL500625472&pogId=637893894933&brand=VeBNoR&metricsType=CPC&fp=2.833590932509016&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4010000&pr=2807000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvebnor-cotton-blend-grey-shirt%2F637893894933%3FvendorCode%3DS946b5%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL500625472%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Grabify Cotton Blend Multi Shirt,,,,Featured,Rs. 1749,Rs. 519,66% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857996994?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1311985&websiteId=1&position=&trackerId=10.65.96.22:e3182cc4-3868-4038-b678-f17e48648beb:2&category=generic_search&supcCat=casual-shirts&page=slp&accId=349858&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S82ae9&supc=SDL223304967&pogId=631924272428&brand=Grabify&metricsType=CPC&fp=0.4032258064516129&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=8000000&pr=5600000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgrabify-cotton-blend-multi-shirt%2F631924272428%3FvendorCode%3DS82ae9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL223304967%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Grabify Cotton Blend Multi Shirt,,,,Featured,Rs. 1749,Rs. 519,66% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857997040?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1311985&websiteId=1&position=&trackerId=10.65.96.22:e3182cc4-3868-4038-b678-f17e48648beb:3&category=generic_search&supcCat=casual-shirts&page=slp&accId=349858&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=S82ae9&supc=SDL334768524&pogId=627971031038&brand=Grabify&metricsType=CPC&fp=0.4032258064516129&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=8000000&pr=5600000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgrabify-cotton-blend-multi-shirt%2F627971031038%3FvendorCode%3DS82ae9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL334768524%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Vida Loca 100 Percent Cotton Black Shirt,,,,Featured,Rs. 2499,Rs. 699,68% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3845774156?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1192186&websiteId=1&position=&trackerId=10.65.96.22:e3182cc4-3868-4038-b678-f17e48648beb:4&category=generic_search&supcCat=casual-shirts&page=slp&accId=91492&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=Sf4b35&supc=SDL342719532&pogId=637358594935&brand=Vida+Loca&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvida-loca-100-percent-cotton%2F637358594935%3FvendorCode%3DSf4b35%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL342719532%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
P&V Cotton Blend White Shirt,,,21 orders in last 1 day,,"Rs. 1,299",Rs.  649,50% Off,3.9000000000000004,(117),https://www.snapdeal.com/product/pv-100-percent-cotton-white/679352007978
Vida Loca Linen Maroon Shirt,,6 left!,19 orders in last 1 day,,"Rs. 2,499",Rs.  649,74% Off,3.8,(163),https://www.snapdeal.com/product/vida-loca-linen-dark-pink/7493990448162053824
P&V Cotton Blend Red Solids Shirt,,,,,"Rs. 1,299",Rs.  599,54% Off,4.3,(72),https://www.snapdeal.com/product/pv-100-percent-cotton-red/664750074133
Life Roads 100 Percent Cotton Yellow Shirt,,,,,"Rs. 2,499",Rs.  699,72% Off,4.1,(80),https://www.snapdeal.com/product/life-roads-100-percent-cotton/622543919141
P&V Cotton Blend Navy Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,4.200000000000001,(18),https://www.snapdeal.com/product/pv-cotton-blend-navy-shirt/629686461996
Made In The Shade 100 Percent Cotton Black Shirt,,,,,"Rs. 1,298",Rs.  625,52% Off,3.9000000000000004,(11),https://www.snapdeal.com/product/made-in-the-shade-100/654473554455
P&V Cotton Blend White Shirt,,,,,"Rs. 1,299",Rs.  548,58% Off,4.0,(73),https://www.snapdeal.com/product/pv-cotton-blend-white-shirt/619139118935
Vibe Linen Peach Shirt,,,,,"Rs. 2,499",Rs.  625,75% Off,3.7,(18),https://www.snapdeal.com/product/vibe-linen-beige-shirt/7205760069112732455
Eviqe Cotton Blend Black Shirt,,,,,"Rs. 1,499",Rs.  519,65% Off,5.0,(1),https://www.snapdeal.com/product/eviqe-cotton-blend-black-shirt/647789634497
P&V Cotton Blend Turquoise Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.5999999999999996,(14),https://www.snapdeal.com/product/pv-cotton-blend-green-shirt/8070451200559073281
Vida Loca 100 Percent Cotton Pink Shirt,,,,,"Rs. 2,499",Rs.  649,74% Off,4.0,(136),https://www.snapdeal.com/product/vida-loca-linen-grey-shirt/8646911918764057078
Life Roads 100 Percent Cotton White Shirt,,3 left!,,,"Rs. 2,999",Rs.  699,77% Off,3.7,(56),https://www.snapdeal.com/product/life-roads-100-percent-cotton/8070451197862630697
Astha 100 Percent Cotton Red Shirt,,,,,"Rs. 1,299",Rs.  649,50% Off,3.0,(2),https://www.snapdeal.com/product/astha-100-percent-cotton-green/8646911918368137602
Vida Loca Linen Peach Shirt,,7 left!,,,"Rs. 2,499",Rs.  749,70% Off,4.1,(101),https://www.snapdeal.com/product/vida-loca-linen-sky-blue/6917529694120086751
spark shirts Cotton Blend Brown Shirt,,1 left!,,,Rs. 999,Rs.  439,56% Off,4.699999999999999,(3),https://www.snapdeal.com/product/spark-shirts-cotton-blend-brown/5188147457596566789
Vida Loca Linen White Shirt,,,16 orders in last 1 day,,"Rs. 2,499",Rs.  649,74% Off,3.9000000000000004,(244),https://www.snapdeal.com/product/vida-loca-linen-maroon-shirt/7493990418340391331
SHI-ROI 100 Percent Cotton Black Prints Party wear Shirt,,,,Featured,Rs. 2499,Rs. 2263,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858620465?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1313142&websiteId=1&position=&trackerId=10.65.96.22:c4579b8d-8bac-4a33-9b2f-0e2fd87809e0:1&category=generic_search&supcCat=partywear-shirts&page=slp&accId=152283&siteId=101&sdId=162701027178518387&eId=&dId=&sellerCode=Sfef2d&supc=SDL636702419&pogId=649288069703&brand=SHI-ROI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshiroi-100-percent-cotton-black%2F649288069703%3FvendorCode%3DSfef2d%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL636702419%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
