name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
DESHBANDHU KHADI Khadi Multi Shirt,,,,,"Rs. 1,299",Rs.  750,42% Off,4.3,(32),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-multi-shirt/621378333047#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI 100 Percent Cotton Multi Shirt,,,,,"Rs. 1,299",Rs.  750,42% Off,4.4,(5),https://www.snapdeal.com/product/deshbandhu-khadi-100-percent-cotton/645584344202#bcrumbSearch:men%20casual%20shirt
Maniac 100 Percent Cotton Navy Checks Shirt,,,77 orders in last 7 days,,"Rs. 1,449",Rs.  578,60% Off,4.1,(59),https://www.snapdeal.com/product/maniac-100-percent-cotton-navy/680951989198#bcrumbSearch:men%20casual%20shirt
P&V Cotton Blend White Shirt,,,,,"Rs. 1,299",Rs.  616,53% Off,4.0,(70),https://www.snapdeal.com/product/pv-cotton-blend-white-shirt/619139118935#bcrumbSearch:men%20casual%20shirt
Seven Leaf 100 Percent Cotton White Shirt,,,,,"Rs. 1,899",Rs.  699,63% Off,,,https://www.snapdeal.com/product/seven-leaf-100-percent-cotton/670140311080#bcrumbSearch:men%20casual%20shirt
Try buy Satin Silver Solids Slim Fit Shirt,,,31 orders in last 1 day,,"Rs. 1,999",Rs.  849,58% Off,3.5999999999999996,(48),https://www.snapdeal.com/product/try-buy-satin-silver-solids/679000821269#bcrumbSearch:men%20casual%20shirt
Life Roads 100 Percent Cotton White Shirt,,1 left!,10 orders in last 1 day,,"Rs. 2,499",Rs.  799,68% Off,3.9000000000000004,(478),https://www.snapdeal.com/product/life-roads-100-percent-cotton/618665068737#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Multi Shirt,,,,,"Rs. 1,299",Rs.  750,42% Off,4.4,(7),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-multi-shirt/618526268232#bcrumbSearch:men%20casual%20shirt
UNICOPS Denim Blue Shirt,,,,,"Rs. 2,199",Rs.  594,73% Off,3.2,(20),https://www.snapdeal.com/product/unicops-denim-light-blue-shirt/682700452558#bcrumbSearch:men%20casual%20shirt
try buy Satin Maroon Shirt,,,67 orders in last 7 days,,"Rs. 1,999",Rs.  849,58% Off,3.8,(28),https://www.snapdeal.com/product/try-buy-satin-maroon-solids/652957845817#bcrumbSearch:men%20casual%20shirt
DESHBANDHU KHADI Khadi Blue Shirt,,,,,Rs. 799,Rs.  395,51% Off,4.3,(34),https://www.snapdeal.com/product/deshbandhu-khadi-khadi-blue-shirt/622600397908#bcrumbSearch:men%20casual%20shirt
