name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Gritstones 100 Percent Cotton Grey Shirt,,,,,"Rs. 1,199",Rs.  419,65% Off,5.0,(1),https://www.snapdeal.com/product/gritstones-100-percent-cotton-grey/648854255429#bcrumbSearch:men%20casual%20shirt
Edinwolf 100 Percent Cotton White Shirt,,2 left!,,,"Rs. 2,499",Rs.  519,79% Off,3.8,(36),https://www.snapdeal.com/product/edinwolf-100-percent-cotton-white/647043596523#bcrumbSearch:men%20casual%20shirt
P&V CREATIONS Cotton Blend Grey Shirt,,,25 orders in last 1 day,,"Rs. 1,299",Rs.  649,50% Off,3.7,(269),https://www.snapdeal.com/product/pv-creations-cotton-blend-grey/668567100453#bcrumbSearch:men%20casual%20shirt
JOLLYS 100 Percent Cotton Blue Shirt Single,,,,,"Rs. 2,099",Rs.  539,74% Off,5.0,(1),https://www.snapdeal.com/product/jollys-100-percent-cotton-blue/658325268622#bcrumbSearch:men%20casual%20shirt
JOLLYS 100 Percent Cotton Navy Shirt,,,,,"Rs. 2,099",Rs.  489,77% Off,,,https://www.snapdeal.com/product/jollys-100-percent-cotton-navy/635919425025#bcrumbSearch:men%20casual%20shirt
Edinwolf Cotton Blend Black Shirt,,,14 orders in last 1 day,,"Rs. 2,499",Rs.  575,77% Off,4.5,(58),https://www.snapdeal.com/product/edinwolf-cotton-blend-maroon-shirt/5188147457599143049#bcrumbSearch:men%20casual%20shirt
AIDAN PAUL 100 Percent Cotton Green Shirt,,,,,"Rs. 1,999",Rs.  599,70% Off,3.0,(2),https://www.snapdeal.com/product/aidan-paul-100-percent-cotton/635201770576#bcrumbSearch:men%20casual%20shirt
Ud Fabic Satin Shirt,,,,,"Rs. 1,299",Rs.  575,56% Off,3.299999999999999,(92),https://www.snapdeal.com/product/ud-fabic-red-slim-fit/649028820082#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton Grey Shirt,,,17 orders in last 1 day,,"Rs. 1,299",Rs.  369,72% Off,3.7,(76),https://www.snapdeal.com/product/gritstones-100-percent-cotton-grey/622458770565#bcrumbSearch:men%20casual%20shirt
JOLLYS 100 Percent Cotton Black Shirt,,6 left!,,,"Rs. 2,199",Rs.  539,75% Off,,,https://www.snapdeal.com/product/jollys-100-percent-cotton-black/656862525930#bcrumbSearch:men%20casual%20shirt
Ud Fabic Satin Shirt,,7 left!,,,Rs. 999,Rs.  575,42% Off,3.2,(470),https://www.snapdeal.com/product/ud-fabic-grey-casual-regular/639041242685#bcrumbSearch:men%20casual%20shirt
Gritstones 100 Percent Cotton Pink Shirt,,,,,"Rs. 1,499",Rs.  419,72% Off,4.4,(12),https://www.snapdeal.com/product/gritstones-100-percent-cotton-pink/623445782760#bcrumbSearch:men%20casual%20shirt
