name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
XPE Waterproof Folding Mat Bear Print - Multicolor,Bestseller,1 Left,2495,1921.15,(23% Off),4.12,                                (9 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/fab-n-funky/xpe-waterproof-folding-mat-bear-print-multicolor/3568859/product-detail
Giggles Stack N Nest Toy Set 3 in 1 - Multi Color,Bestseller,,499,434.13,(13% Off),4.21,                                (76 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/giggles/giggles-stack-n-nest-toy-set-3-in-1-multi-color/555770/product-detail
Playhood 3 in 1 Portable Pool with Tunnel & Tent -...,Bestseller,,2499,1997.7,(20% Off),3.17,                                (9 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/playhood/playhood-3-in-1-portable-pool-with-tunnel-and-tent-multicolour/2724069/product-detail
FunBlast Animal Shaped Bath Toys Pack of 14 -...,Bestseller,,699,352.72,(50% Off),3.95,                                (27 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/funblast/funblast-animal-shaped-bath-toys-pack-of-14-multicolor/3542617/product-detail
Saregama Carvaan Mini Kids Speaker Pre-Loaded with...,Bestseller,,,2990 ,,3.87,                                (12 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/saregama/saregama-carvaan-mini-kids-speaker-pre-loaded-with-stories-rhymes-learnings-mantras-with-bluetooth-usb-aux-in-out/8322543/product-detail
FunBlast Rattles And Teether Set Of 8 - Multicolor,Bestseller,,499,370.91,(26% Off),4.22,                                (18 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/funblast/funblast-rattles-and-teether-set-of-8-multicolor/2894326/product-detail
Mi Arcus Elephant Soft Toy Blue - Height 50 cm,Bestseller,,599,568.21,(5% Off),4.62,                                (51 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/mi-arcus/mi-arcus-elephant-soft-toy-blue-height-50-cm/8125129/product-detail
Yamama Rattle with Teether Set Pack of 8 -  Multicolor,Bestseller,,799,439.45,(45% Off),4.06,                                (12 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/yamama/yamama-rattle-with-teether-set-pack-of-8-multicolor/3501183/product-detail
FunBlast Musical Mobile Phone Toy (Color May Vary),Bestseller,,499,309.38,(38% Off),3.91,                                (22 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/funblast/funblast-musical-mobile-phone-toy-color-may-vary/8025097/product-detail
Playhood Activity Ball Pool With Balls Animals Print -...,Bestseller,,1899,1367.28,(28% Off),3.7,                                (11 Reviews)                                       ,https://www.firstcry.com//www.firstcry.com/playhood/playhood-activity-ball-pool-with-balls-animals-print-pink/2256623/product-detail
