name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Abelya Cotton Blend Black Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,4.1,(14),https://www.snapdeal.com/product/abelya-cotton-blend-black-jackets/640893854607#bcrumbSearch:women%20jackets
SELFYS Cotton Blue Hooded Jackets,,,,,Rs. 999,Rs.  439,56% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/selfys-cotton-blue-hooded-jackets/673757152542#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(111),https://www.snapdeal.com/product/abelya-denim-blue-jackets/641222021478#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,4.4,(11),https://www.snapdeal.com/product/abelya-denim-blue-jackets/650405348211#bcrumbSearch:women%20jackets
Uzmano Denim Maroon Jackets,,,,,Rs. 899,Rs.  359,60% Off,,,https://www.snapdeal.com/product/uzmano-denim-maroon-jackets/658982285499#bcrumbSearch:women%20jackets
Romile Denim Blue Ethnic Jacket,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(26),https://www.snapdeal.com/product/romile-denim-blue-ethnic-jacket/647838151642#bcrumbSearch:women%20jackets
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  439,63% Off,4.200000000000001,(10),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/682238859320#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,3.2,(5),https://www.snapdeal.com/product/abelya-denim-blue-jackets/659528008043#bcrumbSearch:women%20jackets
BuyNewTrend Cotton Blend Maroon Hooded Jackets,,,,,"Rs. 1,499",Rs.  399,73% Off,3.299999999999999,(3),https://www.snapdeal.com/product/buynewtrend-cotton-blend-maroon-hooded/621880372853#bcrumbSearch:women%20jackets
URVI TRADERS Denim Black Ethnic Jacket,,,,,"Rs. 1,499",Rs.  449,70% Off,,,https://www.snapdeal.com/product/urvi-traders-denim-black-ethnic/639341637567#bcrumbSearch:women%20jackets
retrobella Denim Green Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.3,(12),https://www.snapdeal.com/product/retrobella-denim-green-jackets/679950487734#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets Pack of 2,,,,,"Rs. 2,199",Rs.  725,67% Off,3.9000000000000004,(15),https://www.snapdeal.com/product/abelya-denim-blue-jackets/645628648256#bcrumbSearch:women%20jackets
Charu Peach Chanderi A-line Kurti,,,,Featured,Rs. 3599,Rs. 975,68% Off,3.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859072406?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1314937&websiteId=1&position=&trackerId=10.65.96.22:20fe2b9a-eade-4856-8694-0bc0fae0c95f:1&category=generic_search&supcCat=women-apparel-stiched-kurtis&page=slp&accId=22194&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sdac4a&supc=SDL522420218&pogId=676019303977&brand=Charu&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2700000&pr=1889999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcharu-peach-chanderi-aline-kurti%2F676019303977%3FvendorCode%3DSdac4a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL522420218%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Charu Chanderi Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 3799,Rs. 1099,67% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859088901?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1315362&websiteId=1&position=&trackerId=10.65.96.22:20fe2b9a-eade-4856-8694-0bc0fae0c95f:2&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=22194&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sdac4a&supc=SDL735191453&pogId=649012535729&brand=Charu&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1300000&pr=910000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcharu-chanderi-kurti-with-palazzo%2F649012535729%3FvendorCode%3DSdac4a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL735191453%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Charu Chanderi Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 3799,Rs. 1099,67% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859088911?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1315362&websiteId=1&position=&trackerId=10.65.96.22:20fe2b9a-eade-4856-8694-0bc0fae0c95f:3&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=22194&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sdac4a&supc=SDL789775805&pogId=667125027510&brand=Charu&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1300000&pr=910000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcharu-chanderi-kurti-with-palazzo%2F667125027510%3FvendorCode%3DSdac4a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL789775805%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Charu Chanderi Kurti With Palazzo - Stitched Suit,,,,Featured,Rs. 3799,Rs. 1239,67% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3860139080?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1315362&websiteId=1&position=&trackerId=10.65.96.22:20fe2b9a-eade-4856-8694-0bc0fae0c95f:4&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=22194&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sdac4a&supc=SDL703840193&pogId=618786967263&brand=Charu&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1300000&pr=910000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcharu-chanderi-kurti-with-palazzo%2F618786967263%3FvendorCode%3DSdac4a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL703840193%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BuyNewTrend Cotton Blend Black Hooded Jackets,,,,,"Rs. 1,499",Rs.  389,74% Off,3.0,(3),https://www.snapdeal.com/product/buynewtrend-cotton-blend-black-hooded/685047200924#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.200000000000001,(61),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640478719103#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets and Jegging Pack of 2,,,,,"Rs. 1,999",Rs.  675,66% Off,,,https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/650259602967#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  449,70% Off,4.4,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/667356209899#bcrumbSearch:women%20jackets
Uzmano Denim Green Jackets,,,,,Rs. 899,Rs.  359,60% Off,3.0,(1),https://www.snapdeal.com/product/uzmano-denim-green-jackets/665968626410#bcrumbSearch:women%20jackets
retrobella Denim Yellow Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.5,(22),https://www.snapdeal.com/product/retrobella-denim-yellow-jackets/651847813826#bcrumbSearch:women%20jackets
Abelya Denim Pink Jackets,,,,,"Rs. 1,199",Rs.  419,65% Off,,,https://www.snapdeal.com/product/abelya-denim-pink-jackets/618556771993#bcrumbSearch:women%20jackets
Abelya Cotton Blend Maroon Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,3.5999999999999996,(14),https://www.snapdeal.com/product/abelya-cotton-blend-maroon-jackets/660467565105#bcrumbSearch:women%20jackets
Abelya Cotton Blend White Jackets,,,,,"Rs. 2,199",Rs.  469,79% Off,4.1,(18),https://www.snapdeal.com/product/abelya-cotton-blend-white-jackets/655277113435
retrobella Denim Blue Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-denim-blue-jackets/679180594120
Rafflesia Tolpis Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,3.7,(104),https://www.snapdeal.com/product/rafflesia-tolpis-denim-blue-jackets/682891995325
