name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Abelya Cotton Blend Black Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,4.1,(13),https://www.snapdeal.com/product/abelya-cotton-blend-black-jackets/640893854607#bcrumbSearch:women%20jackets
Romile Denim Blue Ethnic Jacket,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(25),https://www.snapdeal.com/product/romile-denim-blue-ethnic-jacket/647838151642#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(102),https://www.snapdeal.com/product/abelya-denim-blue-jackets/641222021478#bcrumbSearch:women%20jackets
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  439,63% Off,4.200000000000001,(10),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/682238859320#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,4.4,(7),https://www.snapdeal.com/product/abelya-denim-blue-jackets/650405348211#bcrumbSearch:women%20jackets
JUNEBERRY Cotton Blend Multi Color Hooded Jackets,,,,,"Rs. 1,699",Rs.  849,50% Off,3.7,(63),https://www.snapdeal.com/product/juneberry-cotton-blend-multi-color/671893489865#bcrumbSearch:women%20jackets
BuyNewTrend Denim Black Jackets,,,,,"Rs. 1,499",Rs.  379,75% Off,4.5,(2),https://www.snapdeal.com/product/buynewtrend-denim-black-jackets/631307923905#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets Pack of 2,,,,,"Rs. 2,199",Rs.  725,67% Off,3.9000000000000004,(14),https://www.snapdeal.com/product/abelya-denim-blue-jackets/645628648256#bcrumbSearch:women%20jackets
retrobella Denim Green Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.3,(12),https://www.snapdeal.com/product/retrobella-denim-green-jackets/679950487734#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  399,69% Off,3.9000000000000004,(13),https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/643825643036#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.3,(60),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640478719103#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets and Jegging Pack of 2,,,,,"Rs. 1,999",Rs.  675,66% Off,,,https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/650259602967#bcrumbSearch:women%20jackets
Abelya Cotton Blend White Jackets,,,,,"Rs. 2,199",Rs.  469,79% Off,4.1,(17),https://www.snapdeal.com/product/abelya-cotton-blend-white-jackets/655277113435#bcrumbSearch:women%20jackets
retrobella Denim Yellow Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.5,(22),https://www.snapdeal.com/product/retrobella-denim-yellow-jackets/651847813826#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  439,71% Off,4.4,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/667356209899#bcrumbSearch:women%20jackets
Rafflesia Tolpis Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,3.7,(104),https://www.snapdeal.com/product/rafflesia-tolpis-denim-blue-jackets/682891995325#bcrumbSearch:women%20jackets
retrobella Denim White Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.4,(15),https://www.snapdeal.com/product/retrobella-denim-white-jackets/640527236699#bcrumbSearch:women%20jackets
STC Denim Navy Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,4.0,(62),https://www.snapdeal.com/product/stc-denim-navy-jackets/666122511339#bcrumbSearch:women%20jackets
retrobella Cotton Blend Green Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,4.1,(15),https://www.snapdeal.com/product/retrobella-cotton-blend-green-jackets/626418943055#bcrumbSearch:women%20jackets
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  379,75% Off,,,https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/681535877609#bcrumbSearch:women%20jackets
retrobella Cotton Blend Pink Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,4.200000000000001,(27),https://www.snapdeal.com/product/retrobella-cotton-blend-pink-jackets/677389643345
END EDGE Nylon Pink Parka Jackets,,,,,"Rs. 3,099","Rs.  1,299",58% Off,4.3,(20),https://www.snapdeal.com/product/end-edge-nylon-pink-jackets/656669769134
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,3.9000000000000004,(30),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/657204721371
PALASHKRITI Cotton White Wrap Coat,,2 left!,,,"Rs. 1,499",Rs.  419,72% Off,4.4,(46),https://www.snapdeal.com/product/palashkriti-cotton-white-wrap-coat/636951363035
END EDGE Nylon Red Parka Jackets,,,,,"Rs. 3,599","Rs.  1,299",64% Off,4.699999999999999,(13),https://www.snapdeal.com/product/end-edge-nylon-rust-jackets/644223754009
Trufit Black Polyester Blend Long Jackets,,4 left!,,,"Rs. 1,995","Rs.  1,149",42% Off,4.1,(12),https://www.snapdeal.com/product/trufit-black-polyester-blend-long/682015941936
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,4.1,(16),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/673235613223
Trufit Multi Color Polyester Blend Reversible Jackets,,,,,"Rs. 2,995","Rs.  2,084",30% Off,4.3,(34),https://www.snapdeal.com/product/trufit-multi-color-polyester-blend/653051447632
END EDGE Nylon Orange Hooded Jackets,,,,,"Rs. 3,599","Rs.  1,299",64% Off,4.3,(23),https://www.snapdeal.com/product/end-edge-nylon-orange-jackets/638910243059
Trufit Yellow Cotton Hooded,,1 left!,,,"Rs. 3,345","Rs.  1,649",51% Off,4.5,(11),https://www.snapdeal.com/product/trufit-yellow-cotton-hooded/632046280114
Trufit Green Polyester Blend Hooded,,1 left!,,,"Rs. 2,395","Rs.  1,599",33% Off,4.1,(10),https://www.snapdeal.com/product/trufit-green-polyester-blend-hooded/672461686694
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,3.5999999999999996,(30),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/668726034206
Triraj Polyester Blend Blue Hooded Jackets,,,,,"Rs. 1,699",Rs.  449,74% Off,3.299999999999999,(21),https://www.snapdeal.com/product/triraj-polyester-blend-blue-hooded/624221978194
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,3.8,(4),https://www.snapdeal.com/product/abelya-denim-blue-jackets/659528008043
retrobella Denim Blue Jackets,,7 left!,,,"Rs. 1,999",Rs.  469,77% Off,4.1,(8),https://www.snapdeal.com/product/retrobella-denim-blue-jackets/669058836742
retrobella Cotton Blend Multi Color Bomber Jackets,,,,,"Rs. 2,299",Rs.  997,57% Off,,,https://www.snapdeal.com/product/retrobella-cotton-blend-multi-color/642789270577
SELFYS Cotton Beige Hooded Jackets,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/selfys-cotton-beige-hooded-jackets/681515434755
retrobella Denim Red Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.699999999999999,(6),https://www.snapdeal.com/product/retrobella-denim-red-jackets/676846754347
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  439,71% Off,3.9000000000000004,(14),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640517284242
Abelya Cotton Blend Maroon Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,3.4000000000000004,(12),https://www.snapdeal.com/product/abelya-cotton-blend-maroon-jackets/660467565105
SELFYS Cotton Black Jackets,,3 left!,,,"Rs. 1,998","Rs.  1,004",50% Off,,,https://www.snapdeal.com/product/selfys-cotton-black-jackets/646163797974
GENEALO Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,4.200000000000001,(16),https://www.snapdeal.com/product/genealo-denim-blue-jackets/662572804384
retrobella Cotton Blend Pink Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-cotton-blend-pink-jackets/627382399096
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,3.2,(5),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/670816255441
retrobella Cotton Blend Green Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,,,https://www.snapdeal.com/product/retrobella-cotton-blend-green-jackets/647210061479
