name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Abelya Denim Blue Jackets Pack of 2,,,,,"Rs. 2,199",Rs.  725,67% Off,3.9000000000000004,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/645628648256#bcrumbSearch:women%20jackets
Abelya Cotton Blend Black Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,4.0,(12),https://www.snapdeal.com/product/abelya-cotton-blend-black-jackets/640893854607#bcrumbSearch:women%20jackets
Slumber Jill Cotton Grey Hooded Jackets,,1 left!,,,Rs. 599,Rs.  439,27% Off,3.8,(4),https://www.snapdeal.com/product/slumber-jill-cotton-grey-hooded/651368487402#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(102),https://www.snapdeal.com/product/abelya-denim-blue-jackets/641222021478#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets and Jegging Pack of 2,,,,,"Rs. 1,999",Rs.  675,66% Off,,,https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/650259602967#bcrumbSearch:women%20jackets
retrobella Denim Yellow Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.5,(22),https://www.snapdeal.com/product/retrobella-denim-yellow-jackets/651847813826#bcrumbSearch:women%20jackets
JUNEBERRY Cotton Blend Multi Color Hooded Jackets,,,,,"Rs. 1,699",Rs.  849,50% Off,3.7,(63),https://www.snapdeal.com/product/juneberry-cotton-blend-multi-color/671893489865#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,3.8,(4),https://www.snapdeal.com/product/abelya-denim-blue-jackets/659528008043#bcrumbSearch:women%20jackets
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  439,63% Off,4.200000000000001,(10),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/682238859320#bcrumbSearch:women%20jackets
Abelya Cotton Blend Maroon Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,3.299999999999999,(11),https://www.snapdeal.com/product/abelya-cotton-blend-maroon-jackets/660467565105#bcrumbSearch:women%20jackets
GENEALO Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,4.200000000000001,(16),https://www.snapdeal.com/product/genealo-denim-blue-jackets/662572804384#bcrumbSearch:women%20jackets
BuyNewTrend Denim Black Jackets,,,,,"Rs. 1,499",Rs.  379,75% Off,5.0,(1),https://www.snapdeal.com/product/buynewtrend-denim-black-jackets/631307923905#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  449,70% Off,3.9000000000000004,(14),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640517284242#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  399,69% Off,3.9000000000000004,(13),https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/643825643036#bcrumbSearch:women%20jackets
Romile Denim Blue Ethnic Jacket,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(25),https://www.snapdeal.com/product/romile-denim-blue-ethnic-jacket/647838151642#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,4.5,(4),https://www.snapdeal.com/product/abelya-denim-blue-jackets/650405348211#bcrumbSearch:women%20jackets
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,4.1,(16),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/673235613223#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  449,70% Off,4.4,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/667356209899#bcrumbSearch:women%20jackets
Rafflesia Tolpis Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,3.7,(104),https://www.snapdeal.com/product/rafflesia-tolpis-denim-blue-jackets/682891995325#bcrumbSearch:women%20jackets
Abelya Cotton Blend White Jackets,,,,,"Rs. 2,199",Rs.  469,79% Off,4.1,(17),https://www.snapdeal.com/product/abelya-cotton-blend-white-jackets/655277113435#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,3.9000000000000004,(36),https://www.snapdeal.com/product/abelya-denim-blue-jackets/678083539062
