name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Abelya Denim Blue Jackets Pack of 2,,,,,"Rs. 2,199",Rs.  725,67% Off,3.9000000000000004,(15),https://www.snapdeal.com/product/abelya-denim-blue-jackets/645628648256#bcrumbSearch:women%20jackets
Abelya Cotton Blend Black Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,4.1,(14),https://www.snapdeal.com/product/abelya-cotton-blend-black-jackets/640893854607#bcrumbSearch:women%20jackets
SELFYS Cotton Blue Hooded Jackets,,,,,Rs. 999,Rs.  439,56% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/selfys-cotton-blue-hooded-jackets/673757152542#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,4.4,(11),https://www.snapdeal.com/product/abelya-denim-blue-jackets/650405348211#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets and Jegging Pack of 2,,,,,"Rs. 1,999",Rs.  675,66% Off,,,https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/650259602967#bcrumbSearch:women%20jackets
Uzmano Denim Green Jackets,,,,,Rs. 899,Rs.  359,60% Off,3.0,(1),https://www.snapdeal.com/product/uzmano-denim-green-jackets/665968626410#bcrumbSearch:women%20jackets
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  439,63% Off,4.200000000000001,(10),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/682238859320#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(111),https://www.snapdeal.com/product/abelya-denim-blue-jackets/641222021478#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  419,58% Off,3.2,(5),https://www.snapdeal.com/product/abelya-denim-blue-jackets/659528008043#bcrumbSearch:women%20jackets
Uzmano Denim Maroon Jackets,,,,,Rs. 899,Rs.  359,60% Off,,,https://www.snapdeal.com/product/uzmano-denim-maroon-jackets/658982285499#bcrumbSearch:women%20jackets
retrobella Denim Blue Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-denim-blue-jackets/679180594120#bcrumbSearch:women%20jackets
Romile Denim Blue Ethnic Jacket,,,,,"Rs. 1,499",Rs.  419,72% Off,4.1,(27),https://www.snapdeal.com/product/romile-denim-blue-ethnic-jacket/647838151642#bcrumbSearch:women%20jackets
Abelya Cotton Blend Maroon Jackets,,,,,"Rs. 1,299",Rs.  419,68% Off,3.5999999999999996,(14),https://www.snapdeal.com/product/abelya-cotton-blend-maroon-jackets/660467565105#bcrumbSearch:women%20jackets
URVI TRADERS Denim Black Ethnic Jacket,,,,,"Rs. 1,499",Rs.  449,70% Off,,,https://www.snapdeal.com/product/urvi-traders-denim-black-ethnic/639341637567#bcrumbSearch:women%20jackets
BuyNewTrend Cotton Blend Maroon Hooded Jackets,,,,,"Rs. 1,499",Rs.  399,73% Off,3.299999999999999,(3),https://www.snapdeal.com/product/buynewtrend-cotton-blend-maroon-hooded/621880372853#bcrumbSearch:women%20jackets
Abelya Cotton Blend White Jackets,,,,,"Rs. 2,199",Rs.  469,79% Off,4.1,(18),https://www.snapdeal.com/product/abelya-cotton-blend-white-jackets/655277113435#bcrumbSearch:women%20jackets
BuyNewTrend Cotton Blend Black Hooded Jackets,,,,,"Rs. 1,499",Rs.  389,74% Off,3.0,(3),https://www.snapdeal.com/product/buynewtrend-cotton-blend-black-hooded/685047200924#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  449,70% Off,4.4,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/667356209899#bcrumbSearch:women%20jackets
retrobella Denim Pink Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,,,https://www.snapdeal.com/product/retrobella-denim-pink-jackets/653590435161#bcrumbSearch:women%20jackets
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,3.5,(31),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/681333041884#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  419,72% Off,4.200000000000001,(61),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640478719103
retrobella Denim Yellow Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.5,(22),https://www.snapdeal.com/product/retrobella-denim-yellow-jackets/651847813826
Rafflesia Tolpis Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  489,56% Off,3.7,(104),https://www.snapdeal.com/product/rafflesia-tolpis-denim-blue-jackets/682891995325
retrobella Denim Green Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.3,(12),https://www.snapdeal.com/product/retrobella-denim-green-jackets/679950487734
Abelya Denim Pink Jackets,,,,,"Rs. 1,199",Rs.  419,65% Off,,,https://www.snapdeal.com/product/abelya-denim-pink-jackets/618556771993
retrobella Cotton Blend Pink Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,4.200000000000001,(27),https://www.snapdeal.com/product/retrobella-cotton-blend-pink-jackets/677389643345
retrobella Denim Green Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-denim-green-jackets/624731514748
Ammi Jaan Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  399,69% Off,3.9000000000000004,(15),https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/643825643036
END EDGE Nylon Red Parka Jackets,,,,,"Rs. 3,599","Rs.  1,299",64% Off,4.699999999999999,(13),https://www.snapdeal.com/product/end-edge-nylon-rust-jackets/644223754009
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,,,https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/634144645122
Suncoat Cotton Multi Color Jackets,,2 left!,,,Rs. 599,Rs.  329,45% Off,4.699999999999999,(6),https://www.snapdeal.com/product/suncoat-cotton-multi-color-over/629540535743
END EDGE Nylon Maroon Jackets,,,,,"Rs. 3,199","Rs.  1,299",59% Off,3.9000000000000004,(23),https://www.snapdeal.com/product/end-edge-nylon-maroon-jackets/624497063972
BuyNewTrend Denim Black Jackets,,,,,"Rs. 1,499",Rs.  399,73% Off,4.5,(2),https://www.snapdeal.com/product/buynewtrend-denim-black-jackets/631307923905
JUNEBERRY Cotton Black Jackets,,,,,"Rs. 1,899",Rs.  799,58% Off,,,https://www.snapdeal.com/product/juneberry-cotton-black-jackets/685604894531
END EDGE Nylon Pink Parka Jackets,,,,,"Rs. 3,099","Rs.  1,299",58% Off,4.3,(20),https://www.snapdeal.com/product/end-edge-nylon-pink-jackets/656669769134
Trufit Black Polyester Blend Long Jackets,,4 left!,,,"Rs. 1,995","Rs.  1,199",40% Off,4.1,(12),https://www.snapdeal.com/product/trufit-black-polyester-blend-long/682015941936
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  489,67% Off,3.9000000000000004,(30),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/657204721371
Trufit Multi Color Polyester Blend Reversible Jackets,,,,,"Rs. 2,995","Rs.  2,104",30% Off,4.3,(34),https://www.snapdeal.com/product/trufit-multi-color-polyester-blend/653051447632
END EDGE Nylon Orange Hooded Jackets,,,,,"Rs. 3,599","Rs.  1,299",64% Off,4.3,(23),https://www.snapdeal.com/product/end-edge-nylon-orange-jackets/638910243059
Trufit Green Polyester Blend Hooded,,1 left!,,,"Rs. 2,395","Rs.  1,649",31% Off,4.1,(10),https://www.snapdeal.com/product/trufit-green-polyester-blend-hooded/672461686694
END EDGE Nylon Orange Hooded Jackets,,,,,"Rs. 3,599","Rs.  1,299",64% Off,4.3,(23),https://www.snapdeal.com/product/end-edge-nylon-orange-jackets/638910243059
Trufit Green Polyester Blend Hooded,,1 left!,,,"Rs. 2,395","Rs.  1,649",31% Off,4.1,(10),https://www.snapdeal.com/product/trufit-green-polyester-blend-hooded/672461686694
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,4.1,(16),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/673235613223
Trufit Yellow Cotton Hooded,,1 left!,,,"Rs. 3,345","Rs.  1,699",49% Off,4.5,(11),https://www.snapdeal.com/product/trufit-yellow-cotton-hooded/632046280114
The Dry State Corduroy Navy Jackets,,,,,"Rs. 2,999",Rs.  799,73% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-corduroy-navy/624320682021
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,3.5999999999999996,(31),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/668726034206
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  489,67% Off,3.2,(5),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/670816255441
Abelya Denim Blue Jackets,,,,,"Rs. 2,199",Rs.  749,66% Off,5.0,(1),https://www.snapdeal.com/product/abelya-denim-blue-jackets/654079890218
retrobella Denim Blue Jackets,,,,,"Rs. 1,999",Rs.  653,67% Off,,,https://www.snapdeal.com/product/retrobella-denim-blue-jackets/648991552814
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  389,74% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/638577580753
retrobella Cotton Blend Pink Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-cotton-blend-pink-jackets/627382399096
BuyNewTrend Cotton Blend Black Jackets,,,,,"Rs. 1,499",Rs.  469,69% Off,4.0,(1),https://www.snapdeal.com/product/buynewtrend-cotton-blend-black-jackets/668437353447
SELFYS Cotton Beige Hooded Jackets,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/selfys-cotton-beige-hooded-jackets/681515434755
Oxolloxo Polyester Red Bomber Jackets,,,,,"Rs. 2,999","Rs.  1,499",50% Off,,,https://www.snapdeal.com/product/oxolloxo-polyester-red-bomber-jackets/660921406617
retrobella Cotton Blend Brown Jackets,,,,,"Rs. 1,999",Rs.  645,68% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-cotton-blend-brown-jackets/634818357355
retrobella Cotton Blend Red Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-cotton-blend-red-jackets/624617417554
retrobella Cotton Blend Black Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,3.0,(2),https://www.snapdeal.com/product/retrobella-cotton-blend-black-jackets/665836821455
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,,,https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/648988465470
Triraj Polyester Blend Multi Color Hooded Jackets,,,,,"Rs. 1,699",Rs.  449,74% Off,3.4000000000000004,(19),https://www.snapdeal.com/product/triraj-polyester-blend-multi-color/623682916100
retrobella Denim Red Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,4.699999999999999,(6),https://www.snapdeal.com/product/retrobella-denim-red-jackets/676846754347
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  489,67% Off,5.0,(2),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/657468975900
retrobella Denim Green Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,3.7,(3),https://www.snapdeal.com/product/retrobella-denim-green-jackets/662420852928
FURO Polyester Grey Jackets,,6 left!,,,"Rs. 4,699","Rs.  3,289",30% Off,,,https://www.snapdeal.com/product/furo-polyester-grey-jackets/654142681871
JUNEBERRY Cotton Blend Green Jackets,,,,,"Rs. 1,499",Rs.  699,53% Off,5.0,(3),https://www.snapdeal.com/product/juneberry-cotton-blend-green-jackets/657022776361
retrobella Cotton Blend Tan Jackets,,,,,"Rs. 1,999",Rs.  575,71% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-cotton-blend-tan-jackets/666075676595
Plutus Polyester Yellow Bomber Jackets,,5 left!,,,"Rs. 3,500","Rs.  1,075",69% Off,3.0,(2),https://www.snapdeal.com/product/plutus-polyester-yellow-bomber-jackets/668651762641
retrobella Cotton Blend Blue Jackets,,,,,"Rs. 1,999",Rs.  549,73% Off,5.0,(2),https://www.snapdeal.com/product/retrobella-cotton-blend-blue-jackets/632993991913
Oxolloxo Polyester Blend Navy Jackets,,2 left!,,,"Rs. 2,899","Rs.  1,304",55% Off,,,https://www.snapdeal.com/product/oxolloxo-polyester-blend-navy-jackets/660535815393
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  489,67% Off,3.299999999999999,(4),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/631020977683
MDS Jeans Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,3.299999999999999,(7),https://www.snapdeal.com/product/mds-jeans-denim-blue-jackets/642456491085
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  439,63% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/677693978423
retrobella Denim Pink Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,,,https://www.snapdeal.com/product/retrobella-denim-pink-jackets/675503849847
GOODWILL Denim Blue Bomber Jackets,,,,,Rs. 999,Rs.  239,76% Off,3.7,(3),https://www.snapdeal.com/product/goodwill-impex-blue-denim-jacket/662297353051
BuyNewTrend Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  399,73% Off,4.3,(3),https://www.snapdeal.com/product/buynewtrend-denim-blue-jackets/681535877609
Ammi Jaan Denim Blue Jackets,,,,,Rs. 999,Rs.  469,53% Off,3.8,(4),https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/633582767665
Trufit Black Cotton Bomber Jackets,,,,,"Rs. 3,345","Rs.  1,099",67% Off,5.0,(1),https://www.snapdeal.com/product/trufit-black-cotton-bomber-jackets/653265048759
The Dry State Cotton Pink Jackets,,,,,"Rs. 2,999",Rs.  990,67% Off,,,https://www.snapdeal.com/product/the-dry-state-cotton-pink/665986004944
SWANGIYA Cotton Blend Black Hooded Jackets,,4 left!,,,"Rs. 1,250",Rs.  625,50% Off,3.299999999999999,(4),https://www.snapdeal.com/product/swangiya-cotton-blend-black-hooded/644513450685
retrobella Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  549,63% Off,3.5,(11),https://www.snapdeal.com/product/retrobella-denim-blue-jackets/683914691118
Goodluck Cotton Multi Color Over coats,,,,,Rs. 999,Rs.  389,61% Off,4.5,(2),https://www.snapdeal.com/product/goodluck-cotton-multi-color-over/635410586757
END EDGE Nylon Pink Jackets,,,,,"Rs. 3,499","Rs.  1,349",61% Off,5.0,(1),https://www.snapdeal.com/product/end-edge-nylon-pink-jackets/634087099653
Sassy Cheeni Cotton White Jackets,,2 left!,,,"Rs. 1,799",Rs.  798,56% Off,,,https://www.snapdeal.com/product/sassy-cheeni-cotton-white-jackets/631005034187
