name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Abelya Cotton Blend Black Jackets,,,,,"Rs. 1,299",Rs.  489,62% Off,4.0,(10),https://www.snapdeal.com/product/abelya-cotton-blend-black-jackets/640893854607#bcrumbSearch:women%20jackets
BuyNewTrend Cotton Blend Maroon Hooded Jackets,,,,,"Rs. 1,499",Rs.  455,70% Off,3.0,(1),https://www.snapdeal.com/product/buynewtrend-cotton-blend-maroon-hooded/621880372853#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,4.1,(98),https://www.snapdeal.com/product/abelya-denim-blue-jackets/641222021478#bcrumbSearch:women%20jackets
Ayrin Denim Blue Jackets,,,,,"Rs. 1,199",Rs.  509,58% Off,4.200000000000001,(9),https://www.snapdeal.com/product/ayrin-denim-blue-jackets/682238859320#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  489,51% Off,4.0,(2),https://www.snapdeal.com/product/abelya-denim-blue-jackets/659528008043#bcrumbSearch:women%20jackets
STC Cotton Blend Black Jackets,,,,,Rs. 999,Rs.  599,40% Off,3.7,(27),https://www.snapdeal.com/product/stc-denim-black-jackets/623312559396#bcrumbSearch:women%20jackets
Rafflesia Tolpis Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  570,48% Off,3.7,(103),https://www.snapdeal.com/product/rafflesia-tolpis-denim-blue-jackets/682891995325#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,Rs. 999,Rs.  489,51% Off,5.0,(1),https://www.snapdeal.com/product/abelya-denim-blue-jackets/650405348211#bcrumbSearch:women%20jackets
retrobella Denim White Jackets,,,,,"Rs. 1,499",Rs.  638,57% Off,4.4,(15),https://www.snapdeal.com/product/retrobella-denim-white-jackets/640527236699#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  525,65% Off,4.4,(13),https://www.snapdeal.com/product/abelya-denim-blue-jackets/667356209899#bcrumbSearch:women%20jackets
GENEALO Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,,,https://www.snapdeal.com/product/genealo-denim-blue-ethnic-jacket/663057010200#bcrumbSearch:women%20jackets
JUNEBERRY Cotton Blend Multi Color Hooded Jackets,,,,,"Rs. 1,699",Rs.  999,41% Off,3.7,(60),https://www.snapdeal.com/product/juneberry-cotton-blend-multi-color/671893489865#bcrumbSearch:women%20jackets
Ammi Jaan Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  481,63% Off,3.8,(12),https://www.snapdeal.com/product/ammi-jaan-denim-blue-jackets/643825643036#bcrumbSearch:women%20jackets
Abelya Cotton Blend White Jackets,,,,,"Rs. 2,199",Rs.  549,75% Off,4.1,(17),https://www.snapdeal.com/product/abelya-cotton-blend-white-jackets/655277113435#bcrumbSearch:women%20jackets
GENEALO Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  699,46% Off,,,https://www.snapdeal.com/product/genealo-denim-blue-jackets/658198211821#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  499,67% Off,4.3,(58),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640478719103#bcrumbSearch:women%20jackets
GENEALO Cotton Blend Navy Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,4.699999999999999,(3),https://www.snapdeal.com/product/genealo-cotton-blend-navy-jackets/623086203378#bcrumbSearch:women%20jackets
Abelya Denim Blue Jackets,,,,,"Rs. 1,499",Rs.  525,65% Off,4.1,(12),https://www.snapdeal.com/product/abelya-denim-blue-jackets/640517284242#bcrumbSearch:women%20jackets
STC Denim Navy Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,3.8,(10),https://www.snapdeal.com/product/stc-denim-navy-jackets/674626947311#bcrumbSearch:women%20jackets
GENEALO Cotton Blend Red Jackets,,,,,Rs. 999,Rs.  599,40% Off,3.5,(2),https://www.snapdeal.com/product/genealo-cotton-blend-red-jackets/624114310168#bcrumbSearch:women%20jackets
retrobella Denim Yellow Jackets,,,,,"Rs. 1,499",Rs.  638,57% Off,4.5,(22),https://www.snapdeal.com/product/retrobella-denim-yellow-jackets/651847813826
GENEALO Cotton Blend Red Jackets,,,,,Rs. 999,Rs.  599,40% Off,5.0,(3),https://www.snapdeal.com/product/genealo-cotton-blend-red-ethnic/671492660165
STC Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,3.8,(21),https://www.snapdeal.com/product/stc-denim-blue-blazers/674405702438
retrobella Cotton Blend Green Jackets,,,,,"Rs. 1,999",Rs.  638,68% Off,4.1,(15),https://www.snapdeal.com/product/retrobella-cotton-blend-green-jackets/626418943055
GENEALO Cotton Blend Navy Ethnic Jacket,,,,,Rs. 999,Rs.  581,42% Off,,,https://www.snapdeal.com/product/genealo-cotton-blend-navy-ethnic/631022275990
GENEALO Denim Navy Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,4.0,(1),https://www.snapdeal.com/product/genealo-denim-navy-ethnic-jacket/634863105168
STC Denim Navy Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,4.0,(60),https://www.snapdeal.com/product/stc-denim-navy-jackets/666122511339
GENEALO Cotton Blend White Jackets,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-white-jackets/626501623284
retrobella Cotton Blend Pink Jackets,,,,,"Rs. 1,999",Rs.  641,68% Off,4.200000000000001,(27),https://www.snapdeal.com/product/retrobella-cotton-blend-pink-jackets/677389643345
GENEALO Cotton Blend White Ethnic Jacket,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/genealo-cotton-blend-white-ethnic/618609395362
GENEALO Cotton Blend Yellow Jackets,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-yellow-jackets/646395177306
STC Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  699,36% Off,4.200000000000001,(39),https://www.snapdeal.com/product/stc-denim-blue-jackets/636365964672
GENEALO Cotton Blend Yellow Jackets,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-yellow-ethnic/629591622674
GENEALO Denim Blue Jackets,,5 left!,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/genealo-denim-blue-jackets/671316449123
GENEALO Denim Blue Jackets,,,,,"Rs. 1,299",Rs.  679,48% Off,5.0,(1),https://www.snapdeal.com/product/genealo-denim-blue-jackets/624451146429
GENEALO Denim Blue Jackets,,,,,"Rs. 1,099",Rs.  599,45% Off,4.200000000000001,(16),https://www.snapdeal.com/product/genealo-denim-blue-jackets/662572804384
GENEALO Cotton Blend Black Jackets,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-black-jackets/668968155421
GENEALO Cotton Blend Yellow Jackets,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/genealo-cotton-blend-yellow-jackets/640457304406
GENEALO Cotton Blend Black Jackets,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-black-jackets/636001002673
GENEALO Denim Navy Jackets,,,,,"Rs. 1,299",Rs.  679,48% Off,5.0,(1),https://www.snapdeal.com/product/genealo-denim-navy-ethnic-jacket/678384386270
STC Cotton Blend White Jackets,,,,,Rs. 999,Rs.  599,40% Off,4.3,(3),https://www.snapdeal.com/product/stc-cotton-blend-white-ethnic/643309538903
GENEALO Cotton Blend Black Ethnic Jacket,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/genealo-cotton-blend-black-ethnic/684128946455
