name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mirasa 6 Seater Dining Set - (With Bench) (Lava),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=locations-dining-furniture
Mirasa 6 Seater Dining Set (Lava),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=subcat
Mirasa 6 Seater Dining Set - (With Bench) (Sandstorm),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=family
Mirasa 6 Seater Dining Set (Sandstorm),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=subcat
"Basil 4 Seater Dining Sets (HONEY, HONEY Finish)By Jyoti Impex",New Arrival,,"₹42,399",,,,https://www.urbanladder.com/products/basil-4-seater-dining-set?sku=FVDS4S11HO10022&src=room
"Coriander 4 Seater Dining Sets (HONEY, HONEY Finish)By Jyoti Impex",New Arrival,,"₹42,399",,,,https://www.urbanladder.com/products/coriander-4-seater-dining-set?sku=FVDS4S11HO10028&src=room
"Ted 6 Seater Dining Sets (HONEY, HONEY Finish)By Jyoti Impex",New Arrival,,"₹51,499",,,,https://www.urbanladder.com/products/ted-6-seater-dining-set?sku=FVDS6S11HO10031&src=family
Aries Dining Chair - Set of 2 (Mahogany Finish)By Urban Ladder,,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
"Athena 6 Seater Dining Sets (HONEY, HONEY Finish)By Jyoti Impex",New Arrival,,"₹74,399",,,,https://www.urbanladder.com/products/athena-6-seater-dining-set?sku=FVDS6S11HO10038&src=subcat
"Jamie 6 Seater Dining  Set (WARM WALNUT, WARM WALNUT Finish)By Jyoti Impex",New Arrival,,"₹51,499",,,,https://www.urbanladder.com/products/jamie-6-seater-dining-set?sku=FVDS6S11WW10020&src=family
"Bobby 4 Seater Dining Sets (WARM WALNUT, WARM WALNUT Finish)By Jyoti Impex",New Arrival,,"₹42,399",,,,https://www.urbanladder.com/products/bobby-4-seater-dining-set?sku=FVDS4S11WW10023&src=family
"Charlie 4 Seater Dining Sets (PROVINCIAL TEAK, PROVINCIAL TEAK Finish)By Jyoti Impex",New Arrival,,"₹42,399",,,,https://www.urbanladder.com/products/charlie-4-seater-dining-set?sku=FVDS4S11PT10027&src=family
"Tarragon 6 Seater Dining Sets (PROVINCIAL TEAK, PROVINCIAL TEAK Finish)By Jyoti Impex",New Arrival,,"₹51,499",,,,https://www.urbanladder.com/products/tarragon-6-seater-dining-set?sku=FVDS6S11PT10030&src=family
"Wolfgang 6 Seater Dining Sets (PROVINCIAL TEAK, PROVINCIAL TEAK Finish)By Jyoti Impex",New Arrival,,"₹55,699",,,,https://www.urbanladder.com/products/wolfgang-6-seater-dining-set?sku=FVDS6S11PT10035&src=family
"Martin 6 Seater Dining  Set (Honey Walnut Finish, HONEY)By Jyoti Impex",New Arrival,,"₹51,499",,,,https://www.urbanladder.com/products/martin-6-seater-dining-set?sku=FVDS6S11HO10019&src=family
Mirasa Dining Chair - Set of 2 (Sandstorm)By Urban Ladder,,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=subcat
