name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mirasa 6 Seater Dining Set - (With Bench) (Sandstorm),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=locations-all-new-arrivals
Mirasa 6 Seater Dining Set (Sandstorm),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=family
Mirasa 6 Seater Dining Set - (With Bench) (Lava),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=locations-all-new-arrivals
Mirasa 6 Seater Dining Set (Lava),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=family
Mirasa Dining Chair - Set of 2 (Sandstorm),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=subcat
Aries Dining Chair - Set of 2 (Mahogany Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
Pashe Dining Chairs - Set of 2 (Black),,,"₹13,998",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=locations-dining-furniture
Dalla Dining Chairs - Set of 2 (Beige),Best Seller,,"₹11,199",,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=locations-dining-furniture
Pashe Dining Chairs - Set of 2 (Rust),,"₹14,198","₹12,068",15% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=room
Catria - Gordon 4 Seater Dining Table Set (Teak Finish),,,"₹40,795",,,,https://www.urbanladder.com/products/catria-gordon-4-seater-dining-table-set?src=room
Catria - Aries 4 Seater Dining Table Set (Teak Finish),,,"₹37,397",,,,https://www.urbanladder.com/products/catria-aries-4-seater-dining-table-set?src=locations-dining-furniture
Liana - Gordon 4 Seater Round Dining Table Set (Mahogany Finish),,,"₹43,295",,,,https://www.urbanladder.com/products/liana-gordon-4-seater-round-dining-table-set?src=locations-dining-furniture
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Mahogany Finish),,"₹50,396","₹45,896",9% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=family
Seneca Dining Chair Set Of 2 (White Finish),,,"₹11,599",,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=family
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=room
Pashe Dining Chairs - Set of 2 (Teal),,,"₹14,198",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=room
Catria - Capra 4 Seater Dining Table Set (Teak Finish),,,"₹37,597",,,,https://www.urbanladder.com/products/catria-capra-4-seater-dining-table-set?src=family
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Teak Finish),,,"₹50,396",,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=family
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹14,398",10% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=room
Liana - Aries 4 Seater Round Dining Table Set (Mahogany Finish),,,"₹39,897",,,,https://www.urbanladder.com/products/liana-aries-4-seater-round-dining-table-set?src=family
Arabia XXL - Capra 8 Seater Dining Table Set (Teak Finish),,,"₹67,795",,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=room
Arabia XXL - Gordon 8 Seater Dining Table Set (Teak Finish),,,"₹74,191",,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=room
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=room
