name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mirasa 6 Seater Dining Set (Sandstorm),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=subcat
Mirasa 6 Seater Dining Set - (With Bench) (Lava),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=locations-dining-furniture
Mirasa 6 Seater Dining Set - (With Bench) (Sandstorm),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=locations-dining-table-set
Mirasa 6 Seater Dining Set (Lava),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=subcat
Aries Dining Chair - Set of 2 (Mahogany Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Teak Finish),,"₹50,396","₹42,836",15% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=subcat
Mirasa Dining Chair - Set of 2 (Sandstorm),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=subcat
Dalla Dining Chairs - Set of 2 (Beige),,"₹11,199","₹9,519",15% Off,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=locations-living-room-furniture
Pashe Dining Chairs - Set of 2 (Black),,,"₹13,998",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=locations-living-room-furniture
Catria - Aries 4 Seater Dining Table Set (Teak Finish),,,"₹37,397",,,,https://www.urbanladder.com/products/catria-aries-4-seater-dining-table-set?src=locations-dining-furniture
Pashe Dining Chairs - Set of 2 (Rust),,"₹14,198","₹11,358",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=subcat
Catria - Gordon 4 Seater Dining Table Set (Teak Finish),,,"₹40,795",,,,https://www.urbanladder.com/products/catria-gordon-4-seater-dining-table-set?src=subcat
Liana - Gordon 4 Seater Round Dining Table Set (Mahogany Finish),,,"₹43,295",,,,https://www.urbanladder.com/products/liana-gordon-4-seater-round-dining-table-set?src=subcat
Arabia - Gordon 6 Seater Dining Table Set (Mahogany Finish),,"₹56,193","₹53,073",5% Off,,,https://www.urbanladder.com/products/arabia-gordon-6-seater-dining-table-set?src=subcat
Arabia Storage - Aries 4 Seater Dining Table Set (Teak Finish),,"₹37,997","₹32,657",14% Off,,,https://www.urbanladder.com/products/arabia-storage-aries-4-seater-dining-table-set?src=family
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=locations-dining-furniture
Pashe Dining Chairs - Set of 2 (Teal),,"₹14,198","₹11,358",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=subcat
