name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mirasa 6 Seater Dining Set (Sandstorm),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=family
Mirasa 6 Seater Dining Set - (With Bench) (Sandstorm),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=family
Mirasa 6 Seater Dining Set (Lava),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=family
Mirasa 6 Seater Dining Set - (With Bench) (Lava),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=family
Aries Dining Chair - Set of 2 (Mahogany Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
Mirasa Dining Chair - Set of 2 (Sandstorm),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=subcat
Pashe Dining Chairs - Set of 2 (Rust),,"₹14,198","₹11,358",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=subcat
Catria - Gordon 4 Seater Dining Table Set (Teak Finish),,"₹40,795","₹36,075",11% Off,,,https://www.urbanladder.com/products/catria-gordon-4-seater-dining-table-set?src=subcat
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Teak Finish),,"₹50,396","₹42,836",15% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=family
Pashe Dining Chairs - Set of 2 (Teal),,"₹14,198","₹11,358",20% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=locations-dining-chairs
Pashe Dining Chairs - Set of 2 (Black),,,"₹13,998",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=subcat
Dalla Dining Chairs - Set of 2 (Beige),,"₹11,199","₹9,519",15% Off,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=subcat
Liana - Aries 4 Seater Round Dining Table Set (Mahogany Finish),,,"₹39,897",,,,https://www.urbanladder.com/products/liana-aries-4-seater-round-dining-table-set?src=family
Liana - Gordon 4 Seater Round Dining Table Set (Mahogany Finish),,,"₹43,295",,,,https://www.urbanladder.com/products/liana-gordon-4-seater-round-dining-table-set?src=family
Catria - Aries 4 Seater Dining Table Set (Teak Finish),,,"₹37,397",,,,https://www.urbanladder.com/products/catria-aries-4-seater-dining-table-set?src=locations-dining-furniture
Catria - Capra 4 Seater Dining Table Set (Teak Finish),,"₹37,597","₹34,537",8% Off,,,https://www.urbanladder.com/products/catria-capra-4-seater-dining-table-set?src=room
Arabia XXL - Aries 8 Seater Dining Table Set (Teak Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=room
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Mahogany Finish),,"₹50,396","₹42,376",16% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=family
Arabia Storage - Aries 4 Seater Dining Table Set (Teak Finish),,"₹37,997","₹32,657",14% Off,,,https://www.urbanladder.com/products/arabia-storage-aries-4-seater-dining-table-set?src=room
Arabia - Gordon 6 Seater Dining Table Set (Mahogany Finish),,"₹56,193","₹53,073",5% Off,,,https://www.urbanladder.com/products/arabia-gordon-6-seater-dining-table-set?src=room
Seneca Dining Chair Set Of 2 (White Finish),,,"₹11,599",,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=subcat
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=subcat
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=locations-dining-table-set
Arabia XXL - Gordon 8 Seater Dining Table Set (Teak Finish),,"₹74,191","₹64,752",12% Off,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=room
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹11,198",30% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),,"₹10,199","₹8,669",15% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=subcat
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Mahogany Finish, Wheat Brown)",,"₹56,293","₹50,578",10% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=family
"Martha Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹10,898",,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11MH10302&src=subcat
Arabia XXL - Gordon 8 Seater Dining Table Set (Teak Finish),,"₹74,191","₹64,752",12% Off,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=room
"Doris Swivel Dining Chairs - Set Of 2 (White, Leatherette Material)",,,"₹17,398",,,,https://www.urbanladder.com/products/doris-dining-chairs-set-of-2?sku=FNCOMB90WH10895&src=locations-dining-chairs
"Zella Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹11,498","₹9,773",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11AG30049&src=subcat
"Martha Dining Chairs - Set Of 2 (Teak Finish, Wheat Brown)",,"₹10,898","₹8,718",20% Off,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11TK10306&src=subcat
Arabia - Capra 4 Seater Storage Dining Table Set (Teak Finish),,,"₹38,197",,,,https://www.urbanladder.com/products/arabia-capra-4-seater-storage-dining-table-set?src=subcat
Arabia - Galatea 6 Seater Dining Table Set (Teak Finish),,"₹86,496","₹83,376",,,,https://www.urbanladder.com/products/arabia-galatea-6-seater-dining-table-set?src=family
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹11,198",30% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=subcat
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Mahogany Finish, Wheat Brown)",,"₹56,293","₹50,578",10% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=family
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=locations-dining-table-set
"Martha Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹10,898",,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11MH10302&src=subcat
"Galatea Dining Chair - Set Of 2 (Teak Finish, Grey)",,,"₹21,899",,,,https://www.urbanladder.com/products/galatea-dining-chair-set-of-2?sku=FNSTCH63TK30237&src=locations-dining-furniture
Arabia - Gordon 4 Seater Storage Dining Table Set (Mahogany Finish),,"₹41,395","₹37,835",8% Off,,,https://www.urbanladder.com/products/arabia-gordon-4-seater-storage-dining-table-set?src=family
Arabia - Gordon 4 Seater Storage Dining Table Set (Teak Finish),,"₹41,395","₹36,675",11% Off,,,https://www.urbanladder.com/products/arabia-gordon-4-seater-storage-dining-table-set?src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),,"₹10,199","₹8,669",15% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=subcat
"Oribi Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹12,598","₹10,693",15% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TB30050&src=subcat
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Wheat Brown)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51WB10776&src=subcat
"Oribi Dining Chairs - Set of 2 (Mahogany Finish, Wheat Brown)",,"₹12,598","₹12,538",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11MB30050&src=subcat
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Wheat Brown)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHMHWBA110002&src=subcat
Arabia XXL - Gordon 8 Seater Dining Table Set (Mahogany Finish),,,"₹74,191",,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=room
"Oribi Dining Chairs - Set of 2 (Mahogany Finish, Avocado Green)",,"₹12,598","₹12,553",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11MG30050&src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹11,498","₹9,773",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11BO30049&src=subcat
"Diner - Dalla 4 Seater Dining Table Set (Beige, Dark Walnut Finish)",,"₹49,396","₹46,036",7% Off,,,https://www.urbanladder.com/products/diner-dalla-4-seater-dining-table-set?src=family
Arabia XXL - Capra 8 Seater Dining Table Set (Mahogany Finish),,"₹67,795","₹61,675",9% Off,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=locations-dining-table-set
"Oribi Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹12,598","₹10,708",15% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TG30050&src=subcat
Brighton Square - Capra 4 Seater Dining Table Set (Teak Finish),,"₹39,897","₹33,912",15% Off,,,https://www.urbanladder.com/products/brighton-square-capra-4-seater-dining-table-set?src=family
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHTMHOA110002&src=subcat
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Mahogany Finish, Avocado Green)",,"₹56,293","₹50,508",10% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=family
Arabia Storage - Aries 4 Seater Dining Table Set (Mahogany Finish),,"₹37,997","₹34,437",9% Off,,,https://www.urbanladder.com/products/arabia-storage-aries-4-seater-dining-table-set?src=subcat
Arabia - Gordon 6 Seater Dining Table Set (Teak Finish),,"₹56,193","₹45,994",18% Off,,,https://www.urbanladder.com/products/arabia-gordon-6-seater-dining-table-set?src=family
Brighton Square - Aries 4 Seater Dining Table Set (Teak Finish),,"₹39,697","₹36,772",7% Off,,,https://www.urbanladder.com/products/brighton-square-aries-4-seater-dining-table-set?src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹11,498","₹9,758",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹11,498","₹9,773",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11BO30049&src=subcat
"Oribi Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹12,598","₹10,708",15% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TO30050&src=subcat
Brighton Large - Aries 6 Seater Dining Table Set (Mahogany Finish),,"₹53,796","₹50,271",6% Off,,,https://www.urbanladder.com/products/brighton-large-aries-6-seater-dining-table-set?src=family
Brighton Large - Gordon 6 Seater Dining Table Set (Mahogany Finish),,"₹58,893","₹55,368",6% Off,,,https://www.urbanladder.com/products/brighton-large-gordon-6-seater-dining-table-set?src=family
Arabia - Capra 6 Seater Dining Table Set (Mahogany Finish),,"₹51,396","₹43,686",15% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-dining-table-set?src=family
Arabia - Capra 4 Seater Storage Dining Table Set (Mahogany Finish),,"₹38,197","₹31,577",17% Off,,,https://www.urbanladder.com/products/arabia-capra-4-seater-storage-dining-table-set?src=subcat
Brighton Large - Capra 6 Seater Dining Table Set (Mahogany Finish),,"₹54,096","₹45,981",15% Off,,,https://www.urbanladder.com/products/brighton-large-capra-6-seater-dining-table-set?src=family
"Oribi Dining Chairs - Set of 2 (Mahogany Finish, Burnt Orange)",,"₹12,598","₹12,553",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11MO30050&src=subcat
"Oribi Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹12,598","₹10,708",15% Off,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TG30050&src=subcat
Brighton Square - Aries 4 Seater Dining Table Set (Teak Finish),,"₹39,697","₹36,772",7% Off,,,https://www.urbanladder.com/products/brighton-square-aries-4-seater-dining-table-set?src=subcat
"Catria - Kerry 4 Seater Dining Table Set (Teak Finish, Burnt Orange)",,,"₹39,795",,,,https://www.urbanladder.com/products/catria-kerry-4-seater-dining-set?src=subcat
"Catria - Zella 4 Seater Dining Table Set (Teak Finish, Avocado Green)",,"₹40,195","₹36,745",8% Off,,,https://www.urbanladder.com/products/catria-zella-4-seater-dining-table-set?src=subcat
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHTMHOA110002&src=subcat
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51BO10776&src=subcat
