name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,"₹67,395","₹59,315",12% Off,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=family
Arabia XXL - Gordon 8 Seater Dining Table Set (Teak Finish),,"₹74,191","₹62,393",16% Off,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=subcat
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Teak Finish),,"₹50,396","₹42,376",16% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=family
Diner 4 Seater Dining Table Set (Golden Oak Finish),,"₹32,297","₹26,737",17% Off,,,https://www.urbanladder.com/products/diner-4-seater-dining-table-set?src=family
Mirasa Dining Chair - Set of 2 (Lava),,"₹13,999","₹10,499",25% Off,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=room
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=subcat
Pashe Dining Chairs - Set of 2 (Teal),,"₹14,198","₹10,648",25% Off,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=subcat
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Teak Finish, Avocado Green)",,"₹56,293","₹49,903",11% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=locations-arabia-6-seater
Arabia XXL - Capra 8 Seater Dining Table Set (Mahogany Finish),,"₹67,795","₹61,675",9% Off,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=subcat
Thomson Dining Chairs - Set of 2 (Beige),,"₹12,399","₹9,299",25% Off,,,https://www.urbanladder.com/products/thomson-dining-chairs-set-of-2?sku=FNSTCH15BE30179&src=subcat
Diner 6 Seater Dining Table Set (With Bench) (Dark Walnut Finish),,"₹38,196","₹32,466",15% Off,,,https://www.urbanladder.com/products/diner-6-seater-dining-table-set-with-bench?src=room
Liana - Aries 4 Seater Round Dining Table Set (Mahogany Finish),,"₹39,897","₹30,932",22% Off,,,https://www.urbanladder.com/products/liana-aries-4-seater-round-dining-table-set?src=family
Liana - Gordon 4 Seater Round Dining Table Set (Mahogany Finish),,"₹43,295","₹34,830",19% Off,,,https://www.urbanladder.com/products/liana-gordon-4-seater-round-dining-table-set?src=family
Arabia - Aries 6 Seater Dining Table Set (Teak Finish),,"₹51,096","₹47,976",6% Off,,,https://www.urbanladder.com/products/arabia-aries-6-seater-dining-table-set?src=locations-arabia-6-seater
"Persica Dining Chair - Set of 2 (Beige, Dark Walnut Finish)",,"₹12,399","₹10,539",15% Off,,,https://www.urbanladder.com/products/persica-dining-chair-set-of-2?sku=FNSTCH15DW30184&src=subcat
Arabia XXL - Aries 8 Seater Dining Table Set (Teak Finish),,"₹67,395","₹59,315",12% Off,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=family
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Teak Finish, Burnt Orange)",,"₹56,193","₹49,893",11% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=family
DSW Dining Chair Replicas -  Set of 2 (Clear),,"₹15,998","₹11,198",30% Off,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=room
Capra Dining Chairs - Set of Two (Mahogany Finish),,"₹10,199","₹8,669",15% Off,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=subcat
Arabia Storage - Galatea 4 Seater Dining Table Set (Teak Finish),,"₹61,597","₹48,457",21% Off,,,https://www.urbanladder.com/products/arabia-storage-galatea-4-seater-dining-table-set?src=family
Arabia - Aries 6 Seater Dining Table Set (Mahogany Finish),,"₹51,096","₹41,916",18% Off,,,https://www.urbanladder.com/products/arabia-aries-6-seater-dining-table-set?src=locations-arabia-6-seater
Diner 6 Seater Dining Table Set (Golden Oak Finish),,"₹43,696","₹35,471",19% Off,,,https://www.urbanladder.com/products/diner-6-seater-dining-table-set?src=family
"Doris Swivel Dining Chairs - Set Of 2 (Blue, Fabric Material)",,"₹17,398","₹13,918",20% Off,,,https://www.urbanladder.com/products/doris-dining-chairs-set-of-2?sku=FNCOMB90BL10895&src=subcat
"Persica Dining Chair - Set of 2 (Beige, Dark Walnut Finish)",,"₹12,399","₹10,539",15% Off,,,https://www.urbanladder.com/products/persica-dining-chair-set-of-2?sku=FNSTCH15DW30184&src=subcat
Arabia XXL - Gordon 8 Seater Dining Table Set (Mahogany Finish),,"₹74,191","₹67,112",9% Off,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=family
Diner 4 Seater Dining Table Set (Golden Oak Finish),,"₹32,297","₹26,737",17% Off,,,https://www.urbanladder.com/products/diner-4-seater-dining-table-set?src=family
"Galatea Dining Chair - Set Of 2 (Teak Finish, Grey)",,"₹21,899","₹15,329",30% Off,,,https://www.urbanladder.com/products/galatea-dining-chair-set-of-2?sku=FNSTCH63TK30237&src=subcat
Arabia - Gordon 6 Seater Dining Table Set (Mahogany Finish),,"₹56,193","₹47,764",15% Off,,,https://www.urbanladder.com/products/arabia-gordon-6-seater-dining-table-set?src=locations-arabia-6-seater
Arabia Storage - Aries 4 Seater Dining Table Set (Teak Finish),,,"₹37,997",,,,https://www.urbanladder.com/products/arabia-storage-aries-4-seater-dining-table-set?src=family
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Wheat Brown)",,"₹11,498","₹9,758",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MB30049&src=subcat
"Galatea Dining Chair - Set Of 2 (Grey, American Walnut Finish)",,"₹21,899","₹16,424",25% Off,,,https://www.urbanladder.com/products/galatea-dining-chair-set-of-2?sku=FNSTCH63AW30237&src=room
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Burnt Orange)",,"₹11,498","₹9,758",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MO30049&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹11,498","₹8,608",25% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11AG30049&src=room
"Martha Dining Chairs - Set Of 2 (Teak Finish, Wheat Brown)",,"₹10,898","₹6,538",40% Off,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11TK10306&src=subcat
Arabia XXL - Capra 8 Seater Dining Table Set (Mahogany Finish),,"₹67,795","₹61,675",9% Off,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=subcat
Diner Dining Chairs - Set of 2 (With Upholstery) (Dark Walnut Finish),,"₹7,899","₹6,714",15% Off,,,https://www.urbanladder.com/products/diner-dining-chairs-set-of-2-with-upholstery?sku=FNSTCH15DW10019&src=subcat
Arabia - Capra 4 Seater Storage Dining Table Set (Teak Finish),,"₹38,197","₹35,137",8% Off,,,https://www.urbanladder.com/products/arabia-capra-4-seater-storage-dining-table-set?src=family
Arabia - Galatea 6 Seater Dining Table Set (Teak Finish),,"₹86,496","₹63,667",26% Off,,,https://www.urbanladder.com/products/arabia-galatea-6-seater-dining-table-set?src=locations-arabia-6-seater
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Teak Finish, Avocado Green)",,"₹56,293","₹49,903",11% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=locations-arabia-6-seater
"Zella Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹11,498","₹8,638",25% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11BO30049&src=room
"Oribi Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹12,598","₹12,538",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TB30050&src=room
Arabia Storage - Aries 4 Seater Dining Table Set (Mahogany Finish),,"₹37,997","₹28,617",24% Off,,,https://www.urbanladder.com/products/arabia-storage-aries-4-seater-dining-table-set?src=family
Arabia - Gordon 6 Seater Dining Table Set (Teak Finish),,"₹56,193","₹44,224",21% Off,,,https://www.urbanladder.com/products/arabia-gordon-6-seater-dining-table-set?src=locations-arabia-6-seater
"Martha Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,"₹10,898","₹8,173",25% Off,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11TK10305&src=subcat
Arabia - Aries 6 Seater Dining Table Set (Teak Finish),,"₹51,096","₹47,976",6% Off,,,https://www.urbanladder.com/products/arabia-aries-6-seater-dining-table-set?src=locations-arabia-6-seater
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Wheat Brown)",,"₹11,298","₹7,908",30% Off,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51WB10776&src=subcat
Brighton Large - Aries 6 Seater Dining Table Set (Mahogany Finish),,"₹53,796","₹44,211",18% Off,,,https://www.urbanladder.com/products/brighton-large-aries-6-seater-dining-table-set?src=family
Arabia XXL - Capra 8 Seater Dining Table Set (Mahogany Finish),,"₹67,795","₹61,675",9% Off,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=subcat
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Teak Finish, Avocado Green)",,"₹56,293","₹49,903",11% Off,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=locations-arabia-6-seater
Brighton Large - Capra 6 Seater Dining Table Set (Mahogany Finish),,"₹54,096","₹45,981",15% Off,,,https://www.urbanladder.com/products/brighton-large-capra-6-seater-dining-table-set?src=family
Brighton Square - Aries 4 Seater Dining Table Set (Teak Finish),,"₹39,697","₹35,657",10% Off,,,https://www.urbanladder.com/products/brighton-square-aries-4-seater-dining-table-set?src=family
"Malabar Dining Chairs Set Of 2 (Teak Finish, Macadamia Brown)",,,"₹20,798",,,,https://www.urbanladder.com/products/malabar-dining-chairs-set-of-2?sku=FNCOMB11MA10499&src=room
Arabia - Aries 6 Seater Dining Table Set (Teak Finish),,"₹51,096","₹47,976",6% Off,,,https://www.urbanladder.com/products/arabia-aries-6-seater-dining-table-set?src=locations-arabia-6-seater
Arabia - Gordon 4 Seater Storage Dining Table Set (Teak Finish),,"₹41,395","₹35,496",14% Off,,,https://www.urbanladder.com/products/arabia-gordon-4-seater-storage-dining-table-set?src=family
Arabia - Gordon 4 Seater Storage Dining Table Set (Mahogany Finish),,"₹41,395","₹32,515",21% Off,,,https://www.urbanladder.com/products/arabia-gordon-4-seater-storage-dining-table-set?src=family
"Catria - Zella 4 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹40,195","₹31,035",22% Off,,,https://www.urbanladder.com/products/catria-zella-4-seater-dining-table-set?src=family
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Wheat Brown)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHMHWBA110002&src=room
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Avocado Green)",,"₹11,498","₹9,728",15% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MG30049&src=room
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,"₹11,498","₹8,638",25% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=subcat
Arabia - Capra 6 Seater Dining Table Set (Mahogany Finish),,"₹51,396","₹43,686",15% Off,,,https://www.urbanladder.com/products/arabia-capra-6-seater-dining-table-set?src=locations-dining-room-bestsellers
"Zella Dining Chairs - Set of 2 (Teak Finish, Burnt Orange)",,"₹11,498","₹8,638",25% Off,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11BO30049&src=room
"Liana - Kerry 4 Seater Round Dining Table Set (Mahogany Finish, Burnt Orange)",,"₹42,295","₹37,370",11% Off,,,https://www.urbanladder.com/products/liana-kerry-4-seater-round-dining-table-set?src=family
"Liana - Zella 4 Seater Dining Table Set (Mahogany Finish, Burnt Orange)",,"₹42,695","₹34,290",19% Off,,,https://www.urbanladder.com/products/liana-zella-4-seater-dining-table-set?src=family
Arabia - Capra 4 Seater Storage Dining Table Set (Mahogany Finish),,"₹38,197","₹29,797",22% Off,,,https://www.urbanladder.com/products/arabia-capra-4-seater-storage-dining-table-set?src=family
"Martha Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,"₹10,898","₹8,173",25% Off,,,https://www.urbanladder.com/products/martha-dining-chairs-set-of-2?sku=FNSTCH11TK10305&src=subcat
"Catria - Zella 4 Seater Dining Table Set (Teak Finish, Burnt Orange)",,"₹40,195","₹31,035",22% Off,,,https://www.urbanladder.com/products/catria-zella-4-seater-dining-table-set?src=family
"Catria - Martha 4 Seater Dining Table Set (Teak Finish, Burnt Orange)",,"₹38,995","₹30,106",22% Off,,,https://www.urbanladder.com/products/catria-martha-4-seater-dining-table-set?src=family
"Diner - Dalla 4 Seater Dining Table Set (Beige, Dark Walnut Finish)",,"₹49,396","₹38,626",22% Off,,,https://www.urbanladder.com/products/diner-dalla-4-seater-dining-table-set?src=family
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51BO10776&src=locations-sale-all
"Arabia XXL - Martha 8 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹70,591","₹53,154",24% Off,,,https://www.urbanladder.com/products/arabia-xxl-martha-8-seater-dining-table-set?src=subcat
"Catria - Oribi 4 Seater Dining Table Set (Teak Finish, Avocado Green)",,"₹42,395","₹38,775",8% Off,,,https://www.urbanladder.com/products/catria-oribi-4-seater-dining-table-set?src=family
"Oribi Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹12,598","₹12,508",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TG30050&src=room
"Kerry Dining Chairs - Set Of 2 (Mahogany Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNCHTMHOA110002&src=room
Brighton Square - Capra 4 Seater Dining Table Set (Teak Finish),,"₹39,897","₹36,837",7% Off,,,https://www.urbanladder.com/products/brighton-square-capra-4-seater-dining-table-set?src=family
"Liana - Zella 4 Seater Dining Table Set (Mahogany Finish, Wheat Brown)",,"₹42,695","₹34,290",19% Off,,,https://www.urbanladder.com/products/liana-zella-4-seater-dining-table-set?src=family
"Arabia - Kerry 6 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹54,693","₹41,404",24% Off,,,https://www.urbanladder.com/products/arabia-kerry-6-seater-dining-table-set?src=locations-arabia-6-seater
"Arabia XXL - Martha 8 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹70,591","₹53,154",24% Off,,,https://www.urbanladder.com/products/arabia-xxl-martha-8-seater-dining-table-set?src=subcat
"Catria - Martha 4 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹38,995","₹26,836",31% Off,,,https://www.urbanladder.com/products/catria-martha-4-seater-dining-table-set?src=family
"Wesley - Thomson 6 Seater Dining Table Set (Beige, Dark Walnut Finish)",,"₹64,496","₹48,372",25% Off,,,https://www.urbanladder.com/products/wesley-thomson-6-seater-dining-table-set?src=family
"Arabia Storage - Martha 4 Seater Dining Table Set (Teak Finish, Wheat Brown)",,"₹39,595","₹30,876",22% Off,,,https://www.urbanladder.com/products/arabia-storage-martha-4-seater-dining-table-set?src=family
"Arabia - Martha 6 Seater Dining Table Set (Teak Finish, Burnt Orange)",,"₹53,493","₹42,199",21% Off,,,https://www.urbanladder.com/products/arabia-martha-6-seater-dining-table-set?src=locations-arabia-6-seater
"Vanalen 4 to 6 Extendable - Dalla 4 Seater Glass Top Dining Table Set (Beige, Dark Walnut Finish)",,"₹49,797","₹43,077",13% Off,,,https://www.urbanladder.com/products/vanalen-4-to-6-extendable-dalla-4-seater-glass-top-dining-table-set?src=room
"Catria - Zella 4 Seater Dining Table Set (Teak Finish, Burnt Orange)",,"₹40,195","₹31,035",22% Off,,,https://www.urbanladder.com/products/catria-zella-4-seater-dining-table-set?src=family
"Catria - Martha 4 Seater Dining Table Set (Teak Finish, Burnt Orange)",,"₹38,995","₹30,106",22% Off,,,https://www.urbanladder.com/products/catria-martha-4-seater-dining-table-set?src=family
Brighton Square - Capra 4 Seater Dining Table Set (Teak Finish),,"₹39,897","₹36,837",7% Off,,,https://www.urbanladder.com/products/brighton-square-capra-4-seater-dining-table-set?src=family
"Diner - Dalla 4 Seater Dining Table Set (Beige, Dark Walnut Finish)",,"₹49,396","₹38,626",22% Off,,,https://www.urbanladder.com/products/diner-dalla-4-seater-dining-table-set?src=family
