name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Mirasa 6 Seater Dining Set (Sandstorm),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=room
Mirasa 6 Seater Dining Set - (With Bench) (Lava),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=room
Mirasa 6 Seater Dining Set (Lava),New Arrival,,"₹68,496",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set?src=room
Mirasa 6 Seater Dining Set - (With Bench) (Sandstorm),New Arrival,,"₹62,996",,,,https://www.urbanladder.com/products/mirasa-6-seater-dining-set-with-bench?src=room
Aries Dining Chair - Set of 2 (Mahogany Finish),,"₹10,099","₹8,079",20% Off,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=room
Mirasa Dining Chair - Set of 2 (Sandstorm),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12SS10106&src=room
Dalla Dining Chairs - Set of 2 (Beige),Best Seller,,"₹11,199",,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=locations-chair
Pashe Dining Chairs - Set of 2 (Black),,,"₹13,998",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81BK10220&src=locations-chair
Pashe Dining Chairs - Set of 2 (Rust),,,"₹14,198",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81RT10650&src=room
Aries Dining Chair - Set of 2 (Teak Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11TK10266&src=room
Mirasa Dining Chair - Set of 2 (Lava),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
Arabia XXL - Aries 8 Seater Dining Table Set (Mahogany Finish),,"₹67,395","₹59,315",12% Off,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=room
Arabia - Capra 6 Seater Dining Table Set (With Bench) (Teak Finish),,,"₹50,396",,,,https://www.urbanladder.com/products/arabia-capra-6-seater-bench-dining-table-set?src=room
Pashe Dining Chairs - Set of 2 (Teal),,,"₹14,198",,,,https://www.urbanladder.com/products/pashe-dining-chairs-set-of-2?sku=FNCOMB81TL10650&src=room
Thomson Dining Chairs - Set of 2 (Beige),Best Seller,,"₹12,399",,,,https://www.urbanladder.com/products/thomson-dining-chairs-set-of-2?sku=FNSTCH15BE30179&src=locations-chair
Liana - Aries 4 Seater Round Dining Table Set (Mahogany Finish),,"₹39,897","₹31,917",20% Off,,,https://www.urbanladder.com/products/liana-aries-4-seater-round-dining-table-set?src=room
Arabia XXL - Gordon 8 Seater Dining Table Set (Teak Finish),,,"₹74,191",,,,https://www.urbanladder.com/products/arabia-xxl-gordon-8-seater-dining-table-set?src=room
Arabia XXL - Aries 8 Seater Dining Table Set (Teak Finish),,,"₹67,395",,,,https://www.urbanladder.com/products/arabia-xxl-aries-8-seater-dining-table-set?src=room
"Arabia - Oribi 6 Seater Dining Set (With Bench) (Mahogany Finish, Wheat Brown)",,,"₹56,293",,,,https://www.urbanladder.com/products/arabia-oribi-4-seater-upholstered-bench-dining-set?src=room
Liana - Gordon 4 Seater Round Dining Table Set (Mahogany Finish),,"₹43,295","₹39,355",9% Off,,,https://www.urbanladder.com/products/liana-gordon-4-seater-round-dining-table-set?src=room
Arabia XXL - Capra 8 Seater Dining Table Set (Mahogany Finish),,,"₹67,795",,,,https://www.urbanladder.com/products/arabia-xxl-capra-8-seater-dining-table-set?src=room
