name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Carter's Car Henley Bodysuit - Grey,,,,899,,,,https://www.firstcry.com//www.firstcry.com/carters/carters-car-henley-bodysuit-grey/3396561/product-detail
Carter's 2-Piece Floral Bodysuit Pant Set - Green,,,,1349,,,,https://www.firstcry.com//www.firstcry.com/carters/carters-2-piece-floral-bodysuit-pant-set-green/3229902/product-detail
Mark & Mia Flower Embroidered Sleeveless Onesie Dress - Pink,,1 Left ,1445,1170.45,(19% Off),,,https://www.firstcry.com//www.firstcry.com/mark-and-mia/mark-and-mia-flower-embroidered-sleeveless-onesie-dress-pink/2407212/product-detail
Global Desi Girl Cap Sleeves Striped Jumpsuit - White,,,1699,849.5,(50% Off),,,https://www.firstcry.com//www.firstcry.com/global-desi-girl/global-desi-girl-cap-sleeves-striped-jumpsuit-white/3678975/product-detail
Babyhug Sleeveless Romper Floral Embroidery - Blue,,1 Left ,699,573.18,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-romper-floral-embroidery-blue/3810541/product-detail
Little Kangaroos  Half Sleeves Dungaree And Tee - Blue Orange,,1 Left ,,1149,,,,https://www.firstcry.com//www.firstcry.com/little-kangaroos/little-kangaroos-half-sleeves-dungaree-and-tee-blue-orange/9194400/product-detail
IndiUrbane Short Sleeves Anchor Print Onesie  - Navy Blue,,1 Left ,399,199.5,(50% Off),,,https://www.firstcry.com//www.firstcry.com/indiurbane/indiurbane-short-sleeves-anchor-print-onesie-navy-blue/9360819/product-detail
Babyhug Sleeveless Rompers Strawberry Print Pack of 2 -...,,1 Left ,749,591.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-rompers-strawberry-print-pack-of-2-multicolour/8634021/product-detail
Babyhug Half Sleeves Onesie Stripes - Yellow,,1 Left ,299,236.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-half-sleeves-onesie-stripes-yellow/8502925/product-detail
Babyhug Singlet Sleeves Off Shoulder Pom Pom Lace Jumpsuit Floral...,,2 Left ,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-singlet-sleeves-off-shoulder-pom-pom-lace-jumpsuit-floral-print-navy-blue/8475916/product-detail
Beebay Sleeveless Button Down Dungaree - Blue,,,945,850.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/beebay/beebay-sleeveless-button-down-dungaree-blue/9330974/product-detail
Beebay Sleeveless Ruffled Dungaree - Pink,,2 Left ,995,895.5,(10% Off),,,https://www.firstcry.com//www.firstcry.com/beebay/beebay-sleeveless-ruffled-dungaree-pink/9330902/product-detail
