name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Dew Drops Half Sleeves Jumpsuit Rainbow Print - Peach,,,399,347.13,(13% Off),,,https://www.firstcry.com//www.firstcry.com/dew-drops/dew-drops-half-sleeves-jumpsuit-rainbow-print-peach/9210785/product-detail
Babyoye Singlet Stripe Romper Floral Embroidery - Blue White,,,899,710.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyoye/babyoye-singlet-stripe-romper-floral-embroidery-blue-white/8727327/product-detail
Babyhug Singlet Sleeves Jumpsuit Floral Print - Green,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-singlet-sleeves-jumpsuit-floral-print-green/3640995/product-detail
Babyhug Embroidered Denim Dungarees with Half Sleeves Inner Tee - Blue,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-embroidered-denim-dungarees-with-half-sleeves-inner-tee-blue/8914336/product-detail
Babyhug Sleeveless Dungarees With Tee Checks - Grey Navy Blue,,,999,809.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-dungarees-with-tee-checks-grey-navy-blue/8936079/product-detail
I Bears Half Sleeves Onesies Pack of 3 - Multicolor,,,930,762.6,(18% Off),,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-onesies-pack-of-3-multicolor/9169559/product-detail
Pine Kids Singlet Sleeves Striped Jumpsuit - Pink,,,1199,971.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/pine-kids-singlet-sleeves-striped-jumpsuit-pink/9108042/product-detail
Babyhug Dungaree with Cap Sleeves Striped Inner Tee Cherry...,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-with-cap-sleeves-striped-inner-tee-cherry-embroidery-pink/8819220/product-detail
Babyhug Cotton Sleeveless Jumpsuit - Multicolo,,,699,566.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-cotton-sleeveless-jumpsuit-multicolo/8999706/product-detail
Babyhug Sleeveless Jumpsuit Floral Print - Blue,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-floral-print-blue/8602071/product-detail
Babyhug 100% Cotton Half Sleeves Romper Elephant Embroidery - Grey...,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-half-sleeves-romper-elephant-embroidery-grey-white/8488583/product-detail
