name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug 100% Cotton Half Sleeves Onesie Text Embroidery - Red,,,299,236.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-half-sleeves-onesie-text-embroidery-red/8462640/product-detail
Babyhug Singlet Sleeves Jumpsuit Floral Print - Pink,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-singlet-sleeves-jumpsuit-floral-print-pink/9042980/product-detail
Lilpicks Couture Three Fourth Bell Sleeves Flower Print Jumpsuit -...,,,,699,,,,https://www.firstcry.com//www.firstcry.com/lilpicks-couture/lilpicks-couture-three-fourth-bell-sleeves-flower-print-jumpsuit-multi-color/9510478/product-detail
Babyoye Singlet Stripe Romper Floral Embroidery - Blue White,,,899,710.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyoye/babyoye-singlet-stripe-romper-floral-embroidery-blue-white/8727328/product-detail
ToffyHouse Half Sleeves Dungarees With Printed Tee  - Grey White,,,795,683.7,(14% Off),,,https://www.firstcry.com//www.firstcry.com/toffyhouse/toffyhouse-half-sleeves-dungarees-with-printed-tee-grey-white/9009954/product-detail
Babyhug Flutter Sleeves Romper Floral Print - Navy Blue,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-flutter-sleeves-romper-floral-print-navy-blue/8763050/product-detail
Babyhug Short Sleeves 100% Cotton Romper Floral Print - White,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-short-sleeves-100-cotton-romper-floral-print-white/3439580/product-detail
Babyhug Dungaree with Cap Sleeves Striped Inner Tee Cherry...,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-with-cap-sleeves-striped-inner-tee-cherry-embroidery-pink/8819220/product-detail
Babyhug Dungaree Style Romper With Half Sleeves Stripe Tee Winnie...,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-style-romper-with-half-sleeves-stripe-tee-winnie-the-pooh-print-blue-multicolour/8556604/product-detail
Babyhug Dungaree Style Romper With Half Sleeves Stripe Tee Mickey...,,,999,789.21,(upto 23% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-style-romper-with-half-sleeves-stripe-tee-mickey-mouse-print-blue/8556598/product-detail
Babyhug Sleeveless Dungarees With Tee Sharks Print  - Blue,,,799,631.21,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-dungarees-with-tee-sharks-print-blue/8829850/product-detail
Babyhug Sleeveless Striped Jumpsuit - Yellow,,,899,710.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/babyhug-sleeveless-striped-jumpsuit-yellow/9108385/product-detail
Babyhug Flutter Sleeves Jumpsuit Floral Print - Navy Blue,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-flutter-sleeves-jumpsuit-floral-print-navy-blue/9041989/product-detail
I Bears Half Sleeves Onesies Pack of 3 - Multicolor,,,,660,(upto 21% Off),,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-onesies-pack-of-3-multicolor/9169564/product-detail
I Bears Half Sleeves Onesies Pack of 3 - Multicolor,,,,660,,,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-onesies-pack-of-3-multicolor/9169554/product-detail
Babyhug 100% Cotton Flutter Sleeves Onesie Bug Print - Red,,,,349,,,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-flutter-sleeves-onesie-bug-print-red/8502915/product-detail
I Bears Half Sleeves Onesies Pack of 3 - Multicolor,,,,660,,,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-onesies-pack-of-3-multicolor/9169556/product-detail
Babyhug Sleeveless Jumpsuit Fruits Print - Yellow,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-fruits-print-yellow/8499242/product-detail
Babyhug Flutter Sleeves Jumpsuit Floral Print - Navy Blue,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-flutter-sleeves-jumpsuit-floral-print-navy-blue/9089568/product-detail
I Bears Half Sleeves Printed Onesies Pack of 3 - Blue,,,,630,,,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-printed-onesies-pack-of-3-blue/9109879/product-detail
Babyhug Singlet Tie & Dye Jumpsuit - Pink White,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-singlet-tie-and-dye-jumpsuit-pink-white/9024631/product-detail
Babyhug Knee Length Dungaree with Half Sleeves Inner Tee Tiger...,,,799,631.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-knee-length-dungaree-with-half-sleeves-inner-tee-tiger-print-yellow-blue/8581733/product-detail
Babyhug Sleeveless Jumpsuit  - Multicolour,,,599,473.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-multicolour/9024628/product-detail
Babyhug Flutter Sleeves Jumpsuit with Bow - Pink,,,799,631.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-flutter-sleeves-jumpsuit-with-bow-pink/9166837/product-detail
