name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Babyhug Short Sleeves Dungarees With Tee Stripes  - Blue Pink,,,899,728.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-short-sleeves-dungarees-with-tee-stripes-blue-pink/8444867/product-detail
Babyhug Singlet Sleeves Jumpsuit Floral Print - Green,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-singlet-sleeves-jumpsuit-floral-print-green/3640996/product-detail
Babyoye Singlet Stripe Romper Floral Embroidery - Blue White,,,899,710.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyoye/babyoye-singlet-stripe-romper-floral-embroidery-blue-white/8727326/product-detail
Babyhug 100% Cotton Half Sleeves Romper Car Print - White,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-half-sleeves-romper-car-print-white/9025786/product-detail
Babyhug Embroidered Denim Dungarees with Half Sleeves Inner Tee - Blue,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-embroidered-denim-dungarees-with-half-sleeves-inner-tee-blue/8914333/product-detail
I Bears Half Sleeves Onesies Pack of 3 - Multicolor,,,930,762.6,(18% Off),,,https://www.firstcry.com//www.firstcry.com/i-bears/i-bears-half-sleeves-onesies-pack-of-3-multicolor/9169559/product-detail
Babyhug Sleeveless Dungarees With Tee Checks - Grey Navy Blue,,,999,809.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-dungarees-with-tee-checks-grey-navy-blue/8936081/product-detail
Pine Kids Singlet Sleeves Striped Jumpsuit - Pink,,,1299,1052.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/pine-kids-singlet-sleeves-striped-jumpsuit-pink/9108044/product-detail
Babyhug Sleeveless Jumpsuit Floral Print - Blue,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-floral-print-blue/8602074/product-detail
Babyhug 100% Cotton Half Sleeves Romper Elephant Embroidery - Grey...,,,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-half-sleeves-romper-elephant-embroidery-grey-white/8488581/product-detail
Babyhug Dungaree with Cap Sleeves Striped Inner Tee Cherry...,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-with-cap-sleeves-striped-inner-tee-cherry-embroidery-pink/8819220/product-detail
Babyhug Flutter Sleeves Romper Floral Print - Navy Blue,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-flutter-sleeves-romper-floral-print-navy-blue/8763046/product-detail
Babyhug Dungaree with Short Sleeves Inner Tee - Pink,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-with-short-sleeves-inner-tee-pink/8789246/product-detail
Babyhug Dungaree Style Romper With Half Sleeves Stripe Tee Winnie...,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-style-romper-with-half-sleeves-stripe-tee-winnie-the-pooh-print-blue-multicolour/8556601/product-detail
Babyhug Knee Length Dungaree With Inner T-Shirt - Red,,,999,789.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-knee-length-dungaree-with-inner-t-shirt-red/8556593/product-detail
Babyhug Dungaree Style Romper With Half Sleeves Stripe Tee Mickey...,,,999,789.21,(upto 23% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-dungaree-style-romper-with-half-sleeves-stripe-tee-mickey-mouse-print-blue/8556598/product-detail
Babyhug Sleeveless Jumpsuit Striped Print - Multicolor,,,499,394.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-striped-print-multicolor/9093327/product-detail
Babyhug Half Sleeves Jumpsuit Floral Print - Yellow,,,599,473.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-half-sleeves-jumpsuit-floral-print-yellow/9166849/product-detail
Babyhug Sleeveless Striped Jumpsuit - Yellow,,,899,728.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/pine-kids/babyhug-sleeveless-striped-jumpsuit-yellow/9108386/product-detail
Babyhyg Sleeveless Jumpsuit Dragonfly Print - Blue,,,699,566.19,(19% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhyg-sleeveless-jumpsuit-dragonfly-print-blue/8936028/product-detail
Babyhug  Sleeveless Polka Dot Jumpsuit  Bow Applique - Navy Blue,,,499,404.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-polka-dot-jumpsuit--bow-applique-navy-blue/8601431/product-detail
I Bears Full Sleeves Footed Rompers Pack of 3 - Purple White,,,1140,946.2,(17% Off),,,https://www.firstcry.com/i-bears/i-bears-full-sleeves-footed-rompers-pack-of-3-purple-white/8884343/product-detail
Babyhug Sleeveless Dungarees With Tee Sharks Print  - Blue,,,799,647.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-dungarees-with-tee-sharks-print-blue/8829852/product-detail
Babyhug 100% Cotton Short Sleeves Romper Polka Dot Print - Pink,,,449,363.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-short-sleeves-romper-polka-dot-print-pink/9054958/product-detail
Babyhug Sleeveless Jumpsuit Polka Dot Print - Peach,,,599,485.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-polka-dot-print-peach/8601423/product-detail
Babyhug Sleeveless Jumpsuit Fruits Print - Yellow,,,499,404.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-fruits-print-yellow/8499240/product-detail
Babyhug Knee Length Dungaree with Half Sleeves Inner Tee Tiger...,,,799,647.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-knee-length-dungaree-with-half-sleeves-inner-tee-tiger-print-yellow-blue/8581735/product-detail
Babyhug Sleeveless Jumpsuit  - Multicolour,,,599,485.19,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-multicolour/9024626/product-detail
