name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
Carter's 3-Piece Floral Little Short Set - Pink,,,1499,1049.3,(30% Off),,,https://www.firstcry.com//www.firstcry.com/carters/carters-3-piece-floral-little-short-set-pink/8432148/product-detail
Carter's 2-Piece Flutter Bodysuit & Short Set - Pink,,,1049,734.3,(30% Off),,,https://www.firstcry.com//www.firstcry.com/carters/carters-2-piece-flutter-bodysuit-and-short-set-pink/8432221/product-detail
Babyhug 100% Cotton Singlet Romper Floral Print - Pink White,,,399,315.21,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-100-cotton-singlet-romper-floral-print-pink-white/3439562/product-detail
Mark & Mia Half Sleeves Party Wear Striped Romper with Bow - Blue,,1 Left ,1365,1078.35,(upto 43% Off),,,https://www.firstcry.com//www.firstcry.com/mark-and-mia/mark-and-mia-half-sleeves-party-wear-striped-romper-with-bow-blue/8760352/product-detail
Mom's Love Full Sleeves Winter Wear Romper  - Yellow,,1 Left ,645,496.65,(23% Off),,,https://www.firstcry.com//www.firstcry.com/moms-love/moms-love-full-sleeves-winter-wear-romper-yellow/8287356/product-detail
Mark & Mia Half Sleeves Printed Romper with Bow & Suspenders -...,,1 Left ,1365,778.05,(43% Off),,,https://www.firstcry.com//www.firstcry.com/mark-and-mia/mark-and-mia-half-sleeves-printed-romper-with-bow-and-suspenders-white-navy/8760562/product-detail
Mark & Mia Half Sleeves Solid Party Romper with Bow Tie & Suspenders...,,1 Left ,1365,778.05,(43% Off),,,https://www.firstcry.com//www.firstcry.com/mark-and-mia/mark-and-mia-half-sleeves-solid-party-romper-with-bow-tie-and-suspenders-green-brown/8760532/product-detail
Baby Naturelle & Me Sleeveless Jumpsuit Dragonfly Print - Blue,,1 Left ,380,307.8,(19% Off),,,https://www.firstcry.com//www.firstcry.com/baby-naturelle-and-me/baby-naturelle-and-me-sleeveless-jumpsuit-dragonfly-print-blue/8953460/product-detail
Babyhug Sleeveless Romper Flower Print - Pink,,2 Left ,449,354.71,(21% Off),,,https://www.firstcry.com//www.firstcry.com/babyhug/babyhug-sleeveless-romper-flower-print-pink/8622262/product-detail
Kookie Kids Half Sleeves Romper Crocodile Print - Green,,1 Left ,774,611.46,(21% Off),,,https://www.firstcry.com//www.firstcry.com/kookie-kids/kookie-kids-half-sleeves-romper-crocodile-print-green/8946943/product-detail
Polka Tots Half Sleeves Sorry Daddy Antibacterial Fabric Onesie - Cream,,2 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-sorry-daddy-antibacterial-fabric-onesie-cream/9364629/product-detail
Polka Tots Half Sleeves I Love Dad Antibacterial Fabric Onesie - Green,,2 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-love-dad-antibacterial-fabric-onesie-green/9364626/product-detail
Polka Tots Half Sleeves I Love Dad Antibacterial Fabric Onesie - Black,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-love-dad-antibacterial-fabric-onesie-black/9364621/product-detail
Polka Tots Half Sleeves I Love Dad Antibacterial Fabric Onesie - Cream,,2 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-love-dad-antibacterial-fabric-onesie-cream/9364609/product-detail
Polka Tots Half Sleeves I Love Mama Print Onesie - Black,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-love-mama-print-onesie-black/9364581/product-detail
Polka Tots Half Sleeves I Love Mama Print Onesie - Pink,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-love-mama-print-onesie-pink/9364573/product-detail
Polka Tots Half Sleeves Kisses Print Onesie - Black,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-kisses-print-onesie-black/9364560/product-detail
Polka Tots Half Sleeves Kisses Print Onesie - Pink,,2 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-kisses-print-onesie-pink/9364553/product-detail
Polka Tots Half Sleeves Kisses Print Onesie - Cream,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-kisses-print-onesie-cream/9364551/product-detail
Polka Tots Half Sleeves I Get It From Mama Print Antibacterial...,,1 Left ,299,284.05,(5% Off),,,https://www.firstcry.com//www.firstcry.com/polka-tots/polka-tots-half-sleeves-i-get-it-from-mama-print-antibacterial-onesie-cream/9364529/product-detail
Babyhug Single Sleeves Pom Pom Lace One Shoulder Jumpsuit Butterfly...,,,499,394.21,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-single-sleeves-pom-pom-lace-one-shoulder-jumpsuit-butterfly-print-blue/8476208/product-detail
Babyhug 100% Cotton Cap Sleeves Frock Style Onesie Polka Dot...,,1 Left,349,275.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-cap-sleeves-frock-style-onesie-polka-dot-print-red/3220978/product-detail
Babyhug Short Sleeves Onesies Mom & Dad Print Pack of 3 - Red Blue,,1 Left,749,591.71,(21% Off),,,https://www.firstcry.com/babyhug/babyhug-short-sleeves-onesies-mom-and-dad-print-pack-of-3-red-blue/3169827/product-detail
Wonderchild Half Sleeves Striped Tee With Teddy Dungaree - Blue,,1 Left,575,488.75,(15% Off),,,https://www.firstcry.com/wonderchild/wonderchild-half-sleeves-striped-tee-with-teddy-dungaree-blue/9182252/product-detail
Kidi Wav Full Sleeves All Over Dots Printed Romper - Blue,,1 Left,250,225,(10% Off),,,https://www.firstcry.com/kidi-wav/kidi-wav-full-sleeves-all-over-dots-printed-romper-blue/9151108/product-detail
Kidi Wav Multi Print 3/4Th- Pack Of 3 - Navy (12 to 18 Month),,1 Left,250,225,(10% Off),,,https://www.firstcry.com/kidi-wav/kidi-wav-multi-print-3-4th-pack-of-3-navy-(12-to-18-month)/9151117/product-detail
Babyhug 100% Cotton Flutter Sleeves Romper Strawberry Print - Pink,,1 Left,399,319.2,(20% Off),,,https://www.firstcry.com/babyhug/babyhug-100-cotton-flutter-sleeves-romper-strawberry-print-pink/3322504/product-detail
Fox Baby Onesie Pooh Bear Print - Grey,,1 Left,699,566.19,(19% Off),,,https://www.firstcry.com/fox-baby/fox-baby-onesie-pooh-bear-print-grey/9078781/product-detail
Babyhug Animal Printed Dungaree with Half Sleeves Tee - Blue,,2 Left,799,623.22,(22% Off),,,https://www.firstcry.com/babyhug/babyhug-animal-printed-dungaree-with-half-sleeves-tee-blue/8828657/product-detail
Enfance Core Short Sleeves Fashion Accessories Printed Jumpsuit - Grey,,2 Left,795,675.75,(15% Off),,,https://www.firstcry.com/enfance-core/enfance-core-short-sleeves-fashion-accessories-printed-jumpsuit-grey/9068488/product-detail
Bumzee Pack Of 3 Full Sleeves Striped Onesies - Red,,1 Left,799,439.45,(45% Off),,,https://www.firstcry.com/bumzee/bumzee-pack-of-3-full-sleeves-striped-onesies-red/3775652/product-detail
Babyoye Cotton Flutter Sleeves & Singlet Rompers Fruits Print Pack...,,1 Left,999,789.21,(21% Off),,,https://www.firstcry.com/babyoye/babyoye-cotton-flutter-sleeves-and-singlet-rompers-fruits-print-pack-of-2-coral-yellow/8410511/product-detail
Jo&Bo Short Sleeves Mock Waistcoat Romper With Bow Tie - Maroon,,1 Left,649,519.2,(20% Off),,,https://www.firstcry.com/joandbo/joandbo-short-sleeves-mock-waistcoat-romper-with-bow-tie-maroon/9106983/product-detail
GINI & JONY Solid Full Sleeves Tee With Full Length Dungaree - Red,,1 Left,,999,,,,https://www.firstcry.com/gini-and-jony/gini-and-jony-solid-full-sleeves-tee-with-full-length-dungaree-red/9147406/product-detail
Dapper Dudes Half Sleeves Abstract Print Tee With Dungaree - Khaki,,1 Left,699,594.15,(15% Off),,,https://www.firstcry.com/dapper-dudes/dapper-dudes-half-sleeves-abstract-print-tee-with-dungaree-khaki/9021805/product-detail
Kookie Kids Sleeveless Dungaree Elephant Print - Blue,,1 Left,688,543.52,(21% Off),,,https://www.firstcry.com/kookie-kids/kookie-kids-sleeveless-dungaree-elephant-print-blue/8595927/product-detail
Dapper Dudes Half Sleeves Abstract Print Tee With Dungaree - Green,,3 Left,699,594.15,(15% Off),,,https://www.firstcry.com/dapper-dudes/dapper-dudes-half-sleeves-abstract-print-tee-with-dungaree-green/9021788/product-detail
Babyhug Dungaree Style Romper and Half Sleeves Striped Inner Tee -...,,1 Left,699,573.18,(18% Off),,,https://www.firstcry.com/babyhug/babyhug-dungaree-style-romper-and-half-sleeves-striped-inner-tee-pink/8444978/product-detail
Kookie Kids Sleeveless Stripe Onesie - Blue White,,2 Left,645,509.55,(21% Off),,,https://www.firstcry.com/kookie-kids/kookie-kids-sleeveless-stripe-onesie-blue-white/8269935/product-detail
Babyhug Sleeveless Jumpsuit Floral Print - Pink,,1 Left,499,394.21,(upto 21% Off),,,https://www.firstcry.com/babyhug/babyhug-sleeveless-jumpsuit-floral-print-pink/3333603/product-detail
Child World Dungaree Style Romper with Half Sleeves Inner Tee Puppy...,,1 Left,799,647.19,(19% Off),,,https://www.firstcry.com/child-world/child-world-dungaree-style-romper-with-half-sleeves-inner-tee-puppy-patch-navy-white/3443381/product-detail
Tales & Stories Sleeveless Home Run Embroidered Dungaree - Dark Blue,,2 Left,1199,719.4,(40% Off),,,https://www.firstcry.com/tales-and-stories/tales-and-stories-sleeveless-home-run-embroidered-dungaree-dark-blue/9291179/product-detail
Tales & Stories Sleeveless Car Patch Dungaree - Blue,,,1399,839.4,(40% Off),,,https://www.firstcry.com/tales-and-stories/tales-and-stories-sleeveless-car-patch-dungaree-blue/9291163/product-detail
Babyhug Half Sleeves Cotton Romper Zebra Print - Orange,,1 Left,449,363.69,(19% Off),,,https://www.firstcry.com/babyhug/babyhug-half-sleeves-cotton-romper-zebra-print-orange/8460865/product-detail
Jo&Bo Half Sleeves Solid Color Romper - Green,,2 Left,549,466.65,(15% Off),,,https://www.firstcry.com/joandbo/joandbo-half-sleeves-solid-color-romper-green/8966674/product-detail
