name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Washed Denim Jacket,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Denim-Jacket/p/1000009340148-Blue-Midblue
MAX Textured Full Sleeves Hooded Jacket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Textured-Full-Sleeves-Hooded-Jacket/p/1000009311392-Pink-Apricot
MAX Solid Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Jacket/p/1000009340174-Blue-Midblue
MAX Stonewashed Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000009340239-Blue-Lightblue
MAX Colourblock Zip-Front Jacket,Buy 2 Get 2,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Colourblock-Zip-Front-Jacket/p/1000009311367-Black-Black
MAX Camouflage Print Colourblock Hooded Jacket,Buy 2 Get 2,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Camouflage-Print-Colourblock-Hooded-Jacket/p/1000009349895-Green-Oliveg
MAX Typographic Print Hooded Jacket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Typographic-Print-Hooded-Jacket/p/1000009311553-Mauve-Purple
MAX Textured Zip-Front Hoodie,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Textured-Zip-Front-Hoodie/p/1000009311203-Pink-Rosepink
MAX Stonewashed Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Jacket/p/1000008642862-Blue-Midblue
MAX Solid Hooded Denim Jacket,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Hooded-Denim-Jacket/p/1000009340135-Blue-Lightblue
MAX Solid Denim Jacket,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Jacket/p/1000009316479-Blue-Lightblue
MAX Solid Denim Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Denim-Jacket/p/1000008739353-Black-Black
MAX Zip-Front Jacket with Faux-Fur Trim,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Zip-Front-Jacket-with-Faux-Fur-Trim/p/1000009222751-Grey-Grey
MAX Solid Open-Front Blazer,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Open-Front-Blazer/p/1000009245297-Black-Black
MAX Solid Zip-Front Hooded Jacket,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Zip-Front-Hooded-Jacket/p/1000009311579-Green-Oliveg
MAX Solid Biker Jacket,Buy 2 Get 2,"₹ 2,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Biker-Jacket/p/1000009224532-Brown-Brown
MAX Textured Zip-Front Hooded Jacket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Zip-Front-Hooded-Jacket/p/1000009311392-Grey-Greymel
MAX Hooded Gilet Jacket,Buy 2 Get 2,"₹ 1,599",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Hooded-Gilet-Jacket/p/1000009219697-Red-Red
MAX Polka-Dot Print Open-Front Jacket,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Open-Front-Jacket/p/1000009229797-White-White
MAX Solid Open-Front Blazer,Buy 2 Get 2,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Open-Front-Blazer/p/1000009245297-Grey-Greymel
MAX Solid Biker Jacket,Buy 2 Get 2,"₹ 2,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Biker-Jacket/p/1000009224532-Black-Black
