name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Casual Dress For Girl's Red,1 left,,₹249,,,,https://www.hopscotch.in/product/1030394/amul-kandyfloss-casual-dress-for-girl's-red?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Gray Embellished Cape Frock,,"₹2,425","₹1,698",(30% off),,,https://www.hopscotch.in/product/1067350/tiny-girl-gray-embellished-cape-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Pink Coloured Eblellished Fit & Flare Party Dress For Girls,,"₹2,450","₹1,715",(30% off),,,https://www.hopscotch.in/product/1054351/tiny-girl-pink-coloured-eblellished-fit-%26-flare-party-dress-for-girls?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Casual Dress For Girl's Pink,3 left,₹293,₹248,(15% off),,,https://www.hopscotch.in/product/1030404/amul-kandyfloss-casual-dress-for-girl's-pink?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Blue Coloured One Shoulder Party Wear Dress For Girl,,"₹1,499",₹599,(60% off),,,https://www.hopscotch.in/product/997246/aarika-blue-coloured-one-shoulder-party-wear-dress-for-girl?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Fawn Embellished Cape Frock,,"₹2,425","₹1,698",(30% off),,,https://www.hopscotch.in/product/1067349/tiny-girl-fawn-embellished-cape-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Pink Embellished Cape Frock,,"₹2,425","₹1,698",(30% off),,,https://www.hopscotch.in/product/1067351/tiny-girl-pink-embellished-cape-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Cream Coloured Self Design Fit & Flare Dress,,"₹2,240","₹1,568",(30% off),,,https://www.hopscotch.in/product/1054350/tiny-girl-cream-coloured-self-design-fit-%26-flare-dress?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
White Floral Printed Flared Frock,,"₹1,195",₹837,(30% off),,,https://www.hopscotch.in/product/1067352/tiny-girl-white-floral-printed-flared-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Blue Floral Printed Frock,,"₹1,180",₹826,(30% off),,,https://www.hopscotch.in/product/1067354/tiny-girl-blue-floral-printed-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Sparkling Sequin Sleeveless Tulle Party Dress With Big Bow for Girl's Pink,,"₹1,099",₹899,(18% off),,,https://www.hopscotch.in/product/1041289/the-magic-wand-sparkling-sequin-sleeveless-tulle-party-dress-with-big-bow-for-girl's-pink?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Grey Striped Printed Frock,,"₹1,180",₹826,(30% off),,,https://www.hopscotch.in/product/1067353/tiny-girl-grey-striped-printed-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Red Floral Printed Frock,,"₹1,180",₹826,(30% off),,,https://www.hopscotch.in/product/1067355/tiny-girl-red-floral-printed-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Cream & Red Floral Printed Sleeveless Frock,,"₹1,180",₹826,(30% off),,,https://www.hopscotch.in/product/1067356/tiny-girl-cream-%26-red-floral-printed-sleeveless-frock?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Yellow Hand-knitted One piece For baby Girl with Kitten design ,1 left,₹999,₹615,(38% off),,,https://www.hopscotch.in/product/969072/usha-enterprises-yellow-hand-knitted-one-piece-for-baby-girl-with-kitten-design-?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Purple Colored Short Sleeves Frock With Flare Details Embellished With Studs And Flowers,,"₹2,500","₹1,750",(30% off),,,https://www.hopscotch.in/product/1054349/tiny-girl-purple-colored-short-sleeves-frock-with-flare-details-embellished-with-studs-and-flowers?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Girl's Self Design Party Wear Dress,,,"₹1,569",,,,https://www.hopscotch.in/product/578838/aarika-girl's-self-design-party-wear-dress?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
Multi Coloured Printed Stripes  Fit & Flare Dress.For Girls,,"₹1,180",₹826,(30% off),,,https://www.hopscotch.in/product/1054353/tiny-girl-multi-coloured-printed-stripes-fit-%26-flare-dress.for-girls?funnel=Search&funnel_tile=baby girl dresses&funnel_section=Keyword&section=Keyword&plp=baby girl dresses&from_screen=search
