name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Kay Beauty Matte Blush,FEATURED,₹799,₹679 ,15% off,4.6,1291,https://www.nykaa.com/kay-beauty-matte-blush/p/1080669?ptype=product&productId=1080669&skuId=1080669&categoryId=235&pps=1
Maybelline New York Fit Me Blush,FEATURED,₹440,₹352 ,20% off,4.2,4908,https://www.nykaa.com/maybelline-new-york-fit-me-blush/p/391981?ptype=product&productId=391981&skuId=391981&categoryId=235&pps=2
Lakme Absolute Face Stylist Blush Duos,FEATURED,₹750,₹675 ,10% off,4.2,1188,https://www.nykaa.com/lakme-absolute-face-stylist-blush-duos/p/9462?ptype=product&productId=9462&skuId=9462&categoryId=235&pps=3
Colorbar Cheekillusion Blush,FEATURED,₹675,₹540 ,20% off,4.4,1453,https://www.nykaa.com/colorbar-cheekillusion-blush/p/11860?ptype=product&productId=11860&skuId=11860&categoryId=235&pps=4
Nykaa Get Cheeky! Blush Duo Palette,FEATURED,₹699,₹524 ,25% off,4.3,4066,https://www.nykaa.com/nykaa-get-cheeky-blush-duo-palette/p/251232?ptype=product&productId=251232&skuId=251232&categoryId=235&pps=5
Lakme 9 to 5 Weightless Matte Mousse Lip & Cheek Color,BESTSELLER,₹675,₹506 ,25% off,4.2,25185,https://www.nykaa.com/lakme-9-to-5-weightless-matte-mousse-lip-cheek-color/p/73137?ptype=product&productId=73137&skuId=73137&categoryId=235&pps=6
Nykaa Sealed with a Kiss! Lipstick Palette,BESTSELLER,₹650,₹488 ,25% off,4.1,4353,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lip-palette/p/332753?ptype=product&productId=332753&skuId=332753&categoryId=235&pps=7
Benefit Cosmetics Benetint,OFFER,,₹1720 ,,4.3,1040,https://www.nykaa.com/benefit-cosmetics-benetint-rose-tinted-lip-cheek-stain/p/601752?ptype=product&productId=601752&skuId=601752&categoryId=235&pps=8
Swiss Beauty Baked Blusher & Highlighter,BESTSELLER,₹349,₹297 ,15% off,4.3,4004,https://www.nykaa.com/swiss-beauty-baked-blusher-highlighter/p/367101?ptype=product&productId=367101&skuId=367101&categoryId=235&pps=9
Just Herbs Enriched Lip and Cheek Tint,OFFER,,₹695 ,,4.3,353,https://www.nykaa.com/just-herbs-enriched-lip-and-cheek-tint/p/1177377?ptype=product&productId=1177377&skuId=1177377&categoryId=235&pps=10
SUGAR Contour De Force Face Palette,OFFER,,₹799 ,,4.3,3969,https://www.nykaa.com/sugar-contour-de-force-face-palette/p/244239?ptype=product&productId=244239&skuId=244239&categoryId=235&pps=11
SUGAR Contour De Force Mini Blush,OFFER,,₹349 ,,4.4,4844,https://www.nykaa.com/sugar-contour-de-force-mini-blush/p/244242?ptype=product&productId=244242&skuId=244242&categoryId=235&pps=12
M.A.C Matte Powder Blush,OFFER,,₹2300 ,,4.5,494,https://www.nykaa.com/m-a-c-matte-powder-blush/p/88706?ptype=product&productId=88706&skuId=88706&categoryId=235&pps=13
Nykaa Sealed with a Kiss! Lipstick Palette - Limited Edition,,,₹799 ,,4.1,4353,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lipstick-palette-limited-edition/p/1382525?ptype=product&productId=332753&skuId=1382525&categoryId=235&pps=14
Nykaa Glow Goals! Shimmer Brick Highlighter Palette,,₹650,₹488 ,25% off,4.5,2468,https://www.nykaa.com/nykaa-glow-goals-shimmer-brick-highlighter-palette/p/713107?ptype=product&productId=713107&skuId=713107&categoryId=235&pps=15
L.A. Colors So Cheeky Blush And Highlight Palette,,₹1050,₹525 ,50% off,4.0,2525,https://www.nykaa.com/l-a-colors-so-cheeky-blush-and-highlight-palette/p/239730?ptype=product&productId=239730&skuId=239730&categoryId=235&pps=16
Charlotte Tilbury Cheek To Chic,,,₹3850 ,,4.6,136,https://www.nykaa.com/charlotte-tilbury-cheek-to-chic/p/985222?ptype=product&productId=985222&skuId=985222&categoryId=235&pps=17
Swiss Beauty Professional Blusher,OFFER,₹249,₹199 ,20% off,4.2,1174,https://www.nykaa.com/swiss-beauty-professional-blusher/p/367056?ptype=product&productId=367056&skuId=367056&categoryId=235&pps=18
Swiss Beauty Baked Blusher & Highlighter - 03,OFFER,₹349,₹332 ,5% off,4.3,4004,https://www.nykaa.com/swiss-beauty-baked-blusher-highlighter-03/p/367099?ptype=product&productId=367101&skuId=367099&categoryId=235&pps=19
Flower Beauty Blush Bomb Color Drops,,₹800,₹720 ,10% off,4.5,342,https://www.nykaa.com/flower-beauty-blush-bomb-color-drops/p/412271?ptype=product&productId=412271&skuId=412271&categoryId=235&pps=20
Lakme Face Sheer Blusher,,₹425,₹383 ,10% off,4.0,2044,https://www.nykaa.com/lakme-face-sheer-blush/p/1268?ptype=product&productId=1268&skuId=1268&categoryId=235&pps=1
L.A. Colors So Cheeky Blush And Highlight Palette - Peaches ...,,₹1050,₹525 ,50% off,4.0,2525,https://www.nykaa.com/l-a-colors-so-cheeky-blush-and-highlight-palette-peaches-and-cream/p/221366?ptype=product&productId=239730&skuId=221366&categoryId=235&pps=2
Daily Life Forever52 8 Color Spotlight Blusher Palette - SPB...,,,₹2499 ,,4.1,34,https://www.nykaa.com/daily-life-forever52-8-color-spotlight-blusher-palette-spb001/p/986529?ptype=product&productId=986529&skuId=986529&categoryId=235&pps=3
Nykaa Get Cheeky! Blush Duo palette - Malibu Barbie 03,,₹699,₹559 ,20% off,4.3,4066,https://www.nykaa.com/nykaa-get-cheeky-blush-duo-palette/p/251232?ptype=product&productId=251232&skuId=251231&categoryId=235&pps=4
Just Herbs Enriched Lip and Cheek Tint - 03 Pale Pink,OFFER,,₹695 ,,4.3,353,https://www.nykaa.com/just-herbs-enriched-lip-and-cheek-tint-03-pale-pink/p/1177372?ptype=product&productId=1177377&skuId=1177372&categoryId=235&pps=5
M.A.C Glow Play Blush,,,₹2900 ,,4.4,111,https://www.nykaa.com/m-a-c-glow-play-blush/p/749345?ptype=product&productId=749345&skuId=749345&categoryId=235&pps=6
e.l.f. Cosmetics Monochromatic Multi Stick,OFFER,,₹490 ,,3.5,191,https://www.nykaa.com/e-l-f-cosmetics-monochromatic-multi-stick/p/856821?ptype=product&productId=856821&skuId=856821&categoryId=235&pps=7
